--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
3,280	14,164	-0,208	0,585	-76,772
3,300	17,359	-0,183	0,585	-76,739
3,320	20,330	-0,156	0,585	-76,760
3,340	23,010	-0,129	0,585	-76,838
3,360	25,298	-0,096	0,585	-76,967
3,380	27,242	-0,065	0,585	-77,139
3,400	28,778	-0,028	0,585	-77,346
3,420	29,885	0,007	0,585	-77,576
3,440	30,578	0,038	0,585	-77,814
3,460	30,819	0,075	0,585	-78,048
3,480	30,615	0,104	0,585	-78,263
3,500	29,944	0,140	0,585	-78,448
3,520	28,870	0,165	0,585	-78,589
3,540	27,339	0,195	0,585	-78,682
3,560	25,459	0,216	0,585	-78,717
3,580	23,166	0,245	0,585	-78,696
3,600	20,518	0,257	0,585	-78,615
3,620	17,590	0,278	0,585	-78,487
3,640	14,400	0,283	0,585	-78,308
3,660	11,016	0,297	0,585	-78,098
3,680	7,460	0,294	0,585	-77,863
3,700	3,797	0,296	0,585	-77,622
3,720	0,086	0,288	0,585	-77,388
3,740	-3,631	0,279	0,585	-77,171
3,760	-7,321	0,265	0,585	-76,986
3,780	-10,871	0,249	0,585	-76,842
3,800	-14,276	0,228	0,585	-76,748
3,820	-17,483	0,206	0,585	-76,708
3,840	-20,426	0,174	0,585	-76,726
3,860	-23,058	0,146	0,585	-76,799
3,880	-25,341	0,114	0,585	-76,923
3,900	-27,291	0,083	0,585	-77,090
3,920	-28,816	0,045	0,585	-77,290
3,940	-29,933	0,016	0,585	-77,511
3,960	-30,572	-0,021	0,585	-77,740
3,980	-30,782	-0,054	0,585	-77,963
4,000	-30,562	-0,087	0,585	-78,167
4,020	-29,928	-0,119	0,585	-78,339
4,040	-28,805	-0,149	0,585	-78,469
4,060	-27,274	-0,181	0,585	-78,548
4,080	-25,298	-0,203	0,585	-78,568
4,100	-22,988	-0,228	0,585	-78,532
4,120	-20,351	-0,243	0,585	-78,437
4,140	-17,392	-0,260	0,585	-78,293
4,160	-14,207	-0,262	0,585	-78,099
4,180	-10,764	-0,274	0,585	-77,880
4,200	-7,181	-0,276	0,585	-77,634
4,220	-3,502	-0,274	0,585	-77,385
4,240	0,226	-0,261	0,585	-77,140
4,260	3,948	-0,258	0,585	-76,921
4,280	7,611	-0,246	0,585	-76,727
4,300	11,183	-0,229	0,585	-76,579
4,320	14,583	-0,203	0,585	-76,477
4,340	17,746	-0,181	0,585	-76,436
4,360	20,673	-0,149	0,585	-76,449
4,380	23,311	-0,125	0,585	-76,520
4,400	25,556	-0,089	0,585	-76,641
4,420	27,457	-0,057	0,585	-76,805
4,440	28,945	-0,020	0,585	-77,001
4,460	30,014	0,009	0,585	-77,218
4,480	30,637	0,047	0,585	-77,442
4,500	30,814	0,078	0,585	-77,660
4,520	30,556	0,108	0,585	-77,858
4,540	29,826	0,144	0,585	-78,023
4,560	28,692	0,171	0,585	-78,144
4,580	27,135	0,204	0,585	-78,214
4,600	25,190	0,228	0,585	-78,225
4,620	22,843	0,248	0,585	-78,181
4,640	20,174	0,263	0,585	-78,079
4,660	17,214	0,280	0,585	-77,931
4,680	13,981	0,288	0,585	-77,736
4,700	10,565	0,298	0,585	-77,511
4,720	7,004	0,295	0,585	-77,262
4,740	3,335	0,298	0,585	-76,765
4,760	-0,381	0,291	0,585	-76,765
4,780	-4,125	0,282	0,585	-76,541
4,800	-7,783	0,262	0,585	-76,351
4,820	-11,317	0,245	0,585	-76,206
4,840	-14,706	0,223	0,585	-76,112
4,860	-17,864	0,200	0,585	-76,075
4,880	-20,802	0,170	0,585	-76,094
4,900	-23,359	0,144	0,585	-76,170
4,920	-25,615	0,108	0,585	-76,294
4,940	-27,516	0,077	0,585	-76,461
4,960	-28,966	0,037	0,585	-76,660
4,980	-30,035	0,008	0,585	-76,878
5,000	-30,637	-0,029	0,585	-77,103
5,020	-30,782	-0,066	0,585	-77,320
5,040	-30,481	-0,093	0,585	-77,516
5,060	-29,767	-0,131	0,585	-77,796
5,080	-28,612	-0,158	0,585	-77,796
5,100	-27,011	-0,188	0,585	-77,862
5,120	-25,029	-0,212	0,585	-77,871
5,140	-22,671	-0,233	0,585	-77,823
5,160	-19,975	-0,249	0,585	-77,717
5,180	-16,967	-0,263	0,585	-77,562
5,200	-13,761	-0,271	0,585	-77,362
5,220	-10,318	-0,279	0,585	-77,134
5,240	-6,719	-0,278	0,585	-76,885
5,260	-3,019	-0,276	0,585	-76,635
5,280	0,725	-0,269	0,585	-76,390
5,300	4,437	-0,264	0,585	-76,171
5,320	8,062	-0,244	0,585	-75,980
5,340	11,628	-0,228	0,585	-75,839
5,360	14,996	-0,204	0,585	-75,745
5,380	18,144	-0,178	0,585	-75,711
5,400	21,028	-0,147	0,585	-75,733
5,420	23,617	-0,120	0,585	-75,811
5,440	25,813	-0,085	0,585	-75,937
5,460	27,656	-0,054	0,585	-76,106
5,480	29,101	-0,018	0,585	-76,304
5,500	30,116	0,016	0,585	-76,522
5,520	30,674	0,050	0,585	-76,744
5,540	30,803	0,085	0,585	-76,959
5,560	30,502	0,114	0,585	-77,150
5,580	29,724	0,149	0,585	-77,309
5,600	28,526	0,177	0,585	-77,421
5,620	26,888	0,211	0,585	-77,481
5,640	24,911	0,228	0,585	-77,483
5,660	22,532	0,254	0,585	-77,432
5,680	19,809	0,272	0,585	-77,320
5,700	16,817	0,284	0,585	-77,163
5,720	13,551	0,295	0,585	-76,963
5,740	10,125	0,301	0,585	-76,734
5,760	6,537	0,301	0,585	-76,484
5,780	2,857	0,302	0,585	-76,234
5,800	-0,865	0,287	0,585	-75,991
5,820	-4,592	0,284	0,585	-75,776
5,840	-8,245	0,266	0,585	-75,592
5,860	-11,779	0,246	0,585	-75,456
5,880	-15,114	0,224	0,585	-75,374
5,900	-18,256	0,198	0,585	-75,348
5,920	-21,103	0,168	0,585	-75,379
5,940	-23,670	0,140	0,585	-75,465
5,960	-25,894	0,109	0,585	-75,600
5,980	-27,731	0,074	0,585	-75,776
6,000	-29,122	0,042	0,585	-75,983
6,020	-30,159	0,005	0,585	-76,207
6,040	-30,626	-0,033	0,585	-76,437
6,060	-30,771	-0,067	0,585	-76,656
6,080	-30,438	-0,098	0,584	-76,853
6,100	-29,654	-0,137	0,582	-77,017
6,120	-28,429	-0,162	0,582	-77,134
6,140	-26,770	-0,193	0,582	-77,201
6,160	-24,745	-0,212	0,582	-77,209
6,180	-22,387	-0,241	0,582	-77,163
6,200	-19,588	-0,253	0,582	-77,058
6,220	-16,575	-0,271	0,582	-76,909
6,240	-13,315	-0,273	0,582	-76,714
6,260	-9,861	-0,285	0,587	-76,498
6,280	-6,247	-0,281	0,587	-76,261
6,300	-2,535	-0,284	0,587	-76,025
6,320	1,176	-0,272	0,587	-75,797
6,340	4,915	-0,266	0,587	-75,597
6,360	8,529	-0,243	0,587	-75,430
6,380	12,069	-0,227	0,587	-75,311
6,400	15,399	-0,204	0,587	-75,243
6,420	18,520	-0,180	0,587	-75,279
6,440	21,388	-0,149	0,587	-75,279
6,460	23,901	-0,118	0,587	-75,380
6,480	26,077	-0,083	0,587	-75,529
6,500	27,871	-0,056	0,587	-75,719
6,520	29,262	-0,015	0,587	-75,938
6,540	30,207	0,018	0,587	-76,174
6,560	30,733	0,056	0,587	-76,413
6,580	30,787	0,087	0,587	-76,641
6,600	30,422	0,119	0,587	-76,847
6,620	29,589	0,153	0,587	-77,018
6,640	28,349	0,181	0,587	-77,142
6,660	26,673	0,211	0,587	-77,215
6,680	24,648	0,232	0,587	-77,228
6,700	22,209	0,262	0,587	-77,188
6,720	19,459	0,272	0,587	-77,088
6,740	16,425	0,286	0,587	-76,948
6,760	13,138	0,295	0,587	-76,765
6,780	9,679	0,299	0,587	-76,554
6,800	6,080	0,303	0,588	-76,329
6,820	2,390	0,298	0,588	-76,104
6,840	-1,332	0,294	0,588	-75,889
6,860	-5,076	0,281	0,588	-75,696
6,880	-8,707	0,263	0,588	-75,539
6,900	-12,225	0,247	0,588	-75,432
6,920	-15,533	0,223	0,588	-75,374
6,940	-18,654	0,197	0,588	-75,375
6,960	-21,490	0,170	0,588	-75,430
6,980	-24,014	0,137	0,588	-75,540
7,000	-26,173	0,111	0,588	-75,699
7,020	-27,962	0,070	0,588	-75,896
7,040	-29,321	0,037	0,588	-76,122
7,060	-30,298	-0,001	0,588	-76,364
7,080	-30,712	-0,034	0,588	-76,609
7,100	-30,771	-0,069	0,588	-76,843
7,120	-30,384	-0,104	0,588	-77,052
7,140	-29,562	-0,136	0,588	-77,226
7,160	-28,279	-0,163	0,588	-77,353
7,180	-26,560	-0,193	0,588	-77,428
7,200	-24,487	-0,216	0,588	-77,447
7,220	-22,016	-0,238	0,588	-77,410
7,240	-19,266	-0,256	0,588	-77,317
7,260	-16,205	-0,268	0,588	-77,177
7,280	-12,928	-0,278	0,588	-76,997
7,300	-9,421	-0,283	0,588	-76,792
7,320	-5,779	-0,283	0,588	-76,569
7,340	-2,095	-0,281	0,588	-76,346
7,360	1,644	-0,272	0,588	-76,134
7,380	5,355	-0,264	0,588	-75,951
7,400	8,975	-0,244	0,588	-75,802
7,420	12,499	-0,228	0,588	-75,702
7,440	15,818	-0,199	0,588	-75,651
7,460	18,879	-0,182	0,588	-75,659
7,480	21,726	-0,148	0,588	-75,719
7,500	24,186	-0,118	0,588	-75,835
7,520	26,318	-0,080	0,588	-75,998
7,540	28,053	-0,053	0,588	-76,201
7,560	29,396	-0,016	0,588	-76,431
7,580	30,293	0,021	0,588	-76,676
7,600	30,755	0,058	0,588	-76,922
7,620	30,766	0,088	0,588	-77,157
7,640	30,341	0,125	0,588	-77,366
7,660	29,450	0,156	0,588	-77,538
7,680	28,166	0,183	0,588	-77,662
7,700	26,447	0,211	0,588	-77,735
7,720	24,363	0,235	0,588	-77,751
7,740	21,887	0,253	0,588	-77,710
7,760	19,100	0,271	0,588	-77,617
7,780	16,043	0,285	0,588	-77,476
7,800	12,729	0,300	0,588	-77,296
7,820	9,254	0,297	0,588	-77,086
7,840	5,634	0,302	0,588	-76,867
7,860	1,934	0,298	0,588	-76,645
7,880	-1,799	0,290	0,588	-76,433
7,900	-5,500	0,281	0,588	-76,250
7,920	-9,131	0,261	0,588	-76,100
7,940	-12,617	0,245	0,588	-76,001
7,960	-15,915	0,219	0,588	-75,952
7,980	-19,035	0,197	0,588	-75,961
8,000	-21,817	0,166	0,588	-76,025
8,020	-24,293	0,135	0,588	-76,142
8,040	-26,404	0,100	0,588	-76,306
8,060	-28,150	0,072	0,588	-76,509
8,080	-29,477	0,035	0,588	-76,738
8,100	-30,374	0,006	0,588	-76,982
8,120	-30,760	-0,036	0,588	-77,228
8,140	-30,771	-0,069	0,588	-77,461
8,160	-30,320	-0,104	0,588	-77,669
8,180	-29,471	-0,133	0,588	-77,840
8,200	-28,107	-0,170	0,588	-77,964
8,220	-26,367	-0,192	0,588	-78,034
8,240	-24,213	-0,218	0,588	-78,047
8,260	-21,742	-0,236	0,588	-78,002
8,280	-18,896	-0,254	0,588	-77,906
8,300	-15,823	-0,263	0,588	-77,761
8,320	-12,515	-0,271	0,588	-77,581
8,340	-9,002	-0,281	0,588	-77,375
8,360	-5,344	-0,281	0,588	-77,152
8,380	-1,644	-0,276	0,588	-76,932
8,400	2,116	-0,266	0,588	-76,724
8,420	5,812	-0,257	0,588	-76,544
8,440	9,416	-0,241	0,588	-76,401
8,460	12,917	-0,224	0,588	-76,305
8,480	16,210	-0,199	0,588	-76,261
8,500	19,250	-0,171	0,588	-76,274
8,520	22,048	-0,141	0,588	-76,344
8,540	24,487	-0,112	0,588	-76,466
8,560	26,560	-0,079	0,588	-76,635
8,580	28,247	-0,046	0,588	-76,842
8,600	29,530	-0,011	0,588	-77,076
8,620	30,374	0,023	0,588	-77,324
8,640	30,776	0,060	0,588	-77,572
8,660	30,744	0,089	0,588	-77,807
8,680	30,250	0,128	0,588	-78,016
8,700	29,326	0,153	0,588	-78,186
8,720	27,967	0,184	0,588	-78,310
8,740	26,195	0,213	0,588	-78,382
8,760	24,079	0,234	0,588	-78,393
8,780	21,543	0,254	0,588	-78,350
8,800	18,734	0,271	0,588	-78,251
8,820	15,635	0,286	0,588	-78,109
8,840	12,305	0,292	0,588	-77,924
8,860	8,809	0,298	0,588	-77,718
8,880	5,178	0,298	0,588	-77,494
8,900	1,488	0,294	0,588	-77,274
8,920	-2,245	0,290	0,588	-77,065
8,940	-5,940	0,273	0,588	-76,884
8,960	-9,566	0,259	0,588	-76,743
8,980	-13,036	0,240	0,588	-76,647
9,000	-16,285	0,212	0,588	-76,603
9,020	-19,357	0,190	0,588	-76,618
9,040	-22,118	0,162	0,588	-76,687
9,060	-24,551	0,128	0,588	-76,809
9,080	-26,635	0,099	0,588	-76,976
9,100	-28,316	0,062	0,588	-77,411
9,120	-29,546	0,033	0,588	-77,411
9,140	-30,422	-0,008	0,588	-77,654
9,160	-30,760	-0,040	0,588	-77,896
9,180	-30,739	-0,071	0,588	-78,125
9,200	-30,239	-0,108	0,588	-78,326
9,220	-29,240	-0,137	0,588	-78,488
9,240	-27,897	-0,168	0,588	-78,602
9,260	-26,066	-0,192	0,588	-78,662
9,280	-23,923	-0,216	0,588	-78,662
9,300	-21,382	-0,236	0,588	-78,607
9,320	-18,541	-0,253	0,588	-78,498
9,340	-15,383	-0,263	0,588	-78,341
9,360	-12,090	-0,274	0,588	-78,149
9,380	-8,545	-0,275	0,588	-77,928
9,400	-4,898	-0,279	0,588	-77,697
9,420	-1,166	-0,270	0,588	-77,463
9,440	2,567	-0,265	0,588	-77,248
9,460	6,263	-0,252	0,588	-77,059
9,480	9,851	-0,237	0,588	-76,908
9,500	13,320	-0,216	0,588	-76,804
9,520	16,602	-0,191	0,588	-76,754
9,540	19,599	-0,166	0,588	-76,761
9,560	22,381	-0,134	0,588	-76,823
9,580	24,755	-0,104	0,588	-76,938
9,600	26,791	-0,075	0,588	-77,099
9,620	28,429	-0,037	0,588	-77,296
9,640	29,665	-0,005	0,588	-77,520
9,660	30,459	0,032	0,588	-77,755
9,680	30,798	0,069	0,588	-77,989
9,700	30,696	0,095	0,588	-78,206
9,720	30,153	0,129	0,588	-78,397
9,740	29,176	0,159	0,588	-78,549
9,760	27,779	0,186	0,588	-78,652
9,780	25,958	0,214	0,588	-78,702
9,800	23,772	0,243	0,588	-78,692
9,820	21,210	0,254	0,588	-78,622
9,840	18,353	0,278	0,588	-78,503
9,860	15,227	0,282	0,588	-78,333
9,880	11,870	0,294	0,588	-78,130
9,900	8,341	0,298	0,588	-77,901
9,920	4,732	0,298	0,588	-77,659
9,940	1,021	0,290	0,588	-77,420
9,960	-2,712	0,288	0,588	-77,196
9,980	-6,397	0,268	0,588	-77,000
10,000	-10,028	0,258	0,588	-76,845
10,020	-13,449	0,231	0,588	-76,738
10,040	-16,704	0,209	0,588	-76,684
10,060	-19,717	0,182	0,588	-76,688
10,080	-22,424	0,156	0,588	-76,861
10,100	-24,831	0,126	0,588	-76,861
10,120	-26,839	0,088	0,588	-77,017
10,140	-28,488	0,058	0,588	-77,211
10,160	-29,691	0,027	0,588	-77,428
10,180	-30,449	-0,010	0,588	-77,658
10,200	-30,782	-0,048	0,588	-77,885
10,220	-30,637	-0,079	0,588	-78,095
10,240	-30,100	-0,111	0,588	-78,276
10,260	-29,095	-0,141	0,588	-78,418
10,280	-27,667	-0,174	0,588	-78,511
10,300	-25,803	-0,198	0,588	-78,547
10,320	-23,568	-0,224	0,588	-78,527
10,340	-21,028	-0,240	0,588	-78,447
10,360	-18,149	-0,262	0,588	-78,315
10,380	-14,964	-0,265	0,588	-78,131
10,400	-11,634	-0,276	0,588	-77,919
10,420	-8,067	-0,278	0,588	-77,679
10,440	-4,431	-0,275	0,588	-77,429
10,460	-0,682	-0,271	0,588	-77,184
10,480	3,040	-0,265	0,588	-76,954
10,500	6,719	-0,246	0,588	-76,754
10,520	10,312	-0,233	0,588	-76,595
10,540	13,761	-0,208	0,588	-76,485
10,560	16,994	-0,188	0,588	-76,430
10,580	19,970	-0,160	0,588	-76,431
10,600	22,698	-0,129	0,588	-76,488
10,620	25,029	-0,097	0,588	-76,599
10,640	27,017	-0,064	0,588	-76,753
10,660	28,601	-0,030	0,588	-76,944
10,680	29,793	0,003	0,588	-77,158
10,700	30,524	0,041	0,588	-77,382
10,720	30,809	0,070	0,588	-77,604
10,740	30,664	0,106	0,588	-77,808
10,760	30,067	0,135	0,588	-77,984
10,780	29,025	0,165	0,588	-78,117
10,800	27,548	0,197	0,588	-78,202
10,820	25,706	0,216	0,588	-78,229
10,840	23,466	0,243	0,588	-78,202
10,860	20,867	0,260	0,588	-78,116
10,880	17,972	0,279	0,588	-77,980
10,900	14,813	0,287	0,588	-77,797
10,920	11,440	0,294	0,588	-77,578
10,940	7,906	0,300	0,588	-77,337
10,960	4,254	0,298	0,588	-77,086
10,980	0,526	0,291	0,588	-76,841
11,000	-3,217	0,286	0,588	-76,614
11,020	-6,864	0,268	0,588	-76,415
11,040	-10,452	0,252	0,588	-76,258
11,060	-13,868	0,228	0,588	-76,152
11,080	-17,123	0,207	0,588	-76,103
11,100	-20,115	0,177	0,588	-76,110
11,120	-22,741	0,147	0,588	-76,173
11,140	-25,104	0,116	0,588	-76,288
11,160	-27,060	0,086	0,588	-76,447
11,180	-28,698	0,051	0,588	-76,641
11,200	-29,810	0,016	0,588	-76,858
11,220	-30,508	-0,018	0,588	-77,084
11,240	-30,771	-0,056	0,588	-77,306
11,260	-30,599	-0,090	0,587	-77,510
11,280	-30,014	-0,120	0,587	-77,683
11,300	-28,961	-0,155	0,587	-77,816
11,320	-27,446	-0,180	0,587	-77,895
11,340	-25,540	-0,206	0,587	-77,921
11,360	-23,294	-0,228	0,587	-77,889
11,380	-20,684	-0,245	0,587	-77,799
11,400	-17,741	-0,264	0,587	-77,657
11,420	-14,583	-0,271	0,587	-77,470
11,440	-11,183	-0,279	0,587	-77,249
11,460	-7,627	-0,282	0,587	-77,006
11,480	-3,937	-0,281	0,587	-76,755
11,500	-0,215	-0,270	0,587	-76,506
11,520	3,518	-0,263	0,587	-76,282
11,540	7,176	-0,246	0,587	-76,086
11,560	10,758	-0,232	0,587	-75,934
11,580	14,185	-0,207	0,587	-75,831
11,600	17,397	-0,188	0,587	-75,784
11,620	20,330	-0,153	0,587	-75,791
11,640	23,015	-0,125	0,587	-75,857
11,660	25,298	-0,091	0,587	-75,973
11,680	27,237	-0,059	0,587	-76,133
11,700	28,773	-0,026	0,587	-76,325
11,720	29,901	0,010	0,587	-76,539
11,740	30,588	0,045	0,587	-76,762
11,760	30,819	0,078	0,587	-76,979
11,780	30,615	0,110	0,587	-77,177
11,800	29,949	0,145	0,585	-77,343
11,820	28,864	0,173	0,585	-77,466
11,840	27,339	0,201	0,585	-77,540
11,860	25,454	0,224	0,585	-77,557
11,880	23,155	0,250	0,585	-77,517
11,900	20,507	0,265	0,585	-77,418
11,920	17,596	0,285	0,585	-77,270
11,940	14,400	0,291	0,585	-77,075
11,960	11,005	0,303	0,586	-76,850
11,980	7,434	0,298	0,586	-76,601
12,000	3,792	0,302	0,586	-76,350
12,020	0,064	0,294	0,586	-76,101
12,040	-3,658	0,287	0,586	-75,874
12,060	-7,358	0,268	0,586	-75,678
12,080	-10,914	0,250	0,586	-75,527
12,100	-14,325	0,225	0,586	-75,427
12,120	-17,504	0,206	0,586	-75,384
12,140	-20,475	0,174	0,586	-75,397
12,160	-23,096	0,149	0,586	-75,466
12,180	-25,400	0,112	0,586	-75,584
12,200	-27,333	0,083	0,586	-75,746
12,220	-28,864	0,047	0,586	-75,942
12,240	-29,938	0,012	0,586	-76,158
12,260	-30,610	-0,024	0,586	-76,382
12,280	-30,798	-0,059	0,586	-76,600
12,300	-30,588	-0,095	0,586	-76,798
12,320	-29,917	-0,125	0,584	-76,965
12,340	-28,794	-0,158	0,584	-77,090
12,360	-27,253	-0,183	0,584	-77,163
12,380	-25,314	-0,208	0,584	-77,179
12,400	-22,978	-0,233	0,584	-77,141
12,420	-20,335	-0,246	0,584	-77,043
12,440	-17,359	-0,265	0,584	-76,900
12,460	-14,180	-0,273	0,584	-76,711
12,480	-10,742	-0,283	0,586	-76,492
12,500	-7,165	-0,282	0,586	-76,251
12,520	-3,480	-0,282	0,586	-76,008
12,540	0,258	-0,275	0,586	-75,769
12,560	3,980	-0,262	0,586	-75,556
12,580	7,627	-0,248	0,586	-75,374
12,600	11,209	-0,235	0,586	-75,239
12,620	14,588	-0,207	0,586	-75,153
