--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
3,120	24,208	-0,193	0,612	-90,327
3,140	26,340	-0,158	0,612	-90,432
3,160	28,069	-0,132	0,612	-90,589
3,180	29,407	-0,090	0,612	-90,787
3,200	30,282	-0,061	0,612	-91,016
3,220	30,733	-0,024	0,612	-91,262
3,240	30,733	0,012	0,612	-91,511
3,260	30,282	0,046	0,612	-91,748
3,280	29,396	0,083	0,612	-91,962
3,300	28,069	0,119	0,612	-92,138
3,320	26,334	0,151	0,612	-92,267
3,340	24,234	0,183	0,612	-92,343
3,360	21,726	0,211	0,612	-92,360
3,380	18,917	0,237	0,612	-92,317
3,400	15,855	0,258	0,612	-92,219
3,420	12,520	0,276	0,612	-92,070
3,440	9,034	0,292	0,612	-91,880
3,460	5,419	0,298	0,612	-91,657
3,480	1,687	0,308	0,612	-91,422
3,500	-2,041	0,303	0,612	-91,179
3,520	-5,731	0,301	0,612	-90,951
3,540	-9,394	0,293	0,612	-90,747
3,560	-12,853	0,281	0,612	-90,579
3,580	-16,151	0,269	0,612	-90,461
3,600	0,000	0,223	0,612	-90,394
3,620	0,000	0,191	0,612	-90,329
3,640	0,000	0,170	0,612	-90,304
3,660	0,000	0,127	0,612	-90,307
3,680	0,000	0,100	0,612	-90,341
3,700	0,000	0,061	0,612	-90,391
3,720	0,000	0,028	0,612	-90,450
3,740	0,000	-0,013	0,612	-90,506
3,760	0,000	-0,046	0,612	-90,548
3,780	0,000	-0,083	0,612	-90,565
3,800	0,000	-0,118	0,612	-90,546
3,820	0,000	-0,150	0,612	-90,482
3,840	0,000	-0,179	0,612	-90,367
3,860	0,000	-0,208	0,612	-90,193
3,880	0,000	-0,236	0,612	-89,958
3,900	0,000	-0,254	0,612	-89,660
3,920	0,000	-0,271	0,612	-89,304
3,940	0,000	-0,279	0,612	-88,890
3,960	0,000	-0,291	0,612	-88,430
3,980	0,000	-0,291	0,612	-87,929
4,000	0,000	-0,298	0,612	-87,399
4,020	0,000	-0,289	0,612	-86,845
4,040	0,000	-0,286	0,612	-86,286
4,060	0,000	-0,266	0,612	-85,725
4,080	0,000	-0,257	0,612	-85,178
4,100	0,000	-0,229	0,612	-84,643
4,120	0,000	-0,209	0,612	-84,133
4,140	0,000	-0,176	0,612	-83,644
4,160	0,000	-0,150	0,612	-83,182
4,180	0,000	-0,113	0,612	-82,738
4,200	0,000	-0,084	0,612	-82,312
4,220	0,000	-0,046	0,612	-81,894
4,240	0,000	-0,014	0,612	-81,477
4,260	0,000	0,024	0,612	-81,051
4,280	0,000	0,053	0,612	-80,607
4,300	0,000	0,091	0,612	-80,134
4,320	0,000	0,124	0,612	-79,622
4,340	0,000	0,153	0,612	-79,063
4,360	0,000	0,186	0,612	-78,450
4,380	0,000	0,213	0,612	-77,776
4,400	0,000	0,237	0,612	-77,038
4,420	0,000	0,250	0,612	-76,236
4,440	0,000	0,275	0,612	-75,379
4,460	0,000	0,274	0,612	-74,458
4,480	0,000	0,304	0,612	-73,498
4,500	0,000	0,288	0,612	-72,482
4,520	0,000	0,304	0,612	-71,451
4,540	0,000	0,283	0,612	-70,390
4,560	0,000	0,285	0,612	-69,331
4,580	0,000	0,258	0,612	-68,269
4,600	0,000	0,256	0,612	-67,229
4,620	0,000	0,227	0,612	-66,203
4,640	0,000	0,213	0,612	-65,213
4,660	0,000	0,179	0,612	-64,251
4,680	0,000	0,155	0,612	-63,329
4,700	0,000	0,119	0,612	-62,438
4,720	0,000	0,086	0,612	-61,581
4,740	0,000	0,054	0,612	-60,749
4,760	0,000	0,019	0,612	-59,936
4,780	0,000	-0,012	0,612	-59,134
4,800	0,000	-0,051	0,612	-58,332
4,820	0,000	-0,078	0,612	-57,519
4,840	0,000	-0,117	0,612	-56,687
4,860	0,000	-0,144	0,612	-55,821
4,880	0,000	-0,177	0,611	-54,916
4,900	0,000	-0,200	0,611	-53,961
4,920	0,000	-0,229	0,611	-52,954
4,940	0,000	-0,241	0,611	-51,883
4,960	0,000	-0,263	0,611	-50,760
4,980	0,000	-0,269	0,611	-49,576
5,000	0,000	-0,283	0,611	-48,346
5,020	0,000	-0,280	0,611	-47,066
5,040	0,000	-0,282	0,611	-45,755
5,060	0,000	-0,273	0,611	-44,417
5,080	0,000	-0,268	0,611	-43,067
5,100	0,000	-0,253	0,611	-41,715
5,120	0,000	-0,240	0,611	-39,059
5,140	0,000	-0,217	0,611	-39,059
5,160	0,000	-0,192	0,611	-37,775
5,180	0,000	-0,166	0,611	-36,533
5,200	0,000	-0,134	0,611	-35,345
5,220	0,000	-0,105	0,611	-34,212
5,240	0,000	-0,072	0,611	-134,475
5,260	0,000	-0,039	0,611	-135,062
5,280	0,000	-0,004	0,611	-135,662
5,300	0,000	0,030	0,611	-136,299
5,320	0,000	0,057	0,611	-136,999
5,340	0,000	0,091	0,611	-137,786
5,360	0,000	0,128	0,611	-138,684
5,380	0,000	0,151	0,611	-139,714
5,400	0,000	0,184	0,611	-140,884
5,420	0,000	0,204	0,611	-142,206
5,440	0,000	0,228	0,611	-143,671
5,460	0,000	0,243	0,611	-145,269
5,480	0,000	0,258	0,611	-23,696
5,500	0,000	0,271	0,611	-22,809
5,520	0,000	0,274	0,611	-21,823
5,540	0,000	0,281	0,611	-20,719
5,560	0,000	0,273	0,611	-19,487
5,580	0,000	0,273	0,611	-155,414
5,600	0,000	0,260	0,611	-156,731
5,620	0,000	0,251	0,611	-158,649
5,640	0,000	0,233	0,611	-158,649
5,660	0,000	0,217	0,611	-159,215
5,680	0,000	0,189	0,611	-159,562
5,700	0,000	0,166	0,611	-159,562
5,720	0,000	0,134	0,611	60,276
5,740	0,000	0,106	0,611	57,295
5,760	0,000	0,075	0,611	54,497
5,780	0,000	0,044	0,611	51,859
5,800	0,000	0,008	0,611	49,338
5,820	0,000	-0,023	0,611	88,017
5,840	0,000	-0,059	0,611	79,555
5,860	0,000	-0,084	0,611	-108,026
5,880	0,000	-0,117	0,611	-99,091
5,900	0,000	-0,146	0,611	-52,989
5,920	0,000	-0,172	0,611	-61,414
5,940	0,000	-0,195	0,611	-87,439
5,960	0,000	-0,216	0,611	-59,618
5,980	0,000	-0,238	0,611	-84,486
6,000	0,000	-0,248	0,611	-83,985
6,020	0,000	-0,258	0,611	-141,335
6,040	0,000	-0,266	0,611	-180,000
6,060	0,000	-0,268	0,611	-180,000
6,080	0,000	-0,265	0,611	-180,000
6,100	0,000	-0,262	0,611	-180,000
6,120	0,000	-0,251	0,611	-180,000
6,140	0,000	-0,241	0,611	-59,895
6,160	0,000	-0,221	0,611	0,000
6,180	0,000	-0,203	0,611	0,000
6,200	0,000	-0,176	0,611	0,000
6,220	0,000	-0,154	0,611	0,000
6,240	0,000	-0,127	0,611	0,000
6,260	0,000	-0,096	0,611	0,000
6,280	0,000	-0,066	0,611	0,000
6,300	0,000	-0,031	0,611	0,000
6,320	0,000	-0,001	0,611	0,000
6,340	0,000	0,032	0,611	0,000
6,360	0,000	0,060	0,611	0,000
6,380	0,000	0,091	0,611	0,000
6,400	0,000	0,121	0,611	0,000
6,420	0,000	0,153	0,611	0,000
6,440	0,000	0,171	0,607	0,000
6,460	0,000	0,197	0,607	0,000
6,480	0,000	0,216	0,607	0,000
6,500	0,000	0,236	0,607	0,000
6,520	0,000	0,248	0,607	0,000
6,540	0,000	0,258	0,607	0,000
6,560	0,000	0,262	0,607	0,000
6,580	0,000	0,265	0,607	0,000
6,600	0,000	0,267	0,607	0,000
6,620	0,000	0,255	0,607	0,000
6,640	0,000	0,247	0,607	0,000
6,660	0,000	0,234	0,607	0,000
6,680	0,000	0,221	0,607	0,000
6,700	0,000	0,200	0,607	0,000
6,720	0,000	0,173	0,607	0,000
6,740	0,000	0,152	0,607	0,000
6,760	0,000	0,123	0,607	0,000
6,780	0,000	0,096	0,607	0,000
6,800	0,000	0,065	0,607	0,000
6,820	0,000	0,036	0,607	0,000
6,840	0,000	0,005	0,607	0,000
6,860	0,000	-0,026	0,607	0,000
6,880	0,000	-0,060	0,607	0,000
6,900	0,000	-0,085	0,607	0,000
6,920	0,000	-0,117	0,606	0,000
6,940	0,000	-0,142	0,606	0,000
6,960	0,000	-0,164	0,606	0,000
6,980	0,000	-0,187	0,606	0,000
7,000	0,000	-0,209	0,606	0,000
7,020	0,000	-0,222	0,606	0,000
7,040	0,000	-0,238	0,606	0,000
7,060	0,000	-0,248	0,606	0,000
7,080	0,000	-0,254	0,606	0,000
7,100	0,000	-0,254	0,606	0,000
7,120	0,000	-0,250	0,606	0,000
7,140	0,000	-0,245	0,606	0,000
7,160	0,000	-0,237	0,606	0,000
7,180	0,000	-0,224	0,606	0,000
7,200	0,000	-0,208	0,606	0,000
7,220	0,000	-0,189	0,606	0,000
7,240	0,000	-0,164	0,606	0,000
7,260	0,000	-0,139	0,606	0,000
7,280	0,000	-0,113	0,606	0,000
7,300	0,000	-0,087	0,606	0,000
7,320	0,000	-0,055	0,606	0,000
7,340	0,000	-0,025	0,606	0,000
7,360	0,000	0,004	0,606	0,000
7,380	0,000	0,035	0,606	0,000
7,400	0,000	0,065	0,606	0,000
7,420	0,000	0,094	0,606	0,000
7,440	0,000	0,120	0,606	0,000
7,460	0,000	0,146	0,606	0,000
7,480	0,000	0,173	0,606	0,000
7,500	0,000	0,190	0,606	0,000
7,520	0,000	0,212	0,606	0,000
7,540	0,000	0,224	0,606	0,000
7,560	0,000	0,240	0,606	0,000
7,580	0,000	0,250	0,606	0,000
7,600	0,000	0,249	0,606	0,000
7,620	0,000	0,255	0,606	0,000
7,640	0,000	0,249	0,606	0,000
7,660	0,000	0,247	0,606	0,000
7,680	0,000	0,232	0,606	0,000
7,700	0,000	0,217	0,606	0,000
7,720	0,000	0,202	0,606	0,000
7,740	0,000	0,186	0,606	0,000
7,760	0,000	0,161	0,606	0,000
7,780	0,000	0,143	0,606	0,000
7,800	0,000	0,110	0,606	0,000
7,820	0,000	0,082	0,606	0,000
7,840	0,000	0,056	0,606	0,000
7,860	0,000	0,029	0,606	0,000
7,880	0,000	0,000	0,606	0,000
7,900	0,000	-0,033	0,606	0,000
7,920	0,000	-0,062	0,606	0,000
7,940	0,000	-0,087	0,606	0,000
7,960	0,000	-0,115	0,606	0,000
7,980	0,000	-0,140	0,606	0,000
8,000	0,000	-0,162	0,606	0,000
8,020	0,000	-0,185	0,606	0,000
8,040	0,000	-0,200	0,606	0,000
8,060	0,000	-0,217	0,606	0,000
8,080	0,000	-0,229	0,606	0,000
8,100	0,000	-0,235	0,606	0,000
8,120	0,000	-0,237	0,606	0,000
8,140	0,000	-0,238	0,606	0,000
8,160	0,000	-0,241	0,606	0,000
8,180	0,000	-0,231	0,606	0,000
8,200	0,000	-0,224	0,606	0,000
8,220	0,000	-0,210	0,606	0,000
8,240	0,000	-0,192	0,606	0,000
8,260	0,000	-0,170	0,606	0,000
8,280	0,000	-0,150	0,606	0,000
8,300	0,000	-0,129	0,606	0,000
8,320	0,000	-0,103	0,606	0,000
8,340	0,000	-0,076	0,606	0,000
8,360	0,000	-0,049	0,606	0,000
8,380	0,000	-0,019	0,606	0,000
8,400	0,000	0,011	0,606	0,000
8,420	0,000	0,039	0,606	0,000
8,440	0,000	0,068	0,606	0,000
8,460	0,000	0,090	0,606	0,000
8,480	0,000	0,119	0,602	0,000
8,500	0,000	0,143	0,602	0,000
8,520	0,000	0,165	0,602	0,000
8,540	0,000	0,183	0,602	0,000
8,560	0,000	0,204	0,602	0,000
8,580	0,000	0,217	0,602	0,000
8,600	0,000	0,224	0,602	0,000
8,620	0,000	0,236	0,602	0,000
8,640	0,000	0,240	0,602	0,000
8,660	0,000	0,239	0,602	0,000
8,680	0,000	0,235	0,602	0,000
8,700	0,000	0,228	0,602	0,000
8,720	0,000	0,219	0,602	0,000
8,740	0,000	0,206	0,602	0,000
8,760	0,000	0,192	0,602	0,000
8,780	0,000	0,173	0,602	0,000
8,800	0,000	0,152	0,602	0,000
8,820	0,000	0,129	0,602	0,000
8,840	0,000	0,102	0,602	0,000
8,860	0,000	0,074	0,602	0,000
8,880	0,000	0,049	0,602	0,000
8,900	0,000	0,020	0,602	0,000
8,920	0,000	-0,005	0,602	0,000
8,940	0,000	-0,038	0,602	0,000
8,960	0,000	-0,063	0,602	0,000
8,980	0,000	-0,087	0,602	0,000
9,000	0,000	-0,113	0,593	0,000
9,020	0,000	-0,137	0,590	0,000
9,040	0,000	-0,157	0,587	0,000
9,060	0,000	-0,179	0,587	0,000
9,080	0,000	-0,193	0,587	0,000
9,100	0,000	-0,206	0,587	0,000
9,120	0,000	-0,220	0,587	0,000
9,140	0,000	-0,229	0,587	0,000
9,160	0,000	-0,231	0,587	0,000
9,180	0,000	-0,229	0,587	0,000
9,200	0,000	-0,226	0,587	0,000
9,220	0,000	-0,218	0,587	0,000
9,240	0,000	-0,207	0,587	0,000
9,260	0,000	-0,193	0,587	0,000
9,280	0,000	-0,179	0,587	0,000
9,300	0,000	-0,160	0,587	0,000
9,320	0,000	-0,139	0,587	0,000
9,340	0,000	-0,115	0,587	0,000
9,360	0,000	-0,089	0,587	0,000
9,380	0,000	-0,064	0,587	0,000
9,400	0,000	-0,041	0,587	0,000
9,420	0,000	-0,013	0,587	0,000
9,440	0,000	0,017	0,587	0,000
9,460	0,000	0,044	0,587	0,000
9,480	0,000	0,072	0,587	0,000
9,500	0,000	0,096	0,587	0,000
9,520	0,000	0,120	0,567	0,000
9,540	0,000	0,142	0,567	0,000
9,560	0,000	0,162	0,564	0,000
9,580	0,000	0,176	0,564	0,000
9,600	0,000	0,198	0,564	0,000
9,620	0,000	0,207	0,564	0,000
9,640	0,000	0,219	0,564	0,000
9,660	0,000	0,221	0,564	0,000
9,680	0,000	0,226	0,564	0,000
9,700	0,000	0,224	0,564	0,000
9,720	0,000	0,223	0,564	0,000
9,740	0,000	0,217	0,564	0,000
9,760	0,000	0,209	0,564	0,000
9,780	0,000	0,194	0,564	0,000
9,800	0,000	0,179	0,564	0,000
9,820	0,000	0,159	0,564	0,000
9,840	0,000	0,141	0,564	0,000
9,860	0,000	0,121	0,564	0,000
9,880	0,000	0,094	0,564	0,000
9,900	0,000	0,067	0,564	0,000
9,920	0,000	0,041	0,564	0,000
9,940	0,000	0,017	0,564	0,000
9,960	0,000	-0,012	0,564	0,000
9,980	0,000	-0,038	0,564	0,000
10,000	0,000	-0,065	0,563	0,000
10,020	0,000	-0,092	0,563	0,000
10,040	0,000	-0,113	0,554	0,000
10,060	0,000	-0,134	0,549	0,000
10,080	0,000	-0,155	0,549	0,000
10,100	0,000	-0,172	0,549	0,000
10,120	0,000	-0,187	0,549	0,000
10,140	0,000	-0,199	0,549	0,000
10,160	0,000	-0,206	0,549	0,000
10,180	0,000	-0,212	0,549	0,000
10,200	0,000	-0,218	0,549	0,000
10,220	0,000	-0,216	0,549	0,000
10,240	0,000	-0,212	0,549	0,000
10,260	0,000	-0,205	0,549	0,000
10,280	0,000	-0,195	0,549	0,000
10,300	0,000	-0,183	0,549	0,000
10,320	0,000	-0,167	0,549	0,000
10,340	0,000	-0,151	0,549	0,000
10,360	0,000	-0,129	0,549	0,000
10,380	0,000	-0,108	0,549	0,000
10,400	0,000	-0,081	0,549	0,000
10,420	0,000	-0,059	0,549	0,000
10,440	0,000	-0,030	0,549	0,000
10,460	0,000	-0,003	0,549	0,000
10,480	0,000	0,020	0,549	0,000
10,500	0,000	0,045	0,549	0,000
10,520	0,000	0,073	0,549	0,000
10,540	0,000	0,094	0,541	0,000
10,560	0,000	0,119	0,541	0,000
10,580	0,000	0,140	0,535	0,000
10,600	0,000	0,164	0,535	0,000
10,620	0,000	0,178	0,535	0,000
10,640	0,000	0,190	0,535	0,000
10,660	0,000	0,205	0,535	0,000
10,680	0,000	0,211	0,535	0,000
10,700	0,000	0,217	0,535	0,000
10,720	0,000	0,218	0,535	0,000
10,740	0,000	0,215	0,535	0,000
10,760	0,000	0,210	0,535	0,000
10,780	0,000	0,206	0,535	0,000
10,800	0,000	0,191	0,535	0,000
10,820	0,000	0,180	0,535	0,000
10,840	0,000	0,167	0,535	0,000
10,860	0,000	0,150	0,535	0,000
10,880	0,000	0,127	0,535	0,000
10,900	0,000	0,106	0,535	0,000
10,920	0,000	0,080	0,535	0,000
10,940	0,000	0,059	0,535	0,000
10,960	0,000	0,031	0,535	0,000
10,980	0,000	0,007	0,535	0,000
11,000	0,000	-0,019	0,535	0,000
11,020	0,000	-0,045	0,535	0,000
11,040	0,000	-0,069	0,535	0,000
11,060	0,000	-0,091	0,532	0,000
11,080	0,000	-0,115	0,529	0,000
11,100	0,000	-0,134	0,521	0,000
11,120	0,000	-0,153	0,521	0,000
11,140	0,000	-0,168	0,521	0,000
11,160	0,000	-0,179	0,521	0,000
11,180	0,000	-0,188	0,521	0,000
11,200	0,000	-0,204	0,521	0,000
11,220	0,000	-0,207	0,521	0,000
11,240	0,000	-0,206	0,521	0,000
11,260	0,000	-0,208	0,521	0,000
11,280	0,000	-0,200	0,521	0,000
11,300	0,000	-0,192	0,521	0,000
11,320	0,000	-0,182	0,521	0,000
11,340	0,000	-0,171	0,521	0,000
11,360	0,000	-0,154	0,521	0,000
11,380	0,000	-0,134	0,521	0,000
11,400	0,000	-0,113	0,521	0,000
11,420	0,000	-0,097	0,521	0,000
11,440	0,000	-0,073	0,521	0,000
11,460	0,000	-0,047	0,521	0,000
11,480	0,000	-0,027	0,521	0,000
11,500	0,000	0,004	0,521	0,000
11,520	0,000	0,028	0,521	0,000
11,540	0,000	0,049	0,521	0,000
11,560	0,000	0,076	0,521	0,000
11,580	0,000	0,097	0,521	0,000
11,600	0,000	0,122	0,509	0,000
11,620	0,000	0,140	0,509	0,000
11,640	0,000	0,156	0,509	0,000
11,660	0,000	0,173	0,509	0,000
11,680	0,000	0,182	0,509	0,000
11,700	0,000	0,196	0,509	0,000
11,720	0,000	0,201	0,509	0,000
11,740	0,000	0,209	0,509	0,000
11,760	0,000	0,206	0,509	0,000
11,780	0,000	0,206	0,509	0,000
11,800	0,000	0,202	0,509	0,000
11,820	0,000	0,195	0,509	0,000
11,840	0,000	0,183	0,509	0,000
11,860	0,000	0,171	0,509	0,000
11,880	0,000	0,156	0,509	0,000
11,900	0,000	0,136	0,509	0,000
11,920	0,000	0,113	0,509	0,000
11,940	0,000	0,094	0,509	0,000
11,960	0,000	0,073	0,509	0,000
11,980	0,000	0,051	0,509	0,000
12,000	0,000	0,027	0,509	0,000
12,020	0,000	0,002	0,509	0,000
12,040	0,000	-0,021	0,509	0,000
12,060	0,000	-0,051	0,509	0,000
12,080	0,000	-0,071	0,509	0,000
12,100	0,000	-0,094	0,504	0,000
12,120	0,000	-0,113	0,500	0,000
12,140	0,000	-0,134	0,496	0,000
12,160	0,000	-0,147	0,496	0,000
12,180	0,000	-0,163	0,496	0,000
12,200	0,000	-0,178	0,496	0,000
12,220	0,000	-0,185	0,496	0,000
12,240	0,000	-0,192	0,496	0,000
12,260	0,000	-0,196	0,496	0,000
12,280	0,000	-0,199	0,496	0,000
12,300	0,000	-0,198	0,496	0,000
12,320	0,000	-0,189	0,496	0,000
12,340	0,000	-0,184	0,496	0,000
12,360	0,000	-0,171	0,496	0,000
12,380	0,000	-0,158	0,496	0,000
12,400	0,000	-0,146	0,496	0,000
12,420	0,000	-0,125	0,496	0,000
12,440	0,000	-0,108	0,496	0,000
12,460	0,000	-0,088	0,496	0,000
12,480	0,000	-0,067	0,496	0,000
12,500	0,000	-0,042	0,496	0,000
12,520	0,000	-0,016	0,496	0,000
12,540	0,000	0,007	0,496	0,000
12,560	0,000	0,031	0,496	0,000
12,580	0,000	0,051	0,496	0,000
12,600	0,000	0,071	0,496	0,000
12,620	0,000	0,098	0,491	0,000
12,640	0,000	0,120	0,488	0,000
12,660	0,000	0,141	0,482	0,000
12,680	0,000	0,152	0,482	0,000
12,700	0,000	0,165	0,482	0,000
12,720	0,000	0,179	0,482	0,000
12,740	0,000	0,187	0,482	0,000
12,760	0,000	0,198	0,482	0,000
12,780	0,000	0,198	0,482	0,000
12,800	0,000	0,198	0,482	0,000
12,820	0,000	0,197	0,482	0,000
12,840	0,000	0,193	0,482	0,000
12,860	0,000	0,185	0,482	0,000
12,880	0,000	0,175	0,482	0,000
12,900	0,000	0,168	0,482	0,000
12,920	0,000	0,147	0,482	0,000
12,940	0,000	0,131	0,482	0,000
12,960	0,000	0,111	0,482	0,000
12,980	0,000	0,091	0,482	0,000
13,000	0,000	0,068	0,482	0,000
13,020	0,000	0,049	0,482	0,000
13,040	0,000	0,022	0,482	0,000
13,060	0,000	-0,002	0,482	0,000
13,080	0,000	-0,025	0,482	0,000
13,100	0,000	-0,049	0,482	0,000
13,120	0,000	-0,069	0,482	0,000
13,140	0,000	-0,092	0,482	0,000
13,160	0,000	-0,112	0,471	0,000
13,180	0,000	-0,131	0,471	0,000
