--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2,540	0,000	-0,186	0,604	-89,384
2,560	0,000	-0,159	0,604	-89,269
2,580	0,000	-0,123	0,604	-95,092
2,600	0,000	-0,092	0,604	-95,240
2,620	0,000	-0,057	0,604	-95,376
2,640	0,000	-0,023	0,604	-95,510
2,660	0,000	0,013	0,604	-95,653
2,680	0,000	0,047	0,604	-95,815
2,700	0,000	0,084	0,604	-96,007
2,720	0,000	0,113	0,604	-96,239
2,740	0,000	0,144	0,604	-96,520
2,760	0,000	0,175	0,604	-96,854
2,780	0,000	0,201	0,604	-97,251
2,800	0,000	0,221	0,604	-97,705
2,820	0,000	0,246	0,604	-98,221
2,840	0,000	0,261	0,604	-98,792
2,860	0,000	0,270	0,604	-99,414
2,880	0,000	0,284	0,604	-100,075
2,900	0,000	0,287	0,604	-100,773
2,920	0,000	0,284	0,604	-101,489
2,940	0,000	0,279	0,604	-102,214
2,960	0,000	0,275	0,604	-102,938
2,980	0,000	0,261	0,604	-104,349
3,000	0,000	0,244	0,604	-104,349
3,020	0,000	0,222	0,604	-105,018
3,040	0,000	0,203	0,604	-105,653
3,060	0,000	0,173	0,604	-106,260
3,080	0,000	0,145	0,604	-106,833
3,100	0,000	0,113	0,604	-107,378
3,120	0,000	0,082	0,604	-107,901
3,140	0,000	0,047	0,604	-108,412
3,160	0,000	0,016	0,604	-108,920
3,180	0,000	-0,020	0,604	-109,436
3,200	0,000	-0,053	0,604	-109,971
3,220	0,000	-0,086	0,604	-110,536
3,240	0,000	-0,119	0,604	-111,142
3,260	0,000	-0,145	0,604	-111,797
3,280	0,000	-0,175	0,603	-112,505
3,300	0,000	-0,204	0,603	-113,272
3,320	0,000	-0,229	0,603	-114,097
3,340	0,000	-0,243	0,603	-114,983
3,360	0,000	-0,261	0,603	-115,916
3,380	0,000	-0,270	0,603	-116,894
3,400	0,000	-0,282	0,603	-117,902
3,420	0,000	-0,285	0,603	-118,934
3,440	0,000	-0,283	0,603	-119,973
3,460	0,000	-0,277	0,603	-121,006
3,480	0,000	-0,269	0,603	-122,021
3,500	0,000	-0,257	0,603	-123,012
3,520	0,000	-0,243	0,603	-123,964
3,540	0,000	-0,221	0,603	-124,879
3,560	0,000	-0,198	0,603	-125,746
3,580	0,000	-0,169	0,603	-126,571
3,600	0,000	-0,142	0,603	-127,356
3,620	0,000	-0,111	0,603	-128,109
3,640	0,000	-0,078	0,603	-128,840
3,660	0,000	-0,048	0,603	-129,562
3,680	0,000	-0,013	0,603	-131,040
3,700	0,000	0,021	0,603	-131,040
3,720	0,000	0,054	0,603	-131,826
3,740	0,000	0,084	0,603	-132,663
3,760	0,000	0,116	0,603	-133,564
3,780	0,000	0,144	0,603	-134,538
3,800	0,000	0,171	0,603	-135,592
3,820	0,000	0,196	0,603	-136,728
3,840	0,000	0,219	0,603	-137,939
3,860	0,000	0,233	0,603	-139,223
3,880	0,000	0,255	0,603	-140,558
3,900	0,000	0,259	0,603	-141,937
3,920	0,000	0,271	0,603	-143,334
3,940	0,000	0,270	0,603	-144,731
3,960	0,000	0,272	0,603	-146,103
3,980	0,000	0,265	0,603	-147,434
4,000	0,000	0,256	0,603	-148,701
4,020	0,000	0,244	0,603	-149,891
4,040	0,000	0,224	0,603	-150,992
4,060	0,000	0,208	0,603	-152,001
4,080	0,000	0,182	0,603	-152,921
4,100	0,000	0,161	0,603	-153,762
4,120	0,000	0,130	0,603	-154,536
4,140	0,000	0,101	0,603	-155,264
4,160	0,000	0,068	0,603	-155,973
4,180	0,000	0,039	0,603	-156,693
4,200	0,000	0,005	0,603	-157,459
4,220	0,000	-0,024	0,603	-158,309
4,240	0,000	-0,058	0,603	-159,281
4,260	0,000	-0,087	0,603	-160,412
4,280	0,000	-0,120	0,603	-161,735
4,300	0,000	-0,145	0,603	-163,275
4,320	0,000	-0,176	0,603	-165,043
4,340	0,000	-0,198	0,603	-37,023
4,360	0,000	-0,221	0,603	102,584
4,380	0,000	-0,237	0,603	0,000
4,400	0,000	-0,252	0,603	0,000
4,420	0,000	-0,259	0,603	0,000
4,440	0,000	-0,269	0,603	0,000
4,460	0,000	-0,270	0,603	0,000
4,480	0,000	-0,272	0,603	0,000
4,500	0,000	-0,266	0,603	0,000
4,520	0,000	-0,257	0,603	0,000
4,540	0,000	-0,241	0,603	0,000
4,560	0,000	-0,228	0,603	0,000
4,580	0,000	-0,205	0,603	0,000
4,600	0,000	-0,185	0,603	0,000
4,620	0,000	-0,158	0,603	0,000
4,640	0,000	-0,129	0,603	0,000
4,660	0,000	-0,101	0,603	0,000
4,680	0,000	-0,072	0,603	0,000
4,700	0,000	-0,038	0,603	0,000
4,720	0,000	-0,007	0,603	0,000
4,740	0,000	0,025	0,603	19,130
4,760	0,000	0,059	0,603	180,000
4,780	0,000	0,082	0,603	180,000
4,800	0,000	0,113	0,603	180,000
4,820	0,000	0,140	0,603	180,000
4,840	0,000	0,175	0,597	180,000
4,860	0,000	0,190	0,597	180,000
4,880	0,000	0,212	0,597	180,000
4,900	0,000	0,225	0,597	180,000
4,920	0,000	0,243	0,597	180,000
4,940	0,000	0,254	0,597	180,000
4,960	0,000	0,258	0,597	180,000
4,980	0,000	0,259	0,597	180,000
5,000	0,000	0,258	0,597	180,000
5,020	0,000	0,254	0,597	180,000
5,040	0,000	0,243	0,597	180,000
5,060	0,000	0,229	0,597	180,000
5,080	0,000	0,214	0,597	180,000
5,100	0,000	0,195	0,597	180,000
5,120	0,000	0,171	0,597	180,000
5,140	0,000	0,147	0,597	180,000
5,160	0,000	0,118	0,597	180,000
5,180	0,000	0,096	0,597	180,000
5,200	0,000	0,061	0,597	180,000
5,220	0,000	0,034	0,597	180,000
5,240	0,000	0,003	0,597	180,000
5,260	0,000	-0,031	0,597	180,000
5,280	0,000	-0,061	0,597	180,000
5,300	0,000	-0,090	0,597	180,000
5,320	0,000	-0,119	0,597	180,000
5,340	0,000	-0,148	0,597	180,000
5,360	0,000	-0,171	0,595	180,000
5,380	0,000	-0,195	0,595	180,000
5,400	0,000	-0,214	0,595	180,000
5,420	0,000	-0,230	0,595	180,000
5,440	0,000	-0,243	0,595	180,000
5,460	0,000	-0,253	0,595	180,000
5,480	0,000	-0,256	0,595	180,000
5,500	0,000	-0,260	0,595	180,000
5,520	0,000	-0,260	0,595	180,000
5,540	0,000	-0,253	0,595	180,000
5,560	0,000	-0,240	0,595	180,000
5,580	0,000	-0,231	0,595	180,000
5,600	0,000	-0,213	0,595	180,000
5,620	0,000	-0,194	0,595	180,000
5,640	0,000	-0,171	0,595	180,000
5,660	0,000	-0,148	0,595	180,000
5,680	0,000	-0,118	0,595	180,000
5,700	0,000	-0,090	0,595	180,000
5,720	0,000	-0,061	0,595	180,000
5,740	0,000	-0,030	0,595	180,000
5,760	0,000	0,001	0,595	180,000
5,780	0,000	0,030	0,595	180,000
5,800	0,000	0,057	0,595	180,000
5,820	0,000	0,080	0,595	180,000
5,840	0,000	0,117	0,595	180,000
5,860	0,000	0,142	0,593	180,000
5,880	0,000	0,167	0,593	180,000
5,900	0,000	0,190	0,593	180,000
5,920	0,000	0,208	0,593	180,000
5,940	0,000	0,221	0,593	180,000
5,960	0,000	0,231	0,593	180,000
5,980	0,000	0,246	0,593	180,000
6,000	0,000	0,252	0,593	180,000
6,020	0,000	0,256	0,593	180,000
6,040	0,000	0,250	0,593	180,000
6,060	0,000	0,243	0,593	180,000
6,080	0,000	0,229	0,593	180,000
6,100	0,000	0,219	0,593	180,000
6,120	0,000	0,202	0,593	180,000
6,140	0,000	0,185	0,593	180,000
6,160	0,000	0,159	0,593	180,000
6,180	0,000	0,135	0,593	180,000
6,200	0,000	0,111	0,593	180,000
6,220	0,000	0,079	0,593	180,000
6,240	0,000	0,054	0,593	180,000
6,260	0,000	0,026	0,593	180,000
6,280	0,000	-0,007	0,593	180,000
6,300	0,000	-0,036	0,593	180,000
6,320	0,000	-0,063	0,593	180,000
6,340	0,000	-0,092	0,593	180,000
6,360	0,000	-0,120	0,593	180,000
6,380	0,000	-0,145	0,592	180,000
6,400	0,000	-0,168	0,587	180,000
6,420	0,000	-0,192	0,587	180,000
6,440	0,000	-0,206	0,587	180,000
6,460	0,000	-0,223	0,587	180,000
6,480	0,000	-0,233	0,587	180,000
6,500	0,000	-0,242	0,587	180,000
6,520	0,000	-0,246	0,587	180,000
6,540	0,000	-0,246	0,587	180,000
6,560	0,000	-0,243	0,587	180,000
6,580	0,000	-0,242	0,587	180,000
6,600	0,000	-0,231	0,587	180,000
6,620	0,000	-0,218	0,587	180,000
6,640	0,000	-0,204	0,587	180,000
6,660	0,000	-0,182	0,587	180,000
6,680	0,000	-0,162	0,587	180,000
6,700	0,000	-0,133	0,587	180,000
6,720	0,000	-0,110	0,587	180,000
6,740	0,000	-0,082	0,587	180,000
6,760	0,000	-0,055	0,587	180,000
6,780	0,000	-0,028	0,587	180,000
6,800	0,000	0,005	0,587	180,000
6,820	0,000	0,034	0,587	180,000
6,840	0,000	0,061	0,587	180,000
6,860	0,000	0,085	0,587	180,000
6,880	0,000	0,114	0,587	180,000
6,900	0,000	0,138	0,582	180,000
6,920	0,000	0,166	0,579	180,000
6,940	0,000	0,181	0,579	180,000
6,960	0,000	0,200	0,579	180,000
6,980	0,000	0,215	0,579	180,000
7,000	0,000	0,225	0,579	180,000
7,020	0,000	0,229	0,579	180,000
7,040	0,000	0,238	0,579	180,000
7,060	0,000	0,237	0,579	180,000
7,080	0,000	0,235	0,579	180,000
7,100	0,000	0,229	0,579	180,000
7,120	0,000	0,222	0,579	180,000
7,140	0,000	0,206	0,579	180,000
7,160	0,000	0,188	0,579	180,000
7,180	0,000	0,175	0,579	180,000
7,200	0,000	0,148	0,579	180,000
7,220	0,000	0,128	0,579	180,000
7,240	0,000	0,101	0,579	180,000
7,260	0,000	0,076	0,579	180,000
7,280	0,000	0,049	0,579	180,000
7,300	0,000	0,022	0,579	180,000
7,320	0,000	-0,010	0,579	180,000
7,340	0,000	-0,036	0,579	180,000
7,360	0,000	-0,066	0,579	180,000
7,380	0,000	-0,091	0,579	180,000
7,400	0,000	-0,115	0,577	180,000
7,420	0,000	-0,138	0,576	180,000
7,440	0,000	-0,165	0,572	180,000
7,460	0,000	-0,181	0,572	180,000
7,480	0,000	-0,201	0,572	180,000
7,500	0,000	-0,212	0,572	180,000
7,520	0,000	-0,224	0,572	180,000
7,540	0,000	-0,231	0,572	180,000
7,560	0,000	-0,238	0,572	180,000
7,580	0,000	-0,237	0,572	180,000
7,600	0,000	-0,233	0,572	180,000
7,620	0,000	-0,229	0,572	180,000
7,640	0,000	-0,215	0,572	180,000
7,660	0,000	-0,204	0,572	180,000
7,680	0,000	-0,190	0,572	180,000
7,700	0,000	-0,169	0,572	180,000
7,720	0,000	-0,149	0,572	180,000
7,740	0,000	-0,124	0,572	180,000
7,760	0,000	-0,101	0,572	180,000
7,780	0,000	-0,074	0,572	180,000
7,800	0,000	-0,048	0,572	180,000
7,820	0,000	-0,023	0,572	180,000
7,840	0,000	0,010	0,572	180,000
7,860	0,000	0,033	0,572	180,000
7,880	0,000	0,061	0,572	180,000
7,900	0,000	0,083	0,569	180,000
7,920	0,000	0,112	0,563	180,000
7,940	0,000	0,134	0,560	180,000
7,960	0,000	0,157	0,557	180,000
7,980	0,000	0,175	0,557	180,000
8,000	0,000	0,192	0,557	180,000
8,020	0,000	0,203	0,557	180,000
8,040	0,000	0,213	0,557	180,000
8,060	0,000	0,222	0,557	180,000
8,080	0,000	0,224	0,557	180,000
8,100	0,000	0,228	0,557	180,000
8,120	0,000	0,225	0,557	180,000
8,140	0,000	0,219	0,557	180,000
8,160	0,000	0,208	0,557	180,000
8,180	0,000	0,197	0,557	180,000
8,200	0,000	0,178	0,557	180,000
8,220	0,000	0,164	0,557	180,000
8,240	0,000	0,139	0,557	180,000
8,260	0,000	0,122	0,557	180,000
8,280	0,000	0,089	0,557	180,000
8,300	0,000	0,071	0,557	180,000
8,320	0,000	0,039	0,557	180,000
8,340	0,000	0,016	0,557	180,000
8,360	0,000	-0,013	0,557	180,000
8,380	0,000	-0,039	0,557	180,000
8,400	0,000	-0,066	0,557	180,000
8,420	0,000	-0,085	0,555	180,000
8,440	0,000	-0,116	0,549	180,000
8,460	0,000	-0,133	0,544	180,000
8,480	0,000	-0,159	0,544	180,000
8,500	0,000	-0,175	0,544	180,000
8,520	0,000	-0,191	0,544	180,000
8,540	0,000	-0,200	0,544	180,000
8,560	0,000	-0,213	0,544	180,000
8,580	0,000	-0,217	0,544	180,000
8,600	0,000	-0,223	0,544	180,000
8,620	0,000	-0,225	0,544	180,000
8,640	0,000	-0,220	0,544	180,000
8,660	0,000	-0,213	0,544	180,000
8,680	0,000	-0,206	0,544	180,000
8,700	0,000	-0,194	0,544	180,000
8,720	0,000	-0,175	0,544	180,000
8,740	0,000	-0,162	0,544	180,000
8,760	0,000	-0,136	0,544	180,000
8,780	0,000	-0,115	0,544	180,000
8,800	0,000	-0,091	0,544	180,000
8,820	0,000	-0,070	0,544	180,000
8,840	0,000	-0,046	0,544	180,000
8,860	0,000	-0,017	0,544	180,000
8,880	0,000	0,009	0,544	180,000
8,900	0,000	0,031	0,544	180,000
8,920	0,000	0,062	0,544	180,000
8,940	0,000	0,085	0,544	180,000
8,960	0,000	0,109	0,537	180,000
8,980	0,000	0,130	0,531	180,000
9,000	0,000	0,150	0,531	180,000
9,020	0,000	0,167	0,531	180,000
9,040	0,000	0,184	0,531	180,000
9,060	0,000	0,194	0,531	180,000
9,080	0,000	0,204	0,531	180,000
9,100	0,000	0,210	0,531	180,000
9,120	0,000	0,212	0,531	180,000
9,140	0,000	0,212	0,531	180,000
9,160	0,000	0,210	0,531	180,000
9,180	0,000	0,207	0,531	180,000
9,200	0,000	0,195	0,531	180,000
9,220	0,000	0,182	0,531	180,000
9,240	0,000	0,167	0,531	180,000
9,260	0,000	0,155	0,531	180,000
9,280	0,000	0,129	0,531	180,000
9,300	0,000	0,110	0,531	180,000
9,320	0,000	0,084	0,531	180,000
9,340	0,000	0,063	0,531	180,000
9,360	0,000	0,036	0,531	180,000
9,380	0,000	0,014	0,531	180,000
9,400	0,000	-0,017	0,531	180,000
9,420	0,000	-0,039	0,531	180,000
9,440	0,000	-0,065	0,531	180,000
9,460	0,000	-0,090	0,531	180,000
9,480	0,000	-0,113	0,525	180,000
9,500	0,000	-0,133	0,520	180,000
9,520	0,000	-0,151	0,520	180,000
9,540	0,000	-0,165	0,520	180,000
9,560	0,000	-0,181	0,520	180,000
9,580	0,000	-0,193	0,520	180,000
9,600	0,000	-0,204	0,520	180,000
9,620	0,000	-0,205	0,520	180,000
9,640	0,000	-0,208	0,520	180,000
9,660	0,000	-0,207	0,520	180,000
9,680	0,000	-0,205	0,520	180,000
9,700	0,000	-0,202	0,520	180,000
9,720	0,000	-0,194	0,520	180,000
9,740	0,000	-0,178	0,520	180,000
9,760	0,000	-0,168	0,520	180,000
9,780	0,000	-0,149	0,520	180,000
9,800	0,000	-0,127	0,520	180,000
9,820	0,000	-0,105	0,520	180,000
9,840	0,000	-0,087	0,520	180,000
9,860	0,000	-0,061	0,520	180,000
9,880	0,000	-0,040	0,520	180,000
9,900	0,000	-0,014	0,520	180,000
9,920	0,000	0,014	0,520	180,000
9,940	0,000	0,036	0,520	180,000
9,960	0,000	0,058	0,520	180,000
9,980	0,000	0,085	0,518	180,000
10,000	0,000	0,108	0,516	180,000
10,020	0,000	0,127	0,516	180,000
10,040	0,000	0,144	0,516	180,000
10,060	0,000	0,159	0,516	180,000
10,080	0,000	0,175	0,516	180,000
10,100	0,000	0,185	0,516	180,000
10,120	0,000	0,192	0,516	180,000
10,140	0,000	0,199	0,516	180,000
10,160	0,000	0,203	0,516	180,000
10,180	0,000	0,198	0,516	180,000
10,200	0,000	0,196	0,516	180,000
10,220	0,000	0,189	0,516	180,000
10,240	0,000	0,182	0,516	180,000
10,260	0,000	0,171	0,516	180,000
10,280	0,000	0,155	0,516	180,000
10,300	0,000	0,134	0,516	180,000
10,320	0,000	0,119	0,516	180,000
10,340	0,000	0,097	0,516	180,000
10,360	0,000	0,076	0,516	180,000
10,380	0,000	0,053	0,516	180,000
10,400	0,000	0,031	0,516	180,000
10,420	0,000	0,005	0,516	180,000
10,440	0,000	-0,020	0,516	180,000
10,460	0,000	-0,044	0,516	180,000
10,480	0,000	-0,067	0,516	180,000
10,500	0,000	-0,090	0,516	180,000
10,520	0,000	-0,107	0,509	180,000
10,540	0,000	-0,128	0,502	180,000
10,560	0,000	-0,145	0,502	180,000
10,580	0,000	-0,159	0,502	180,000
10,600	0,000	-0,173	0,502	180,000
10,620	0,000	-0,185	0,502	180,000
10,640	0,000	-0,190	0,502	180,000
10,660	0,000	-0,196	0,502	180,000
10,680	0,000	-0,198	0,502	180,000
10,700	0,000	-0,198	0,502	180,000
10,720	0,000	-0,195	0,502	180,000
10,740	0,000	-0,185	0,502	180,000
10,760	0,000	-0,177	0,502	180,000
10,780	0,000	-0,169	0,502	180,000
10,800	0,000	-0,154	0,502	180,000
10,820	0,000	-0,135	0,502	180,000
10,840	0,000	-0,118	0,502	180,000
10,860	0,000	-0,094	0,502	180,000
10,880	0,000	-0,077	0,502	180,000
10,900	0,000	-0,055	0,502	180,000
10,920	0,000	-0,031	0,502	180,000
10,940	0,000	-0,008	0,502	180,000
10,960	0,000	0,017	0,502	180,000
10,980	0,000	0,038	0,502	180,000
11,000	0,000	0,059	0,502	180,000
11,020	0,000	0,084	0,496	180,000
11,040	0,000	0,104	0,489	180,000
11,060	0,000	0,123	0,484	180,000
11,080	0,000	0,140	0,484	180,000
11,100	0,000	0,150	0,484	180,000
11,120	0,000	0,167	0,484	180,000
11,140	0,000	0,180	0,484	180,000
11,160	0,000	0,185	0,484	180,000
11,180	0,000	0,189	0,484	180,000
11,200	0,000	0,190	0,484	180,000
11,220	0,000	0,184	0,484	180,000
11,240	0,000	0,186	0,484	180,000
11,260	0,000	0,181	0,484	180,000
11,280	0,000	0,170	0,484	180,000
11,300	0,000	0,152	0,484	180,000
11,320	0,000	0,143	0,484	180,000
11,340	0,000	0,122	0,484	180,000
11,360	0,000	0,108	0,484	180,000
11,380	0,000	0,089	0,484	180,000
11,400	0,000	0,065	0,484	180,000
11,420	0,000	0,045	0,484	180,000
11,440	0,000	0,022	0,484	180,000
11,460	0,000	0,003	0,484	180,000
11,480	0,000	-0,024	0,484	180,000
11,500	0,000	-0,044	0,484	180,000
11,520	0,000	-0,065	0,484	180,000
11,540	0,000	-0,090	0,482	180,000
11,560	0,000	-0,108	0,480	180,000
11,580	0,000	-0,127	0,476	180,000
11,600	0,000	-0,140	0,476	180,000
11,620	0,000	-0,153	0,476	180,000
11,640	0,000	-0,166	0,476	180,000
11,660	0,000	-0,175	0,476	180,000
11,680	0,000	-0,181	0,476	180,000
11,700	0,000	-0,188	0,476	180,000
11,720	0,000	-0,188	0,476	180,000
11,740	0,000	-0,186	0,476	180,000
11,760	0,000	-0,184	0,476	180,000
11,780	0,000	-0,177	0,476	180,000
11,800	0,000	-0,166	0,476	180,000
11,820	0,000	-0,157	0,476	180,000
11,840	0,000	-0,140	0,476	180,000
11,860	0,000	-0,122	0,476	180,000
11,880	0,000	-0,106	0,476	180,000
11,900	0,000	-0,088	0,476	180,000
11,920	0,000	-0,066	0,476	180,000
11,940	0,000	-0,045	0,476	180,000
11,960	0,000	-0,025	0,476	180,000
11,980	0,000	0,001	0,476	180,000
12,000	0,000	0,019	0,476	180,000
12,020	0,000	0,044	0,476	180,000
12,040	0,000	0,061	0,475	180,000
12,060	0,000	0,084	0,473	180,000
12,080	0,000	0,101	0,466	180,000
12,100	0,000	0,121	0,466	180,000
12,120	0,000	0,137	0,466	180,000
12,140	0,000	0,146	0,466	180,000
12,160	0,000	0,164	0,466	180,000
12,180	0,000	0,168	0,466	180,000
12,200	0,000	0,179	0,466	180,000
12,220	0,000	0,180	0,466	180,000
12,240	0,000	0,182	0,466	180,000
12,260	0,000	0,182	0,466	180,000
12,280	0,000	0,180	0,466	180,000
12,300	0,000	0,164	0,466	180,000
12,320	0,000	0,156	0,466	180,000
12,340	0,000	0,142	0,466	180,000
12,360	0,000	0,132	0,466	180,000
12,380	0,000	0,114	0,466	180,000
12,400	0,000	0,099	0,466	180,000
12,420	0,000	0,075	0,466	180,000
12,440	0,000	0,061	0,466	180,000
12,460	0,000	0,039	0,466	180,000
12,480	0,000	0,015	0,466	180,000
12,500	0,000	-0,009	0,466	180,000
12,520	0,000	-0,029	0,466	180,000
12,540	0,000	-0,051	0,466	180,000
12,560	0,000	-0,071	0,465	180,000
12,580	0,000	-0,090	0,461	180,000
12,600	0,000	-0,110	0,457	180,000
12,620	0,000	-0,123	0,453	180,000
12,640	0,000	-0,140	0,453	180,000
12,660	0,000	-0,151	0,453	180,000
12,680	0,000	-0,161	0,453	180,000
12,700	0,000	-0,170	0,453	180,000
12,720	0,000	-0,173	0,453	180,000
12,740	0,000	-0,176	0,453	180,000
12,760	0,000	-0,181	0,453	180,000
12,780	0,000	-0,177	0,453	180,000
12,800	0,000	-0,174	0,453	180,000
12,820	0,000	-0,164	0,453	180,000
12,840	0,000	-0,154	0,453	180,000
12,860	0,000	-0,144	0,453	180,000
12,880	0,000	-0,131	0,453	180,000
12,900	0,000	-0,115	0,453	180,000
12,920	0,000	-0,098	0,453	180,000
12,940	0,000	-0,079	0,453	180,000
12,960	0,000	-0,057	0,453	180,000
12,980	0,000	-0,036	0,453	180,000
13,000	0,000	-0,016	0,453	180,000
13,020	0,000	0,006	0,453	180,000
13,040	0,000	0,027	0,453	180,000
13,060	0,000	0,048	0,453	180,000
13,080	0,000	0,068	0,453	180,000
13,100	0,000	0,081	0,450	180,000
13,120	0,000	0,102	0,444	180,000
13,140	0,000	0,118	0,437	180,000
13,160	0,000	0,134	0,437	180,000
13,180	0,000	0,144	0,437	180,000
13,200	0,000	0,157	0,437	180,000
13,220	0,000	0,162	0,437	180,000
13,240	0,000	0,171	0,437	180,000
13,260	0,000	0,177	0,437	180,000
13,280	0,000	0,175	0,437	180,000
