--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
3,420	30,159	-0,081	0,602	-93,861
3,440	30,685	-0,047	0,602	-94,091
3,460	30,776	-0,011	0,602	-94,330
3,480	30,438	0,024	0,602	-94,565
3,500	29,622	0,059	0,602	-94,782
3,520	28,392	0,093	0,602	-94,966
3,540	26,727	0,130	0,602	-95,108
3,560	24,702	0,157	0,602	-95,197
3,580	22,263	0,188	0,602	-95,230
3,600	19,513	0,211	0,602	-95,204
3,620	16,500	0,239	0,602	-95,122
3,640	13,202	0,258	0,602	-94,984
3,660	9,743	0,277	0,602	-94,801
3,680	6,128	0,286	0,602	-94,581
3,700	2,449	0,299	0,602	-94,338
3,720	-1,284	0,295	0,602	-94,083
3,740	-4,995	0,300	0,602	-93,836
3,760	-8,680	0,292	0,602	-93,605
3,780	-12,192	0,282	0,602	-93,410
3,800	-15,512	0,261	0,602	-93,261
3,820	-18,622	0,253	0,602	-93,165
3,840	-21,474	0,229	0,602	-93,122
3,860	-24,003	0,205	0,602	-93,138
3,880	-26,184	0,174	0,602	-93,215
3,900	-27,924	0,144	0,602	-93,345
3,920	-29,321	0,111	0,602	-93,521
3,940	-30,218	0,080	0,602	-93,731
3,960	-30,707	0,043	0,602	-93,962
3,980	-30,760	0,006	0,602	-94,202
4,000	-30,352	-0,028	0,602	-94,436
4,020	-29,498	-0,067	0,602	-94,650
4,040	-28,214	-0,098	0,602	-94,831
4,060	-26,496	-0,133	0,602	-94,969
4,080	-24,406	-0,164	0,600	-95,054
4,100	-21,903	-0,196	0,600	-95,083
4,120	-19,132	-0,221	0,600	-95,051
4,140	-16,043	-0,245	0,600	-94,963
4,160	-12,772	-0,259	0,600	-94,819
4,180	-9,254	-0,278	0,600	-94,635
4,200	-5,618	-0,285	0,600	-94,417
4,220	-1,901	-0,298	0,603	-94,181
4,240	1,858	-0,297	0,603	-93,931
4,260	5,548	-0,296	0,603	-93,695
4,280	9,185	-0,289	0,603	-93,475
4,300	12,692	-0,282	0,603	-93,293
4,320	16,000	-0,264	0,603	-93,155
4,340	19,083	-0,252	0,603	-93,070
4,360	21,887	-0,225	0,603	-93,043
4,380	24,353	-0,200	0,603	-93,074
4,400	26,447	-0,167	0,603	-93,167
4,420	28,171	-0,140	0,603	-93,311
4,440	29,471	-0,106	0,603	-93,500
4,460	30,336	-0,076	0,603	-93,721
4,480	30,760	-0,036	0,603	-93,962
4,500	30,733	-0,002	0,603	-94,209
4,520	30,250	0,038	0,603	-94,448
4,540	29,342	0,068	0,603	-94,664
4,560	27,994	0,104	0,603	-94,846
4,580	26,232	0,134	0,600	-94,983
4,600	24,100	0,167	0,600	-95,066
4,620	21,570	0,193	0,600	-95,094
4,640	18,772	0,221	0,600	-95,060
4,660	15,657	0,246	0,600	-94,970
4,680	12,316	0,262	0,600	-94,826
4,700	8,814	0,283	0,600	-94,644
4,720	5,183	0,292	0,600	-94,425
4,740	1,472	0,300	0,600	-94,189
4,760	-2,272	0,300	0,600	-93,946
4,780	-6,000	0,298	0,600	-93,715
4,800	-9,598	0,293	0,600	-93,505
4,820	-13,100	0,282	0,600	-93,329
4,840	-16,371	0,265	0,600	-93,199
4,860	-19,443	0,251	0,600	-93,123
4,880	-22,167	0,225	0,600	-93,104
4,900	-24,600	0,205	0,600	-93,145
4,920	-26,694	0,167	0,600	-93,241
4,940	-28,354	0,138	0,600	-93,392
4,960	-29,648	0,105	0,600	-93,584
4,980	-30,411	0,075	0,600	-93,807
5,000	-30,733	0,035	0,600	-94,047
5,020	-30,674	0,001	0,600	-94,292
5,040	-30,186	-0,032	0,600	-94,527
5,060	-29,262	-0,072	0,600	-94,738
5,080	-27,785	-0,108	0,600	-94,913
5,100	-25,958	-0,137	0,600	-95,042
5,120	-23,778	-0,173	0,600	-95,118
5,140	-21,232	-0,197	0,600	-95,134
5,160	-18,375	-0,227	0,600	-95,093
5,180	-15,222	-0,248	0,600	-94,993
5,200	-11,859	-0,266	0,600	-94,843
5,220	-8,293	-0,280	0,600	-94,653
5,240	-4,646	-0,292	0,600	-94,431
5,260	-0,924	-0,296	0,600	-94,192
5,280	2,825	-0,301	0,603	-93,950
5,300	6,515	-0,298	0,603	-93,718
5,320	10,125	-0,293	0,603	-93,509
5,340	13,578	-0,277	0,603	-93,339
5,360	16,844	-0,261	0,603	-93,216
5,380	19,841	-0,246	0,603	-93,149
5,400	22,585	-0,225	0,603	-93,139
5,420	24,933	-0,194	0,603	-93,188
5,440	26,936	-0,163	0,603	-93,296
5,460	28,537	-0,135	0,603	-93,454
5,480	29,734	-0,102	0,603	-93,654
5,500	30,492	-0,068	0,603	-93,883
5,520	30,792	-0,029	0,603	-94,129
5,540	30,658	0,005	0,603	-94,378
5,560	30,067	0,041	0,603	-94,615
5,580	29,036	0,075	0,603	-94,827
5,600	27,575	0,113	0,603	-95,002
5,620	25,722	0,142	0,602	-95,130
5,640	23,472	0,173	0,602	-95,203
5,660	20,872	0,201	0,602	-95,220
5,680	17,982	0,230	0,602	-95,175
5,700	14,813	0,249	0,602	-95,079
5,720	11,419	0,269	0,602	-94,932
5,740	7,874	0,283	0,602	-94,746
5,760	4,216	0,292	0,602	-94,530
5,780	0,478	0,299	0,602	-94,301
5,800	-3,271	0,305	0,607	-94,068
5,820	-6,929	0,300	0,607	-93,850
5,840	-10,565	0,294	0,607	-93,654
5,860	-13,965	0,276	0,607	-93,497
5,880	-17,209	0,265	0,607	-93,390
5,900	-20,211	0,242	0,607	-93,338
5,920	-22,854	0,219	0,607	-93,343
5,940	-25,180	0,196	0,607	-93,410
5,960	-27,178	0,160	0,607	-93,531
5,980	-28,757	0,134	0,607	-93,703
6,000	-29,890	0,091	0,607	-94,154
6,020	-30,545	0,065	0,607	-94,154
6,040	-30,835	0,026	0,607	-94,407
6,060	-30,615	-0,005	0,607	-94,662
6,080	-30,008	-0,045	0,607	-94,903
6,100	-28,896	-0,117	0,607	-95,117
6,120	-25,459	-0,142	0,607	-95,285
6,140	-23,133	-0,178	0,607	-95,397
6,160	-20,534	-0,202	0,607	-95,450
6,180	-17,590	-0,235	0,607	-95,446
6,200	-14,352	-0,248	0,607	-95,378
6,220	-10,984	-0,268	0,607	-95,258
6,240	-7,369	-0,279	0,607	-95,088
6,260	-3,685	-0,296	0,607	-94,885
6,280	0,059	-0,295	0,607	-94,649
6,300	3,803	-0,299	0,607	-94,409
6,320	7,455	-0,294	0,607	-94,167
6,340	11,043	-0,289	0,607	-93,945
6,360	14,454	-0,274	0,607	-93,752
6,380	17,644	-0,261	0,607	-93,606
6,400	20,587	-0,234	0,607	-93,505
6,420	23,208	-0,217	0,607	-93,465
6,440	25,491	-0,185	0,607	-93,482
6,460	27,393	-0,158	0,607	-93,561
6,480	28,891	-0,125	0,607	-93,694
6,500	29,987	-0,092	0,607	-93,874
6,520	30,604	-0,061	0,607	-94,089
6,540	30,803	-0,022	0,607	-94,329
6,560	30,545	0,017	0,607	-94,581
6,580	29,842	0,047	0,607	-94,828
6,600	28,698	0,083	0,607	-95,057
6,620	27,124	0,119	0,607	-95,257
6,640	25,185	0,147	0,607	-95,413
6,660	22,838	0,178	0,607	-95,520
6,680	20,163	0,204	0,607	-95,570
6,700	17,198	0,230	0,607	-95,563
6,720	13,954	0,253	0,607	-95,496
6,740	10,511	0,269	0,607	-95,379
6,760	6,939	0,283	0,607	-95,215
6,780	3,266	0,294	0,607	-95,018
6,800	-0,467	0,297	0,607	-94,796
6,820	-4,195	0,300	0,607	-94,570
6,840	-7,896	0,291	0,607	-94,348
6,860	-11,435	0,287	0,607	-94,152
6,880	-14,808	0,269	0,607	-93,987
6,900	-17,977	0,260	0,607	-93,873
6,920	-20,904	0,235	0,607	-96,214
6,940	-23,504	0,216	0,607	-96,248
6,960	-25,760	0,185	0,607	-96,226
6,980	-27,613	0,156	0,607	-96,145
7,000	-29,090	0,126	0,607	-96,015
7,020	-30,121	0,086	0,607	-95,841
7,040	-30,701	0,056	0,607	-95,635
7,060	-30,835	0,019	0,607	-95,410
7,080	-30,508	-0,015	0,607	-95,178
7,100	-29,767	-0,051	0,607	-94,953
7,120	-28,596	-0,087	0,607	-94,749
7,140	-26,941	-0,119	0,607	-94,578
7,160	-24,949	-0,152	0,607	-94,450
7,180	-22,532	-0,187	0,607	-94,373
7,200	-19,803	-0,210	0,607	-94,387
7,220	-16,763	-0,238	0,607	-94,387
7,240	-13,546	-0,250	0,607	-94,478
7,260	-10,065	-0,268	0,607	-94,613
7,280	-6,456	-0,281	0,607	-94,791
7,300	-2,729	-0,291	0,607	-94,998
7,320	1,026	-0,293	0,607	-95,222
7,340	4,737	-0,293	0,607	-95,447
7,360	8,390	-0,286	0,607	-95,660
7,380	11,935	-0,285	0,607	-95,848
7,400	15,302	-0,265	0,607	-96,004
7,420	18,428	-0,251	0,607	-96,109
7,440	21,296	-0,227	0,607	-96,164
7,460	23,848	-0,209	0,607	-96,160
7,480	26,034	-0,177	0,607	-96,104
7,500	27,817	-0,147	0,607	-95,988
7,520	29,229	-0,116	0,607	-95,825
7,540	30,180	-0,085	0,607	-95,622
7,560	30,712	-0,046	0,607	-95,393
7,580	30,771	-0,012	0,607	-95,148
7,600	30,400	0,022	0,607	-94,902
7,620	29,579	0,057	0,607	-94,667
7,640	28,327	0,093	0,607	-94,458
7,660	26,651	0,125	0,607	-94,287
7,680	24,616	0,157	0,607	-94,162
7,700	22,150	0,185	0,607	-94,091
7,720	19,411	0,209	0,607	-94,076
7,740	16,366	0,239	0,607	-96,968
7,760	13,073	0,253	0,607	-96,846
7,780	9,609	0,276	0,607	-96,675
7,800	6,000	0,284	0,607	-96,458
7,820	2,310	0,292	0,607	-96,213
7,840	-1,439	0,296	0,607	-95,952
7,860	-5,135	0,298	0,607	-95,688
7,880	-8,809	0,290	0,607	-95,437
7,900	-12,316	0,281	0,607	-95,215
7,920	-15,646	0,266	0,607	-95,034
7,940	-18,756	0,253	0,607	-94,904
7,960	-21,560	0,226	0,607	-94,826
7,980	-24,073	0,207	0,607	-94,810
8,000	-26,238	0,175	0,607	-94,853
8,020	-28,021	0,146	0,607	-94,953
8,040	-29,375	0,111	0,607	-95,099
8,060	-30,304	0,078	0,607	-95,283
8,080	-30,712	0,046	0,607	-95,492
8,100	-30,776	0,010	0,607	-95,712
8,120	-30,384	-0,024	0,607	-95,929
8,140	-29,498	-0,064	0,607	-96,129
8,160	-28,166	-0,100	0,607	-96,298
8,180	-26,442	-0,129	0,607	-96,424
8,200	-24,320	-0,161	0,607	-96,501
8,220	-21,882	-0,191	0,607	-96,521
8,240	-19,041	-0,218	0,607	-96,482
8,260	-15,968	-0,240	0,607	-96,228
8,280	-12,644	-0,256	0,607	-96,228
8,300	-9,125	-0,270	0,607	-96,029
8,320	-5,500	-0,281	0,607	-95,794
8,340	-1,767	-0,288	0,607	-95,536
8,360	1,977	-0,291	0,607	-95,268
8,380	5,693	-0,289	0,607	-95,001
8,400	9,324	-0,286	0,607	-94,755
8,420	12,815	-0,274	0,607	-94,539
8,440	16,129	-0,260	0,607	-94,370
8,460	19,191	-0,244	0,607	-94,251
8,480	22,005	-0,221	0,607	-94,192
8,500	24,438	-0,200	0,607	-94,194
8,520	26,528	-0,163	0,607	-94,254
8,540	28,220	-0,140	0,607	-94,374
8,560	29,520	-0,106	0,607	-94,538
8,580	30,363	-0,073	0,607	-94,741
8,600	30,766	-0,038	0,607	-94,968
8,620	30,728	0,001	0,607	-95,206
8,640	30,234	0,034	0,607	-95,440
8,660	29,289	0,070	0,607	-95,657
8,680	27,930	0,105	0,607	-95,837
8,700	26,157	0,134	0,607	-95,965
8,720	24,003	0,165	0,607	-96,041
8,740	21,479	0,192	0,607	-96,059
8,760	18,627	0,221	0,607	-96,017
8,780	15,549	0,244	0,607	-95,918
8,800	12,176	0,259	0,607	-95,767
8,820	8,674	0,275	0,607	-95,575
8,840	5,049	0,287	0,607	-95,346
8,860	1,321	0,295	0,607	-95,100
8,880	-2,412	0,297	0,607	-94,846
8,900	-6,107	0,293	0,607	-94,602
8,920	-9,743	0,289	0,607	-94,380
8,940	-13,186	0,273	0,607	-94,194
8,960	-16,479	0,260	0,607	-94,054
8,980	-19,519	0,245	0,607	-93,971
9,000	-22,236	0,219	0,607	-93,942
9,020	-24,664	0,202	0,607	-93,975
9,040	-26,710	0,164	0,607	-94,062
9,060	-28,418	0,138	0,607	-94,204
9,080	-29,600	0,098	0,607	-94,387
9,100	-30,449	0,066	0,607	-94,601
9,120	-30,750	0,032	0,607	-94,834
9,140	-30,658	-0,004	0,607	-95,071
9,160	-30,132	-0,036	0,607	-95,297
9,180	-29,170	-0,073	0,607	-95,499
9,200	-27,742	-0,112	0,607	-95,665
9,220	-25,894	-0,137	0,607	-95,784
9,240	-23,708	-0,174	0,607	-95,851
9,260	-21,125	-0,197	0,607	-95,857
9,280	-18,219	-0,227	0,607	-95,806
9,300	-15,120	-0,245	0,607	-95,695
9,320	-11,747	-0,264	0,607	-95,534
9,340	-8,164	-0,275	0,607	-95,331
9,360	-4,528	-0,285	0,607	-95,097
9,380	-0,768	-0,293	0,607	-94,846
9,400	2,954	-0,293	0,607	-94,588
9,420	6,655	-0,289	0,607	-94,345
9,440	10,253	-0,281	0,607	-94,125
9,460	13,702	-0,269	0,607	-93,944
9,480	16,962	-0,258	0,607	-93,808
9,500	19,937	-0,240	0,607	-93,726
9,520	22,671	-0,214	0,607	-93,701
9,540	25,024	-0,186	0,607	-93,738
9,560	26,995	-0,156	0,607	-93,832
9,580	28,596	-0,131	0,607	-93,976
9,600	29,783	-0,090	0,607	-94,162
9,620	30,513	-0,062	0,607	-94,377
9,640	30,798	-0,022	0,607	-94,608
9,660	30,637	0,011	0,607	-95,062
9,680	30,019	0,047	0,607	-95,062
9,700	28,977	0,079	0,607	-95,257
9,720	27,505	0,116	0,607	-95,415
9,740	25,642	0,143	0,607	-95,524
9,760	23,380	0,178	0,607	-95,578
9,780	20,765	0,200	0,607	-95,573
9,800	17,854	0,230	0,607	-95,508
9,820	14,695	0,250	0,607	-95,389
9,840	11,274	0,270	0,607	-95,221
9,860	7,734	0,281	0,607	-95,009
9,880	4,061	0,295	0,607	-94,770
9,900	0,365	0,297	0,607	-94,513
9,920	-3,378	0,300	0,607	-94,256
9,940	-7,084	0,295	0,607	-94,012
9,960	-10,672	0,289	0,607	-93,792
9,980	-14,078	0,270	0,607	-93,613
10,000	-17,316	0,260	0,607	-93,485
10,020	-20,271	0,240	0,607	-93,410
10,040	-22,935	0,215	0,607	-93,393
10,060	-25,255	0,187	0,607	-93,438
10,080	-27,194	0,155	0,607	-93,539
10,100	-28,768	0,127	0,607	-93,689
10,120	-29,874	0,091	0,607	-93,878
10,140	-30,572	0,059	0,607	-94,096
10,160	-30,787	0,021	0,607	-94,328
10,180	-30,551	-0,012	0,607	-94,559
10,200	-29,955	-0,051	0,607	-94,776
10,220	-28,816	-0,085	0,607	-94,966
10,240	-27,307	-0,119	0,607	-95,116
10,260	-25,352	-0,148	0,607	-95,218
10,280	-23,053	-0,185	0,604	-95,264
10,300	-20,373	-0,207	0,604	-95,250
10,320	-17,440	-0,238	0,604	-95,177
10,340	-14,266	-0,249	0,604	-95,048
10,360	-10,796	-0,272	0,604	-94,871
10,380	-7,219	-0,283	0,604	-94,654
10,400	-3,518	-0,293	0,604	-94,411
10,420	0,204	-0,297	0,604	-94,153
10,440	3,948	-0,297	0,604	-93,896
10,460	7,605	-0,292	0,604	-93,654
10,480	11,177	-0,286	0,604	-93,442
10,500	14,588	-0,272	0,604	-93,269
10,520	17,773	-0,256	0,604	-93,145
10,540	20,684	-0,232	0,604	-93,080
10,560	23,321	-0,211	0,604	-93,073
10,580	25,572	-0,181	0,604	-93,127
10,600	27,452	-0,153	0,604	-93,236
10,620	28,945	-0,121	0,604	-93,393
10,640	30,003	-0,087	0,604	-93,589
10,660	30,626	-0,053	0,604	-93,810
10,680	30,792	-0,017	0,604	-94,043
10,700	30,535	0,022	0,604	-94,275
10,720	29,793	0,056	0,604	-94,491
10,740	28,633	0,086	0,604	-94,676
10,760	27,054	0,125	0,604	-94,823
10,780	25,099	0,155	0,604	-94,918
10,800	22,714	0,186	0,599	-94,957
10,820	20,029	0,210	0,599	-94,937
10,840	17,053	0,241	0,599	-94,859
10,860	13,798	0,254	0,599	-94,725
10,880	10,361	0,276	0,599	-94,549
10,900	6,773	0,287	0,599	-94,332
10,920	3,088	0,296	0,599	-94,092
10,940	-0,634	0,304	0,603	-93,840
10,960	-4,361	0,301	0,603	-93,590
10,980	-8,041	0,296	0,603	-93,357
11,000	-11,569	0,287	0,603	-93,156
11,020	-14,958	0,271	0,603	-92,997
11,040	-18,127	0,256	0,603	-92,890
11,060	-21,022	0,237	0,603	-92,840
11,080	-23,584	0,213	0,603	-92,847
11,100	-25,797	0,184	0,603	-92,917
11,120	-27,688	0,151	0,603	-93,039
11,140	-29,122	0,122	0,603	-93,210
11,160	-30,121	0,084	0,603	-93,417
11,180	-30,680	0,052	0,603	-93,649
11,200	-30,776	0,015	0,603	-93,891
11,220	-30,476	-0,019	0,603	-94,130
11,240	-29,713	-0,059	0,603	-94,351
11,260	-28,472	-0,093	0,603	-94,542
11,280	-26,829	-0,129	0,603	-94,691
11,300	-24,814	-0,156	0,601	-94,789
11,320	-22,424	-0,192	0,601	-94,833
11,340	-19,664	-0,212	0,601	-94,815
11,360	-16,640	-0,243	0,601	-94,741
11,380	-13,358	-0,256	0,601	-94,613
11,400	-9,877	-0,278	0,601	-94,441
11,420	-6,273	-0,285	0,601	-94,231
11,440	-2,562	-0,299	0,603	-94,000
11,460	1,171	-0,299	0,603	-93,756
11,480	4,904	-0,300	0,603	-93,521
11,500	8,562	-0,293	0,603	-93,302
11,520	12,096	-0,288	0,603	-93,120
11,540	15,431	-0,271	0,603	-92,977
11,560	18,546	-0,253	0,603	-92,887
11,580	21,420	-0,230	0,603	-92,856
11,600	23,939	-0,208	0,603	-92,881
11,620	26,098	-0,176	0,603	-92,968
11,640	27,887	-0,150	0,603	-93,108
11,660	29,267	-0,115	0,603	-93,294
11,680	30,218	-0,077	0,603	-93,515
11,700	30,712	-0,045	0,603	-93,758
11,720	30,766	-0,007	0,603	-94,009
11,740	30,384	0,027	0,603	-94,254
11,760	29,530	0,059	0,603	-94,480
11,780	28,273	0,100	0,603	-94,673
11,800	26,582	0,131	0,603	-94,824
11,820	24,514	0,161	0,603	-94,921
11,840	22,064	0,191	0,603	-94,964
11,860	19,282	0,217	0,603	-94,946
11,880	16,242	0,241	0,603	-94,872
11,900	12,923	0,262	0,603	-94,745
11,920	9,458	0,279	0,603	-94,575
11,940	5,838	0,287	0,603	-94,370
11,960	2,138	0,302	0,603	-94,144
11,980	-1,611	0,302	0,603	-93,906
12,000	-5,328	0,300	0,603	-93,679
12,020	-8,997	0,295	0,603	-93,472
12,040	-12,472	0,285	0,603	-93,299
12,060	-15,818	0,270	0,603	-93,167
12,080	-18,901	0,254	0,603	-93,067
12,100	-21,726	0,232	0,603	-93,067
12,120	-24,218	0,209	0,603	-93,107
12,140	-26,377	0,175	0,603	-93,203
12,160	-28,145	0,149	0,603	-93,352
12,180	-29,428	0,113	0,603	-93,545
12,200	-30,347	0,076	0,603	-93,772
12,220	-30,755	0,047	0,603	-94,019
12,240	-30,782	0,010	0,603	-94,273
12,260	-30,341	-0,026	0,603	-94,519
12,280	-29,428	-0,067	0,603	-94,745
12,300	-28,107	-0,102	0,603	-94,935
12,320	-26,351	-0,135	0,603	-95,083
12,340	-24,224	-0,167	0,603	-95,176
12,360	-21,742	-0,196	0,603	-95,214
12,380	-18,912	-0,221	0,603	-95,192
12,400	-15,812	-0,243	0,603	-94,983
12,420	-12,504	-0,260	0,603	-94,983
12,440	-8,964	-0,278	0,603	-94,811
12,460	-5,307	-0,286	0,603	-94,603
12,480	-1,601	-0,301	0,605	-94,378
12,500	2,143	-0,299	0,605	-94,142
12,520	5,865	-0,300	0,605	-93,918
12,540	9,469	-0,293	0,605	-93,713
12,560	12,971	-0,283	0,605	-93,547
12,580	16,274	-0,268	0,605	-93,423
12,600	19,314	-0,248	0,605	-93,352
12,620	22,102	-0,224	0,605	-93,340
