--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
5,900	27,038	-0,177	0,514	-109,578
5,920	28,628	-0,159	0,514	-109,673
5,940	29,820	-0,130	0,514	-109,818
5,960	30,540	-0,105	0,514	-110,006
5,980	30,825	-0,073	0,514	-110,224
6,000	30,658	-0,050	0,514	-110,462
6,020	30,030	-0,017	0,514	-110,705
6,040	28,977	0,009	0,514	-110,939
6,060	27,484	0,045	0,514	-111,152
6,080	25,599	0,067	0,514	-111,332
6,100	23,316	0,102	0,514	-111,470
6,120	20,679	0,125	0,514	-111,558
6,140	17,741	0,152	0,514	-111,592
6,160	14,556	0,177	0,514	-111,570
6,180	11,140	0,198	0,514	-111,494
6,200	7,557	0,217	0,514	-111,369
6,220	3,873	0,232	0,514	-111,205
6,240	0,145	0,248	0,514	-111,007
6,260	-3,593	0,254	0,514	-110,790
6,280	-7,289	0,268	0,514	-110,568
6,300	-10,903	0,262	0,514	-110,348
6,320	-14,298	0,265	0,514	-110,153
6,340	-17,521	0,253	0,514	-109,988
6,360	-20,496	0,248	0,514	-109,871
6,380	-23,080	0,231	0,514	-109,802
6,400	-25,432	0,219	0,514	-109,793
6,420	-27,339	0,197	0,514	-109,836
6,440	-28,907	0,177	0,514	-109,935
6,460	-29,971	0,150	0,514	-110,084
6,480	-30,588	0,122	0,514	-110,273
6,500	-30,766	0,099	0,514	-110,490
6,520	-30,535	0,066	0,514	-110,723
6,540	-29,842	0,040	0,514	-110,959
6,560	-28,719	0,010	0,514	-111,184
6,580	-27,086	-0,026	0,514	-111,385
6,600	-25,094	-0,054	0,514	-111,551
6,620	-22,752	-0,084	0,514	-111,672
6,640	-20,061	-0,109	0,514	-111,743
6,660	-17,059	-0,136	0,514	-111,758
6,680	-13,798	-0,159	0,514	-111,715
6,700	-10,339	-0,174	0,514	-111,478
6,720	-6,730	-0,196	0,514	-111,478
6,740	-3,024	-0,211	0,514	-111,299
6,760	0,741	-0,221	0,514	-111,085
6,780	4,501	-0,231	0,514	-110,857
6,800	8,153	-0,237	0,514	-110,625
6,820	11,720	-0,236	0,514	-110,403
6,840	15,087	-0,233	0,514	-110,204
6,860	18,267	-0,227	0,514	-110,045
6,880	21,146	-0,221	0,514	-109,927
6,900	23,729	-0,205	0,514	-109,862
6,920	25,921	-0,189	0,514	-109,847
6,940	27,774	-0,169	0,514	-109,895
6,960	29,187	-0,146	0,514	-109,993
6,980	30,175	-0,119	0,514	-110,143
7,000	30,717	-0,093	0,514	-110,328
7,020	30,803	-0,063	0,514	-110,540
7,040	30,449	-0,034	0,514	-110,765
7,060	29,638	-0,003	0,514	-111,200
7,080	28,392	0,027	0,514	-111,200
7,100	26,727	0,058	0,514	-111,384
7,120	24,675	0,087	0,514	-111,530
7,140	22,236	0,111	0,514	-111,629
7,160	19,470	0,140	0,514	-111,677
7,180	16,425	0,165	0,514	-111,667
7,200	13,122	0,190	0,514	-111,602
7,220	9,636	0,208	0,514	-111,484
7,240	6,021	0,228	0,514	-111,320
7,260	2,304	0,240	0,514	-111,117
7,280	-1,439	0,252	0,514	-110,888
7,300	-5,178	0,260	0,514	-110,646
7,320	-8,846	0,265	0,514	-110,401
7,340	-12,380	0,270	0,514	-110,168
7,360	-15,694	0,260	0,514	-109,955
7,380	-18,826	0,254	0,514	-109,788
7,400	-21,646	0,240	0,514	-109,667
7,420	-24,165	0,227	0,514	-109,605
7,440	-26,302	0,210	0,514	-109,594
7,460	-28,069	0,188	0,514	-109,643
7,480	-29,396	0,169	0,514	-109,742
7,500	-30,320	0,141	0,514	-109,890
7,520	-30,717	0,111	0,514	-110,071
7,540	-30,771	0,084	0,514	-110,279
7,560	-30,304	0,053	0,514	-110,496
7,580	-29,401	0,025	0,514	-110,711
7,600	-28,085	-0,009	0,514	-110,910
7,620	-26,313	-0,038	0,514	-111,080
7,640	-24,181	-0,062	0,514	-111,210
7,660	-21,651	-0,099	0,514	-111,295
7,680	-18,836	-0,123	0,514	-111,323
7,700	-15,689	-0,152	0,514	-111,297
7,720	-12,386	-0,169	0,514	-111,212
7,740	-8,841	-0,188	0,514	-111,081
7,760	-5,194	-0,205	0,514	-110,901
7,780	-1,423	-0,220	0,514	-110,692
7,800	2,315	-0,225	0,514	-110,451
7,820	6,042	-0,237	0,514	-110,211
7,840	9,673	-0,237	0,514	-109,962
7,860	13,165	-0,237	0,514	-109,741
7,880	16,468	-0,235	0,514	-109,538
7,900	19,513	-0,227	0,514	-109,385
7,920	22,290	-0,213	0,514	-109,274
7,940	24,696	-0,200	0,514	-109,226
7,960	26,748	-0,182	0,514	-109,228
7,980	28,408	-0,157	0,514	-109,292
8,000	29,670	-0,134	0,514	-109,407
8,020	30,465	-0,105	0,514	-109,569
8,040	30,814	-0,078	0,514	-109,764
8,060	30,717	-0,052	0,514	-109,979
8,080	30,153	-0,020	0,514	-110,202
8,100	29,170	0,009	0,514	-110,420
8,120	27,736	0,042	0,514	-110,619
8,140	25,926	0,073	0,514	-110,786
8,160	23,697	0,103	0,514	-110,911
8,180	21,114	0,128	0,514	-110,986
8,200	18,240	0,153	0,514	-111,008
8,220	15,077	0,181	0,514	-110,973
8,240	11,698	0,203	0,514	-110,884
8,260	8,137	0,218	0,514	-110,744
8,280	4,485	0,236	0,514	-110,566
8,300	0,773	0,247	0,514	-110,352
8,320	-3,008	0,266	0,514	-110,121
8,340	-6,714	0,264	0,514	-109,873
8,360	-10,334	0,271	0,514	-109,637
8,380	-13,777	0,264	0,514	-109,417
8,400	-17,010	0,262	0,514	-109,233
8,420	-20,023	0,250	0,514	-109,088
8,440	-22,720	0,241	0,514	-108,998
8,460	-25,094	0,223	0,514	-108,961
8,480	-27,113	0,207	0,514	-108,983
8,500	-28,692	0,182	0,514	-109,058
8,520	-29,863	0,152	0,514	-109,187
8,540	-30,529	0,127	0,514	-109,359
8,560	-30,792	0,102	0,514	-109,561
8,580	-30,626	0,076	0,514	-109,780
8,600	-30,003	0,041	0,514	-110,004
8,620	-28,934	0,011	0,514	-110,218
8,640	-27,376	-0,026	0,514	-110,411
8,660	-25,491	-0,045	0,514	-110,569
8,680	-23,155	-0,084	0,514	-110,685
8,700	-20,518	-0,107	0,514	-110,749
8,720	-17,553	-0,138	0,514	-110,759
8,740	-14,341	-0,159	0,514	-110,711
8,760	-10,914	-0,181	0,514	-110,610
8,780	-7,337	-0,196	0,514	-110,461
8,800	-3,625	-0,214	0,514	-110,273
8,820	0,145	-0,220	0,514	-110,052
8,840	3,889	-0,235	0,514	-109,818
8,860	7,579	-0,236	0,514	-109,571
8,880	11,150	-0,241	0,514	-109,341
8,900	14,583	-0,239	0,514	-109,128
8,920	17,768	-0,234	0,514	-108,954
8,940	20,716	-0,223	0,514	-108,821
8,960	23,354	-0,212	0,514	-108,745
8,980	25,604	-0,192	0,514	-108,721
9,000	27,505	-0,176	0,514	-108,759
9,020	28,988	-0,150	0,514	-108,849
9,040	30,035	-0,124	0,514	-108,990
9,060	30,658	-0,097	0,514	-109,171
9,080	30,819	-0,071	0,514	-109,380
9,100	30,540	-0,040	0,514	-109,605
9,120	29,799	-0,008	0,514	-109,831
9,140	28,617	0,019	0,514	-110,047
9,160	27,017	0,054	0,514	-110,237
9,180	25,056	0,078	0,514	-110,392
9,200	22,655	0,113	0,514	-110,502
9,220	19,937	0,135	0,514	-110,560
9,240	16,951	0,166	0,514	-110,565
9,260	13,680	0,188	0,514	-110,513
9,280	10,227	0,209	0,514	-110,411
9,300	6,617	0,228	0,514	-110,262
9,320	2,922	0,239	0,514	-110,074
9,340	-0,816	0,252	0,514	-109,862
9,360	-4,571	0,262	0,514	-109,634
9,380	-8,234	0,268	0,514	-109,403
9,400	-11,800	0,271	0,514	-109,185
9,420	-15,179	0,268	0,514	-108,991
9,440	-18,310	0,260	0,514	-108,835
9,460	-21,221	0,249	0,514	-108,669
9,480	-23,729	0,231	0,514	-108,669
9,500	-25,964	0,220	0,514	-108,673
9,520	-27,785	0,193	0,514	-108,731
9,540	-29,229	0,176	0,514	-108,847
9,560	-30,175	0,145	0,514	-109,008
9,580	-30,669	0,122	0,514	-109,208
9,600	-30,755	0,089	0,514	-109,433
9,620	-30,384	0,066	0,514	-109,672
9,640	-29,600	0,028	0,514	-110,132
9,660	-28,333	0,002	0,514	-110,132
9,680	-26,614	-0,035	0,514	-110,328
9,700	-24,514	-0,058	0,514	-110,485
9,720	-22,091	-0,092	0,514	-110,597
9,740	-19,320	-0,113	0,514	-110,656
9,760	-16,226	-0,147	0,514	-110,663
9,780	-12,928	-0,163	0,512	-110,610
9,800	-9,426	-0,188	0,512	-110,510
9,820	-5,790	-0,204	0,512	-110,362
9,840	-2,030	-0,219	0,512	-110,180
9,860	1,697	-0,225	0,512	-109,971
9,880	5,452	-0,239	0,512	-109,754
9,900	9,072	-0,241	0,512	-109,533
9,920	12,622	-0,241	0,513	-109,326
9,940	15,952	-0,237	0,513	-109,150
9,960	19,041	-0,233	0,513	-109,012
9,980	21,871	-0,221	0,513	-108,922
10,000	24,336	-0,208	0,513	-108,887
10,020	26,453	-0,186	0,513	-108,907
10,040	28,166	-0,170	0,513	-108,987
10,060	29,493	-0,142	0,513	-109,115
10,080	30,357	-0,119	0,513	-109,291
10,100	30,787	-0,088	0,513	-109,501
10,120	30,760	-0,064	0,513	-109,735
10,140	30,277	-0,029	0,513	-109,977
10,160	29,348	-0,001	0,513	-110,216
10,180	27,994	0,029	0,513	-110,438
10,200	26,243	0,060	0,513	-110,630
10,220	24,089	0,092	0,513	-110,784
10,240	21,560	0,119	0,513	-110,887
10,260	18,702	0,148	0,512	-110,938
10,280	15,603	0,173	0,512	-110,932
10,300	12,235	0,197	0,512	-110,873
10,320	8,728	0,213	0,512	-110,763
10,340	5,065	0,231	0,512	-110,612
10,360	1,364	0,244	0,512	-110,425
10,380	-2,412	0,258	0,512	-110,220
10,400	-6,112	0,264	0,512	-110,000
10,420	-9,759	0,270	0,512	-109,785
10,440	-13,240	0,269	0,512	-109,586
10,460	-16,500	0,264	0,512	-109,416
10,480	-19,588	0,256	0,512	-109,288
10,500	-22,322	0,245	0,512	-109,210
10,520	-24,691	0,226	0,512	-109,186
10,540	-26,786	0,211	0,512	-109,221
10,560	-28,440	0,187	0,512	-109,312
10,580	-29,659	0,168	0,512	-109,454
10,600	-30,454	0,137	0,512	-109,639
10,620	-30,760	0,110	0,512	-109,858
10,640	-30,690	0,080	0,512	-110,097
10,660	-30,100	0,055	0,512	-110,343
10,680	-29,068	0,018	0,512	-110,582
10,700	-27,634	-0,011	0,512	-110,801
10,720	-25,771	-0,042	0,512	-110,989
10,740	-23,568	-0,069	0,512	-111,135
10,760	-20,937	-0,102	0,512	-111,233
10,780	-18,047	-0,125	0,512	-111,277
10,800	-14,846	-0,152	0,512	-111,265
10,820	-11,489	-0,174	0,512	-111,199
10,840	-7,879	-0,190	0,512	-111,085
10,860	-4,206	-0,208	0,512	-110,931
10,880	-0,457	-0,222	0,512	-110,746
10,900	3,303	-0,228	0,512	-110,534
10,920	6,977	-0,241	0,512	-110,323
10,940	10,586	-0,236	0,512	-110,111
10,960	14,035	-0,240	0,512	-109,927
10,980	17,268	-0,232	0,512	-109,770
11,000	20,254	-0,230	0,512	-109,660
11,020	22,940	-0,210	0,512	-109,593
11,040	25,271	-0,200	0,512	-109,588
11,060	27,226	-0,180	0,512	-109,636
11,080	28,778	-0,160	0,512	-109,740
11,100	29,901	-0,130	0,512	-109,895
11,120	30,599	-0,107	0,512	-110,092
11,140	30,835	-0,076	0,512	-110,318
11,160	30,615	-0,050	0,512	-110,561
11,180	29,944	-0,017	0,512	-110,809
11,200	28,832	0,010	0,512	-111,047
11,220	27,285	0,046	0,512	-111,263
11,240	25,384	0,076	0,512	-111,445
11,260	23,053	0,104	0,512	-111,583
11,280	20,373	0,128	0,512	-111,670
11,300	17,429	0,156	0,512	-111,703
11,320	14,185	0,182	0,512	-111,681
11,340	10,769	0,203	0,512	-111,604
11,360	7,187	0,218	0,512	-111,481
11,380	3,502	0,239	0,512	-111,318
11,400	-0,242	0,249	0,512	-111,127
11,420	-4,001	0,259	0,512	-110,914
11,440	-7,686	0,265	0,512	-110,700
11,460	-11,279	0,267	0,512	-110,491
11,480	-14,674	0,266	0,512	-110,304
11,500	-17,848	0,260	0,512	-110,149
11,520	-20,775	0,248	0,512	-110,039
11,540	-23,386	0,234	0,512	-109,981
11,560	-25,663	0,218	0,512	-109,980
11,580	-27,543	0,201	0,512	-110,034
11,600	-29,020	0,177	0,512	-110,142
11,620	-30,073	0,156	0,512	-110,299
11,640	-30,637	0,128	0,512	-110,493
11,660	-30,814	0,099	0,512	-110,714
11,680	-30,492	0,070	0,512	-110,951
11,700	-29,767	0,034	0,512	-111,190
11,720	-28,537	0,011	0,512	-111,416
11,740	-26,909	-0,024	0,512	-111,617
11,760	-24,890	-0,045	0,512	-111,782
11,780	-22,510	-0,084	0,512	-111,903
11,800	-19,733	-0,109	0,512	-111,972
11,820	-16,715	-0,140	0,512	-111,985
11,840	-13,449	-0,160	0,512	-111,941
11,860	-9,974	-0,180	0,512	-111,846
11,880	-6,338	-0,200	0,512	-111,703
11,900	-2,637	-0,217	0,512	-111,523
11,920	1,139	-0,222	0,512	-111,313
11,940	4,877	-0,235	0,512	-111,091
11,960	8,524	-0,235	0,512	-110,862
11,980	12,085	-0,244	0,515	-110,647
12,000	15,442	-0,236	0,515	-110,295
12,020	18,562	-0,230	0,515	-110,295
12,040	21,431	-0,221	0,515	-110,186
12,060	23,977	-0,205	0,515	-110,131
12,080	26,136	-0,188	0,515	-110,130
12,100	27,924	-0,170	0,515	-110,188
12,120	29,315	-0,147	0,515	-110,297
12,140	30,255	-0,120	0,515	-110,453
12,160	30,755	-0,088	0,515	-110,646
12,180	30,798	-0,063	0,515	-110,867
12,200	30,395	-0,034	0,515	-111,098
12,220	29,536	-0,003	0,515	-111,328
12,240	28,247	0,022	0,515	-111,544
12,260	26,539	0,060	0,515	-111,732
12,280	24,455	0,083	0,515	-111,882
12,300	21,962	0,114	0,515	-111,986
12,320	19,175	0,142	0,515	-112,039
12,340	16,097	0,165	0,515	-112,033
12,360	12,778	0,191	0,515	-111,976
12,380	9,276	0,211	0,515	-111,865
12,400	5,656	0,231	0,515	-111,709
12,420	1,917	0,242	0,515	-111,514
12,440	-1,837	0,254	0,515	-111,299
12,460	-5,554	0,263	0,515	-111,068
12,480	-9,228	0,269	0,515	-110,837
12,500	-12,740	0,268	0,515	-110,619
12,520	-16,054	0,268	0,515	-110,429
12,540	-19,153	0,252	0,515	-110,274
12,560	-21,925	0,245	0,515	-110,173
12,580	-24,401	0,227	0,515	-110,122
12,600	-26,549	0,214	0,515	-110,133
12,620	-28,252	0,186	0,515	-110,195
12,640	-29,530	0,167	0,515	-110,314
