--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
8,300	0,000	0,215	0,607	0,000
8,320	0,000	0,204	0,607	0,000
8,340	0,000	0,190	0,607	0,000
8,360	0,000	0,169	0,607	0,000
8,380	0,000	0,149	0,607	0,000
8,400	0,000	0,128	0,607	0,000
8,420	0,000	0,101	0,607	0,000
8,440	0,000	0,073	0,607	0,000
8,460	0,000	0,049	0,607	0,000
8,480	0,000	0,022	0,607	0,000
8,500	0,000	-0,008	0,607	0,000
8,520	0,000	-0,035	0,607	0,000
8,540	0,000	-0,064	0,607	0,000
8,560	0,000	-0,090	0,607	0,000
8,580	0,000	-0,116	0,594	0,000
8,600	0,000	-0,137	0,591	0,000
8,620	0,000	-0,156	0,584	0,000
8,640	0,000	-0,177	0,584	0,000
8,660	0,000	-0,194	0,584	0,000
8,680	0,000	-0,208	0,584	0,000
8,700	0,000	-0,220	0,584	0,000
8,720	0,000	-0,221	0,584	0,000
8,740	0,000	-0,229	0,584	0,000
8,760	0,000	-0,230	0,584	0,000
8,780	0,000	-0,225	0,584	0,000
8,800	0,000	-0,216	0,584	0,000
8,820	0,000	-0,205	0,584	0,000
8,840	0,000	-0,196	0,584	0,000
8,860	0,000	-0,177	0,584	0,000
8,880	0,000	-0,159	0,584	0,000
8,900	0,000	-0,139	0,584	0,000
8,920	0,000	-0,118	0,584	0,000
8,940	0,000	-0,090	0,584	0,000
8,960	0,000	-0,067	0,584	0,000
8,980	0,000	-0,040	0,584	0,000
9,000	0,000	-0,011	0,584	0,000
9,020	0,000	0,015	0,584	0,000
9,040	0,000	0,042	0,584	0,000
9,060	0,000	0,066	0,584	0,000
9,080	0,000	0,095	0,584	0,000
9,100	0,000	0,118	0,573	0,000
9,120	0,000	0,145	0,566	0,000
9,140	0,000	0,161	0,566	0,000
9,160	0,000	0,182	0,566	0,000
9,180	0,000	0,196	0,566	0,000
9,200	0,000	0,210	0,566	0,000
9,220	0,000	0,215	0,566	0,000
9,240	0,000	0,225	0,566	0,000
9,260	0,000	0,223	0,566	0,000
9,280	0,000	0,231	0,566	0,000
9,300	0,000	0,220	0,566	0,000
9,320	0,000	0,220	0,566	0,000
9,340	0,000	0,208	0,566	0,000
9,360	0,000	0,194	0,566	0,000
9,380	0,000	0,175	0,566	0,000
9,400	0,000	0,162	0,566	0,000
9,420	0,000	0,137	0,566	0,000
9,440	0,000	0,115	0,566	0,000
9,460	0,000	0,090	0,566	0,000
9,480	0,000	0,067	0,566	0,000
9,500	0,000	0,042	0,566	0,000
9,520	0,000	0,014	0,566	0,000
9,540	0,000	-0,017	0,566	0,000
9,560	0,000	-0,039	0,566	0,000
9,580	0,000	-0,067	0,566	0,000
9,600	0,000	-0,091	0,564	0,000
9,620	0,000	-0,116	0,558	0,000
9,640	0,000	-0,134	0,552	0,000
9,660	0,000	-0,160	0,549	0,000
9,680	0,000	-0,171	0,549	0,000
9,700	0,000	-0,184	0,549	0,000
9,720	0,000	-0,200	0,549	0,000
9,740	0,000	-0,211	0,549	0,000
9,760	0,000	-0,216	0,549	0,000
9,780	0,000	-0,216	0,549	0,000
9,800	0,000	-0,218	0,549	0,000
9,820	0,000	-0,214	0,549	0,000
9,840	0,000	-0,204	0,549	0,000
9,860	0,000	-0,197	0,549	0,000
9,880	0,000	-0,182	0,549	0,000
9,900	0,000	-0,168	0,549	0,000
9,920	0,000	-0,148	0,549	0,000
9,940	0,000	-0,129	0,549	0,000
9,960	0,000	-0,105	0,549	0,000
9,980	0,000	-0,082	0,549	0,000
10,000	0,000	-0,058	0,549	0,000
10,020	0,000	-0,033	0,549	0,000
10,040	0,000	-0,003	0,549	0,000
10,060	0,000	0,018	0,549	0,000
10,080	0,000	0,048	0,549	0,000
10,100	0,000	0,067	0,549	0,000
10,120	0,000	0,098	0,549	0,000
10,140	0,000	0,117	0,543	0,000
10,160	0,000	0,142	0,534	0,000
10,180	0,000	0,158	0,532	0,000
10,200	0,000	0,175	0,532	0,000
10,220	0,000	0,186	0,532	0,000
10,240	0,000	0,202	0,532	0,000
10,260	0,000	0,209	0,532	0,000
10,280	0,000	0,217	0,532	0,000
10,300	0,000	0,215	0,532	0,000
10,320	0,000	0,215	0,532	0,000
10,340	0,000	0,215	0,532	0,000
10,360	0,000	0,206	0,532	0,000
10,380	0,000	0,195	0,532	0,000
10,400	0,000	0,182	0,532	0,000
10,420	0,000	0,170	0,532	0,000
10,440	0,000	0,146	0,532	0,000
10,460	0,000	0,128	0,532	0,000
10,480	0,000	0,107	0,532	0,000
10,500	0,000	0,086	0,532	0,000
10,520	0,000	0,057	0,532	0,000
10,540	0,000	0,030	0,532	0,000
10,560	0,000	0,009	0,532	0,000
10,580	0,000	-0,022	0,532	0,000
10,600	0,000	-0,046	0,532	0,000
10,620	0,000	-0,068	0,532	0,000
10,640	0,000	-0,092	0,532	0,000
10,660	0,000	-0,117	0,525	0,000
10,680	0,000	-0,134	0,519	0,000
10,700	0,000	-0,154	0,516	0,000
10,720	0,000	-0,172	0,516	0,000
10,740	0,000	-0,182	0,516	0,000
10,760	0,000	-0,194	0,516	0,000
10,780	0,000	-0,202	0,516	0,000
10,800	0,000	-0,205	0,516	0,000
10,820	0,000	-0,204	0,516	0,000
10,840	0,000	-0,206	0,516	0,000
10,860	0,000	-0,204	0,516	0,000
10,880	0,000	-0,195	0,516	0,000
10,900	0,000	-0,183	0,516	0,000
10,920	0,000	-0,171	0,516	0,000
10,940	0,000	-0,156	0,516	0,000
10,960	0,000	-0,140	0,516	0,000
10,980	0,000	-0,119	0,516	0,000
11,000	0,000	-0,096	0,516	0,000
11,020	0,000	-0,075	0,516	0,000
11,040	0,000	-0,050	0,516	0,000
11,060	0,000	-0,026	0,516	0,000
11,080	0,000	0,000	0,516	0,000
11,100	0,000	0,025	0,516	0,000
11,120	0,000	0,047	0,516	0,000
11,140	0,000	0,069	0,516	0,000
11,160	0,000	0,097	0,516	0,000
11,180	0,000	0,121	0,512	0,000
11,200	0,000	0,138	0,504	0,000
11,220	0,000	0,159	0,504	0,000
11,240	0,000	0,172	0,504	0,000
11,260	0,000	0,190	0,504	0,000
11,280	0,000	0,196	0,504	0,000
11,300	0,000	0,203	0,504	0,000
11,320	0,000	0,206	0,504	0,000
11,340	0,000	0,210	0,504	0,000
11,360	0,000	0,209	0,504	0,000
11,380	0,000	0,202	0,504	0,000
11,400	0,000	0,195	0,504	0,000
11,420	0,000	0,189	0,504	0,000
11,440	0,000	0,172	0,504	0,000
11,460	0,000	0,157	0,504	0,000
11,480	0,000	0,138	0,504	0,000
11,500	0,000	0,118	0,504	0,000
11,520	0,000	0,099	0,504	0,000
11,540	0,000	0,072	0,504	0,000
11,560	0,000	0,049	0,504	0,000
11,580	0,000	0,026	0,504	0,000
11,600	0,000	0,005	0,504	0,000
11,620	0,000	-0,020	0,504	0,000
11,640	0,000	-0,048	0,504	0,000
11,660	0,000	-0,069	0,504	0,000
11,680	0,000	-0,092	0,501	0,000
11,700	0,000	-0,113	0,496	0,000
11,720	0,000	-0,134	0,493	0,000
11,740	0,000	-0,148	0,493	0,000
11,760	0,000	-0,167	0,493	0,000
11,780	0,000	-0,179	0,493	0,000
11,800	0,000	-0,187	0,493	0,000
11,820	0,000	-0,195	0,493	0,000
11,840	0,000	-0,199	0,493	0,000
11,860	0,000	-0,200	0,493	0,000
11,880	0,000	-0,198	0,493	0,000
11,900	0,000	-0,191	0,493	0,000
11,920	0,000	-0,186	0,493	0,000
11,940	0,000	-0,174	0,493	0,000
11,960	0,000	-0,162	0,493	0,000
11,980	0,000	-0,142	0,493	0,000
12,000	0,000	-0,129	0,493	0,000
12,020	0,000	-0,107	0,493	0,000
12,040	0,000	-0,087	0,493	0,000
12,060	0,000	-0,067	0,493	0,000
12,080	0,000	-0,042	0,493	0,000
12,100	0,000	-0,018	0,493	0,000
12,120	0,000	0,007	0,493	0,000
12,140	0,000	0,028	0,493	0,000
12,160	0,000	0,053	0,493	0,000
12,180	0,000	0,073	0,490	0,000
12,200	0,000	0,095	0,490	0,000
12,220	0,000	0,119	0,484	0,000
12,240	0,000	0,139	0,484	0,000
12,260	0,000	0,156	0,484	0,000
12,280	0,000	0,166	0,484	0,000
12,300	0,000	0,177	0,484	0,000
12,320	0,000	0,189	0,484	0,000
12,340	0,000	0,195	0,484	0,000
12,360	0,000	0,200	0,484	0,000
12,380	0,000	0,202	0,484	0,000
12,400	0,000	0,199	0,484	0,000
12,420	0,000	0,192	0,484	0,000
12,440	0,000	0,186	0,484	0,000
12,460	0,000	0,173	0,484	0,000
12,480	0,000	0,163	0,484	0,000
12,500	0,000	0,148	0,484	0,000
12,520	0,000	0,133	0,484	0,000
12,540	0,000	0,114	0,484	0,000
12,560	0,000	0,094	0,484	0,000
12,580	0,000	0,069	0,484	0,000
12,600	0,000	0,049	0,484	0,000
12,620	0,000	0,023	0,484	0,000
12,640	0,000	0,000	0,484	0,000
12,660	0,000	-0,023	0,484	0,000
12,680	0,000	-0,047	0,484	0,000
12,700	0,000	-0,070	0,481	0,000
12,720	0,000	-0,091	0,480	0,000
12,740	0,000	-0,108	0,475	0,000
12,760	0,000	-0,129	0,473	0,000
12,780	0,000	-0,141	0,473	0,000
12,800	0,000	-0,157	0,473	0,000
12,820	0,000	-0,170	0,473	0,000
12,840	0,000	-0,179	0,473	0,000
12,860	0,000	-0,185	0,473	0,000
12,880	0,000	-0,189	0,473	0,000
12,900	0,000	-0,187	0,473	0,000
12,920	0,000	-0,187	0,473	0,000
12,940	0,000	-0,183	0,473	0,000
12,960	0,000	-0,179	0,473	0,000
12,980	0,000	-0,167	0,473	0,000
13,000	0,000	-0,155	0,473	0,000
13,020	0,000	-0,136	0,473	0,000
13,040	0,000	-0,126	0,473	0,000
13,060	0,000	-0,100	0,473	0,000
13,080	0,000	-0,085	0,473	0,000
13,100	0,000	-0,063	0,473	0,000
13,120	0,000	-0,039	0,473	0,000
13,140	0,000	-0,017	0,473	0,000
13,160	0,000	0,007	0,473	0,000
