--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1,180	-23,504	0,089	0,563	-64,255
1,200	-25,754	0,056	0,563	-64,404
1,220	-27,618	0,026	0,563	-64,583
1,240	-29,052	-0,009	0,563	-64,779
1,260	-30,062	-0,042	0,563	-64,980
1,280	-30,604	-0,071	0,563	-65,173
1,300	-30,787	-0,104	0,563	-65,346
1,320	-30,476	-0,133	0,563	-65,488
1,340	-29,756	-0,161	0,563	-65,589
1,360	-28,537	-0,181	0,563	-65,641
1,380	-26,958	-0,207	0,563	-65,643
1,400	-24,954	-0,218	0,563	-65,587
1,420	-22,575	-0,237	0,563	-65,484
1,440	-19,862	-0,244	0,563	-65,331
1,460	-16,887	-0,252	0,563	-65,143
1,480	-13,653	-0,248	0,563	-64,925
1,500	-10,221	-0,251	0,563	-64,697
1,520	-6,612	-0,241	0,563	-64,459
1,540	-2,938	-0,237	0,563	-64,237
1,560	0,811	-0,219	0,563	-64,032
1,580	4,512	-0,207	0,563	-63,862
1,600	8,159	-0,180	0,563	-63,731
1,620	11,693	-0,161	0,563	-63,651
1,640	15,061	-0,134	0,563	-63,621
1,660	18,203	-0,105	0,563	-63,643
1,680	21,087	-0,074	0,563	-63,716
1,700	23,649	-0,042	0,563	-63,834
1,720	25,856	-0,008	0,563	-63,990
1,740	27,693	0,022	0,563	-64,174
1,760	29,117	0,056	0,563	-64,375
1,780	30,132	0,085	0,563	-64,580
1,800	30,707	0,122	0,563	-64,778
1,820	30,819	0,147	0,563	-64,954
1,840	30,519	0,178	0,563	-65,100
1,860	29,740	0,201	0,563	-65,203
1,880	28,553	0,223	0,563	-65,258
1,900	26,947	0,249	0,563	-65,263
1,920	24,965	0,263	0,563	-65,211
1,940	22,564	0,277	0,563	-65,110
1,960	19,873	0,287	0,563	-64,961
1,980	16,892	0,294	0,563	-64,777
2,000	13,664	0,295	0,563	-64,563
2,020	10,205	0,291	0,563	-64,337
2,040	6,649	0,286	0,563	-64,108
2,060	2,965	0,279	0,563	-63,691
2,080	-0,725	0,264	0,563	-63,691
2,100	-4,447	0,251	0,563	-63,525
2,120	-8,110	0,227	0,563	-63,399
2,140	-11,650	0,206	0,563	-63,323
2,160	-14,980	0,176	0,563	-63,295
2,180	-18,122	0,151	0,563	-63,322
2,200	-21,001	0,116	0,563	-63,397
2,220	-23,552	0,088	0,563	-63,517
2,240	-25,803	0,053	0,563	-63,675
2,260	-27,634	0,020	0,563	-63,861
2,280	-29,074	-0,014	0,563	-64,064
2,300	-30,083	-0,046	0,563	-64,270
2,320	-30,615	-0,080	0,563	-64,469
2,340	-30,787	-0,108	0,563	-64,646
2,360	-30,459	-0,139	0,563	-64,792
2,380	-29,713	-0,168	0,563	-64,895
2,400	-28,515	-0,188	0,563	-64,947
2,420	-26,898	-0,211	0,563	-64,951
2,440	-24,874	-0,221	0,563	-64,898
2,460	-22,521	-0,237	0,563	-64,798
2,480	-19,792	-0,248	0,563	-64,648
2,500	-16,812	-0,259	0,564	-64,463
2,520	-13,562	-0,254	0,564	-64,246
2,540	-10,119	-0,253	0,564	-64,021
2,560	-6,515	-0,243	0,564	-63,789
2,580	-2,841	-0,238	0,564	-63,570
2,600	0,881	-0,220	0,564	-63,370
2,620	4,603	-0,204	0,564	-63,205
2,640	8,229	-0,183	0,564	-63,080
2,660	11,790	-0,162	0,564	-63,003
2,680	15,120	-0,136	0,564	-62,976
2,700	18,251	-0,103	0,564	-63,000
2,720	21,130	-0,072	0,564	-63,074
2,740	23,697	-0,041	0,564	-63,193
2,760	25,894	-0,009	0,564	-63,349
2,780	27,720	0,024	0,564	-63,532
2,800	29,149	0,061	0,564	-63,730
2,820	30,143	0,088	0,564	-63,932
2,840	30,712	0,123	0,562	-64,125
2,860	30,814	0,150	0,562	-64,296
2,880	30,508	0,179	0,562	-64,435
2,900	29,724	0,210	0,562	-64,534
2,920	28,521	0,228	0,562	-64,582
2,940	26,898	0,252	0,562	-64,580
2,960	24,917	0,265	0,562	-64,521
2,980	22,532	0,279	0,562	-64,415
3,000	19,814	0,289	0,562	-64,264
3,020	16,828	0,298	0,562	-64,076
3,040	13,567	0,300	0,562	-63,857
3,060	10,135	0,298	0,562	-63,627
3,080	6,563	0,290	0,562	-63,391
3,100	2,906	0,278	0,562	-63,170
3,120	-0,838	0,266	0,562	-62,971
3,140	-4,539	0,248	0,562	-62,805
3,160	-8,191	0,228	0,562	-62,679
3,180	-11,714	0,204	0,562	-62,603
3,200	-15,055	0,177	0,562	-62,577
3,220	-18,192	0,151	0,562	-62,603
3,240	-21,092	0,120	0,562	-62,678
3,260	-23,617	0,089	0,562	-62,798
3,280	-25,830	0,056	0,562	-62,955
3,300	-27,672	0,020	0,562	-63,140
3,320	-29,117	-0,015	0,562	-63,341
3,340	-30,100	-0,047	0,562	-63,546
3,360	-30,631	-0,078	0,562	-63,742
3,380	-30,766	-0,109	0,562	-63,918
3,400	-30,454	-0,138	0,562	-64,061
3,420	-29,713	-0,165	0,562	-64,164
3,440	-28,521	-0,189	0,562	-64,218
3,460	-26,850	-0,209	0,562	-64,220
3,480	-24,847	-0,227	0,562	-64,171
3,500	-22,457	-0,246	0,562	-64,073
3,520	-19,776	-0,250	0,562	-63,927
3,540	-16,731	-0,262	0,566	-63,747
3,560	-13,519	-0,260	0,566	-63,537
3,580	-10,049	-0,257	0,566	-63,319
3,600	-6,456	-0,249	0,566	-63,096
3,620	-2,771	-0,238	0,566	-62,887
3,640	0,978	-0,224	0,566	-62,698
3,660	4,667	-0,206	0,566	-62,544
3,680	8,314	-0,182	0,566	-62,431
3,700	11,838	-0,163	0,566	-62,368
3,720	15,195	-0,131	0,566	-62,354
3,740	18,321	-0,107	0,566	-62,394
3,760	21,189	-0,074	0,566	-62,482
3,780	23,751	-0,046	0,566	-62,614
3,800	25,926	-0,009	0,566	-62,783
3,820	27,752	0,020	0,566	-62,979
3,840	29,170	0,060	0,566	-63,192
3,860	30,148	0,087	0,566	-63,407
3,880	30,723	0,121	0,566	-63,615
3,900	30,819	0,151	0,562	-63,801
3,920	30,492	0,177	0,562	-63,955
3,940	29,702	0,203	0,562	-64,069
3,960	28,510	0,231	0,562	-64,135
3,980	26,877	0,252	0,562	-64,149
4,000	24,879	0,266	0,562	-64,109
4,020	22,483	0,283	0,562	-64,021
4,040	19,760	0,290	0,562	-63,887
4,060	16,779	0,300	0,562	-63,721
4,080	13,508	0,299	0,562	-63,525
4,100	10,082	0,297	0,562	-63,319
4,120	6,494	0,291	0,562	-63,107
4,140	2,825	0,279	0,562	-62,909
4,160	-0,913	0,270	0,562	-62,732
4,180	-4,608	0,255	0,562	-62,589
4,200	-8,261	0,228	0,562	-62,484
4,220	-11,784	0,208	0,562	-62,430
4,240	-15,141	0,178	0,562	-62,425
4,260	-18,283	0,151	0,562	-62,473
4,280	-21,146	0,122	0,562	-62,569
4,300	-23,692	0,092	0,562	-62,710
4,320	-25,899	0,057	0,562	-62,886
4,340	-27,747	0,025	0,562	-63,090
4,360	-29,154	-0,009	0,562	-63,311
4,380	-30,148	-0,042	0,562	-63,534
4,400	-30,664	-0,079	0,562	-63,750
4,420	-30,814	-0,107	0,562	-63,944
4,440	-30,486	-0,136	0,562	-64,107
4,460	-29,675	-0,164	0,562	-64,230
4,480	-28,488	-0,188	0,562	-64,302
4,500	-26,845	-0,206	0,562	-64,324
4,520	-24,825	-0,218	0,562	-64,295
4,540	-22,446	-0,239	0,562	-64,220
4,560	-19,685	-0,246	0,562	-64,095
4,580	-16,693	-0,258	0,562	-63,937
4,600	-13,449	-0,255	0,562	-63,750
4,620	-10,017	-0,254	0,562	-63,553
4,640	-6,381	-0,249	0,562	-63,351
4,660	-2,707	-0,239	0,562	-63,161
4,680	1,026	-0,225	0,562	-62,991
4,700	4,743	-0,205	0,562	-62,856
4,720	8,363	-0,183	0,562	-62,762
4,740	11,897	-0,164	0,562	-62,717
4,760	15,249	-0,134	0,562	-62,720
4,780	18,369	-0,106	0,562	-62,776
4,800	21,232	-0,070	0,562	-62,881
4,820	23,783	-0,045	0,562	-63,031
4,840	25,964	-0,015	0,562	-63,216
4,860	27,779	0,020	0,562	-63,429
4,880	29,192	0,055	0,562	-63,657
4,900	30,180	0,087	0,562	-63,889
4,920	30,717	0,119	0,562	-64,112
4,940	30,814	0,148	0,562	-64,314
4,960	30,481	0,177	0,562	-64,484
4,980	29,675	0,203	0,562	-64,613
5,000	28,478	0,227	0,562	-64,693
5,020	26,834	0,251	0,562	-64,725
5,040	24,836	0,265	0,562	-64,701
5,060	22,440	0,277	0,562	-64,509
5,080	19,723	0,286	0,562	-64,509
5,100	16,726	0,298	0,562	-64,357
5,120	13,471	0,294	0,562	-64,176
5,140	10,033	0,298	0,562	-63,985
5,160	6,451	0,290	0,562	-63,785
5,180	2,777	0,285	0,562	-63,600
5,200	-0,935	0,270	0,562	-63,433
5,220	-4,646	0,254	0,562	-63,299
5,240	-8,325	0,231	0,562	-63,204
5,260	-11,816	0,209	0,562	-63,156
5,280	-15,168	0,179	0,562	-63,160
5,300	-18,310	0,153	0,562	-63,216
5,320	-21,167	0,121	0,562	-63,467
5,340	-23,746	0,091	0,562	-63,467
5,360	-25,921	0,057	0,562	-63,650
5,380	-27,752	0,022	0,562	-63,860
5,400	-29,181	-0,007	0,562	-64,086
5,420	-30,169	-0,042	0,562	-64,315
5,440	-30,701	-0,072	0,562	-64,535
5,460	-30,771	-0,100	0,562	-64,734
5,480	-30,481	-0,134	0,562	-64,900
5,500	-29,675	-0,160	0,562	-65,025
5,520	-28,472	-0,185	0,562	-65,100
5,540	-26,839	-0,204	0,562	-65,124
5,560	-24,820	-0,224	0,562	-65,096
5,580	-22,414	-0,235	0,562	-65,016
5,600	-19,690	-0,245	0,562	-64,890
5,620	-16,672	-0,254	0,562	-64,728
5,640	-13,433	-0,249	0,562	-64,537
5,660	-9,953	-0,253	0,562	-64,336
5,680	-6,338	-0,241	0,562	-64,131
5,700	-2,664	-0,235	0,562	-63,938
5,720	1,090	-0,219	0,562	-63,765
5,740	4,775	-0,201	0,562	-63,626
5,760	8,422	-0,184	0,562	-63,527
5,780	11,956	-0,162	0,562	-63,474
5,800	15,302	-0,133	0,562	-63,471
5,820	18,423	-0,105	0,562	-63,520
5,840	21,280	-0,076	0,562	-63,617
5,860	23,826	-0,045	0,562	-63,759
5,880	26,001	-0,013	0,562	-63,938
5,900	27,822	0,024	0,562	-64,144
5,920	29,219	0,053	0,562	-64,366
5,940	30,186	0,087	0,562	-64,592
5,960	30,723	0,116	0,562	-64,809
5,980	30,819	0,154	0,562	-65,005
6,000	30,470	0,177	0,562	-65,167
6,020	29,670	0,202	0,562	-65,289
6,040	28,445	0,227	0,562	-65,363
6,060	26,818	0,247	0,562	-65,384
6,080	24,804	0,264	0,562	-65,350
6,100	22,392	0,277	0,562	-65,269
6,120	19,669	0,283	0,562	-65,139
6,140	16,672	0,292	0,562	-64,977
6,160	13,406	0,293	0,562	-64,787
6,180	9,969	0,294	0,562	-64,584
6,200	6,386	0,287	0,562	-64,377
6,220	2,702	0,277	0,562	-64,181
6,240	-0,994	0,263	0,562	-64,008
6,260	-4,710	0,253	0,562	-63,868
6,280	-8,363	0,228	0,562	-63,764
6,300	-11,875	0,199	0,562	-63,711
6,320	-15,216	0,177	0,562	-63,709
6,340	-18,353	0,150	0,562	-63,757
6,360	-21,189	0,116	0,562	-63,853
6,380	-23,724	0,089	0,562	-63,994
6,400	-25,926	0,057	0,562	-64,170
6,420	-27,763	0,023	0,562	-64,374
6,440	-29,203	-0,009	0,562	-64,593
6,460	-30,143	-0,047	0,562	-64,816
6,480	-30,658	-0,074	0,562	-65,029
6,500	-30,776	-0,108	0,562	-65,221
6,520	-30,454	-0,135	0,562	-65,380
6,540	-29,659	-0,159	0,562	-65,497
6,560	-28,424	-0,188	0,562	-65,564
6,580	-26,775	-0,203	0,562	-65,579
6,600	-24,761	-0,222	0,562	-65,540
6,620	-22,371	-0,237	0,562	-65,450
6,640	-19,615	-0,243	0,562	-65,312
6,660	-16,575	-0,252	0,562	-65,140
6,680	-13,336	-0,250	0,562	-64,939
6,700	-9,888	-0,249	0,562	-64,725
6,720	-6,273	-0,239	0,562	-64,509
6,740	-2,583	-0,232	0,562	-64,302
6,760	1,144	-0,217	0,562	-64,115
6,780	4,855	-0,202	0,562	-63,963
6,800	8,476	-0,179	0,562	-63,850
6,820	12,015	-0,159	0,562	-63,785
6,840	15,356	-0,128	0,562	-63,770
6,860	18,455	-0,104	0,562	-63,806
6,880	21,329	-0,067	0,562	-63,890
6,900	23,869	-0,041	0,562	-64,020
6,920	26,028	-0,006	0,562	-64,185
6,940	27,838	0,023	0,562	-64,376
6,960	29,229	0,055	0,562	-64,584
6,980	30,202	0,091	0,562	-64,794
7,000	30,733	0,123	0,562	-64,994
7,020	30,814	0,153	0,562	-65,171
7,040	30,459	0,177	0,562	-65,315
7,060	29,648	0,204	0,562	-65,418
7,080	28,429	0,226	0,562	-65,472
7,100	26,759	0,249	0,562	-65,476
7,120	24,761	0,262	0,562	-65,422
7,140	22,344	0,277	0,562	-65,320
7,160	19,615	0,281	0,562	-65,168
7,180	16,607	0,293	0,562	-64,985
7,200	13,336	0,289	0,562	-64,773
7,220	9,904	0,291	0,562	-64,547
7,240	6,316	0,279	0,562	-64,318
7,260	2,643	0,276	0,562	-64,102
7,280	-1,085	0,263	0,562	-63,907
7,300	-4,780	0,242	0,562	-63,745
7,320	-8,427	0,223	0,562	-63,624
7,340	-11,940	0,199	0,562	-63,551
7,360	-15,265	0,173	0,562	-63,530
7,380	-18,407	0,144	0,562	-63,561
7,400	-21,243	0,114	0,562	-63,640
7,420	-23,789	0,082	0,562	-63,763
7,440	-25,964	0,051	0,562	-63,922
7,460	-27,795	0,018	0,562	-64,109
7,480	-29,187	-0,014	0,562	-64,311
7,500	-30,169	-0,050	0,562	-64,517
7,520	-30,647	-0,079	0,562	-64,713
7,540	-30,760	-0,112	0,562	-64,886
7,560	-30,400	-0,135	0,562	-65,027
7,580	-29,632	-0,165	0,562	-65,126
7,600	-28,370	-0,188	0,562	-65,175
7,620	-26,737	-0,208	0,562	-65,171
7,640	-24,686	-0,225	0,562	-65,115
7,660	-22,285	-0,237	0,562	-65,009
7,680	-19,535	-0,247	0,562	-64,855
7,700	-16,521	-0,254	0,562	-64,667
7,720	-13,272	-0,252	0,562	-64,449
7,740	-9,792	-0,251	0,562	-64,220
7,760	-6,198	-0,235	0,562	-63,985
7,780	-2,492	-0,231	0,562	-63,768
7,800	1,214	-0,213	0,562	-63,570
7,820	4,936	-0,196	0,562	-63,407
7,840	8,551	-0,176	0,562	-63,213
7,860	12,080	-0,155	0,562	-63,213
7,880	15,415	-0,126	0,562	-63,189
7,900	18,530	-0,100	0,562	-63,218
7,920	21,372	-0,063	0,562	-63,294
7,940	23,901	-0,035	0,562	-63,416
7,960	26,071	-0,004	0,562	-63,574
7,980	27,860	0,027	0,562	-63,757
8,000	29,262	0,066	0,562	-63,955
8,020	30,212	0,094	0,562	-64,156
8,040	30,733	0,127	0,562	-64,346
8,060	30,809	0,155	0,562	-64,514
8,080	30,449	0,181	0,562	-64,647
8,100	29,632	0,208	0,562	-64,738
8,120	28,386	0,229	0,562	-64,780
8,140	26,743	0,251	0,562	-64,768
8,160	24,718	0,265	0,562	-64,703
8,180	22,295	0,277	0,562	-64,589
8,200	19,562	0,288	0,562	-64,428
8,220	16,554	0,293	0,562	-64,234
8,240	13,272	0,293	0,562	-64,010
8,260	9,824	0,293	0,562	-63,778
8,280	6,252	0,283	0,562	-63,540
8,300	2,567	0,277	0,562	-63,317
8,320	-1,144	0,262	0,562	-63,115
8,340	-4,872	0,245	0,562	-62,945
8,360	-8,519	0,220	0,562	-62,817
8,380	-11,999	0,198	0,562	-62,739
8,400	-15,356	0,173	0,562	-62,712
8,420	-18,482	0,143	0,562	-62,735
8,440	-21,329	0,112	0,562	-62,809
8,460	-23,848	0,086	0,562	-62,925
8,480	-26,018	0,049	0,562	-63,079
8,500	-27,838	0,019	0,562	-63,258
8,520	-29,213	-0,018	0,562	-63,453
8,540	-30,186	-0,047	0,560	-63,650
8,560	-30,658	-0,081	0,558	-63,837
8,580	-30,776	-0,113	0,558	-64,132
8,600	-30,422	-0,141	0,558	-64,132
8,620	-29,616	-0,167	0,558	-64,220
8,640	-28,381	-0,192	0,558	-64,260
8,660	-26,705	-0,210	0,558	-64,246
8,680	-24,643	-0,228	0,558	-64,181
8,700	-22,258	-0,242	0,558	-64,066
8,720	-19,481	-0,246	0,558	-63,906
8,740	-16,468	-0,256	0,558	-63,713
8,760	-13,213	-0,254	0,558	-63,491
8,780	-9,738	-0,251	0,558	-63,259
8,800	-6,134	-0,237	0,558	-63,027
8,820	-2,417	-0,235	0,558	-62,812
8,840	1,289	-0,210	0,558	-62,612
8,860	5,011	-0,196	0,558	-62,454
8,880	8,626	-0,179	0,558	-62,339
8,900	12,149	-0,155	0,558	-62,269
8,920	15,479	-0,126	0,558	-62,250
8,940	18,584	-0,096	0,558	-62,285
8,960	21,431	-0,067	0,558	-62,368
8,980	23,955	-0,038	0,558	-62,494
9,000	26,114	-0,002	0,558	-62,657
9,020	27,897	0,029	0,558	-62,847
9,040	29,272	0,065	0,558	-63,051
9,060	30,234	0,096	0,558	-63,452
9,080	30,744	0,125	0,557	-63,452
9,100	30,803	0,157	0,557	-63,626
9,120	30,438	0,182	0,557	-63,767
9,140	29,611	0,209	0,557	-63,865
9,160	28,370	0,232	0,557	-63,916
9,180	26,700	0,255	0,557	-63,914
9,200	24,686	0,266	0,557	-63,857
9,220	22,231	0,280	0,557	-63,755
9,240	19,524	0,289	0,557	-63,607
9,260	16,500	0,293	0,557	-63,427
9,280	13,224	0,293	0,557	-63,222
9,300	9,775	0,294	0,557	-63,007
9,320	6,177	0,285	0,557	-62,788
9,340	2,514	0,277	0,557	-62,584
9,360	-1,208	0,263	0,557	-62,401
9,380	-4,920	0,245	0,557	-62,253
9,400	-8,567	0,222	0,557	-62,147
9,420	-12,085	0,199	0,557	-62,091
9,440	-15,399	0,170	0,557	-62,084
9,460	-18,530	0,142	0,557	-62,130
9,480	-21,366	0,114	0,557	-62,224
9,500	-23,880	0,082	0,557	-62,361
9,520	-26,077	0,046	0,557	-62,533
9,540	-27,897	0,015	0,557	-62,731
9,560	-29,240	-0,020	0,557	-62,943
9,580	-30,218	-0,050	0,554	-63,360
9,600	-30,685	-0,084	0,554	-63,360
9,620	-30,792	-0,116	0,554	-63,541
9,640	-30,417	-0,142	0,554	-63,688
9,660	-29,589	-0,169	0,554	-63,793
9,680	-28,343	-0,192	0,554	-63,848
9,700	-26,684	-0,212	0,554	-63,852
9,720	-24,610	-0,228	0,554	-63,802
9,740	-22,204	-0,238	0,554	-63,706
9,760	-19,427	-0,250	0,554	-63,564
9,780	-16,409	-0,254	0,554	-63,388
9,800	-13,148	-0,254	0,554	-63,185
9,820	-9,695	-0,252	0,554	-62,974
9,840	-6,069	-0,245	0,554	-62,758
9,860	-2,369	-0,236	0,554	-62,554
9,880	1,370	-0,218	0,554	-62,375
9,900	5,070	-0,200	0,554	-62,230
9,920	8,690	-0,178	0,554	-62,127
9,940	12,198	-0,154	0,554	-62,072
9,960	15,544	-0,124	0,554	-62,067
9,980	18,638	-0,100	0,554	-62,114
10,000	21,490	-0,066	0,554	-62,208
10,020	24,003	-0,038	0,554	-62,345
10,040	26,146	-0,001	0,554	-62,517
10,060	27,914	0,028	0,554	-62,714
10,080	29,299	0,062	0,554	-62,925
10,100	30,245	0,096	0,554	-63,138
10,120	30,744	0,127	0,554	-63,339
10,140	30,803	0,152	0,550	-63,518
10,160	30,427	0,184	0,550	-63,664
10,180	29,595	0,208	0,550	-63,766
10,200	28,349	0,234	0,550	-63,820
10,220	26,684	0,256	0,550	-63,820
10,240	24,643	0,267	0,550	-63,767
10,260	22,215	0,281	0,550	-63,667
10,280	19,459	0,290	0,550	-63,521
10,300	16,452	0,293	0,550	-63,343
10,320	13,170	0,299	0,555	-63,140
10,340	9,716	0,294	0,555	-62,928
10,360	6,112	0,287	0,555	-62,713
10,380	2,438	0,277	0,555	-62,512
10,400	-1,273	0,266	0,555	-62,334
10,420	-4,963	0,247	0,555	-62,189
10,440	-8,631	0,227	0,555	-62,085
10,460	-12,123	0,202	0,555	-62,029
10,480	-15,458	0,172	0,555	-62,024
10,500	-18,546	0,148	0,555	-62,072
10,520	-21,415	0,115	0,555	-62,167
10,540	-23,880	0,082	0,555	-62,305
10,560	-26,093	0,050	0,555	-62,478
10,580	-27,876	0,015	0,555	-62,677
10,600	-29,240	-0,019	0,555	-62,890
10,620	-30,196	-0,050	0,555	-63,104
10,640	-30,701	-0,082	0,555	-63,308
10,660	-30,792	-0,111	0,555	-63,490
10,680	-30,379	-0,144	0,555	-63,639
10,700	-29,579	-0,170	0,555	-63,744
10,720	-28,327	-0,192	0,555	-63,800
10,740	-26,651	-0,208	0,555	-63,805
10,760	-24,562	-0,230	0,555	-63,761
10,780	-22,161	-0,241	0,555	-63,664
10,800	-19,379	-0,249	0,555	-63,525
10,820	-16,371	-0,254	0,555	-63,353
10,840	-13,089	-0,254	0,555	-63,155
10,860	-9,620	-0,252	0,555	-62,948
10,880	-5,989	-0,243	0,555	-62,738
10,900	-2,304	-0,237	0,555	-62,543
10,920	1,407	-0,221	0,555	-62,368
10,940	5,129	-0,203	0,555	-62,231
10,960	8,760	-0,180	0,555	-62,135
10,980	12,273	-0,156	0,555	-62,087
11,000	15,598	-0,130	0,555	-62,091
11,020	18,686	-0,100	0,555	-62,145
11,040	21,538	-0,066	0,555	-62,247
11,060	24,030	-0,039	0,555	-62,392
11,080	26,184	-0,006	0,555	-62,573
11,100	27,951	0,026	0,555	-62,779
11,120	29,315	0,061	0,555	-62,999
11,140	30,255	0,094	0,555	-63,221
11,160	30,760	0,126	0,555	-63,432
11,180	30,803	0,150	0,555	-63,620
11,200	30,427	0,184	0,555	-63,776
11,220	29,573	0,205	0,555	-63,888
11,240	28,322	0,228	0,555	-63,954
11,260	26,641	0,251	0,555	-63,967
11,280	24,594	0,265	0,555	-63,926
11,300	22,156	0,278	0,555	-63,839
11,320	19,427	0,287	0,555	-63,707
11,340	16,387	0,294	0,555	-63,543
11,360	13,100	0,299	0,555	-63,353
11,380	9,657	0,292	0,555	-63,153
11,400	6,064	0,290	0,555	-62,951
11,420	2,363	0,277	0,555	-62,764
11,440	-1,348	0,264	0,555	-62,600
11,460	-5,038	0,250	0,555	-62,468
11,480	-8,685	0,227	0,555	-62,376
11,500	-12,182	0,203	0,555	-62,334
11,520	-15,501	0,174	0,555	-62,343
11,540	-18,622	0,146	0,555	-62,403
11,560	-21,447	0,114	0,555	-62,510
11,580	-23,928	0,082	0,555	-62,661
11,600	-26,120	0,053	0,555	-62,847
11,620	-27,914	0,017	0,555	-63,059
11,640	-29,278	-0,018	0,555	-63,284
11,660	-30,223	-0,048	0,555	-63,512
11,680	-30,647	-0,083	0,555	-63,729
11,700	-30,755	-0,110	0,555	-63,922
11,720	-30,357	-0,140	0,555	-64,083
11,740	-29,562	-0,161	0,555	-64,202
11,760	-28,279	-0,190	0,555	-64,272
11,780	-26,592	-0,208	0,555	-64,290
11,800	-24,535	-0,227	0,555	-64,257
11,820	-22,134	-0,238	0,555	-64,173
11,840	-19,347	-0,245	0,555	-64,047
11,860	-16,317	-0,251	0,555	-63,889
11,880	-13,030	-0,255	0,555	-63,703
11,900	-9,555	-0,248	0,555	-63,504
11,920	-5,935	-0,240	0,555	-63,305
11,940	-2,261	-0,232	0,555	-63,120
11,960	1,472	-0,218	0,555	-62,957
11,980	5,199	-0,198	0,555	-62,828
12,000	8,798	-0,178	0,555	-62,741
12,020	12,321	-0,155	0,555	-62,702
12,040	15,646	-0,129	0,555	-62,713
12,060	18,724	-0,100	0,555	-62,774
12,080	21,581	-0,067	0,555	-62,883
12,100	24,062	-0,036	0,555	-63,036
12,120	26,216	-0,002	0,555	-63,224
12,140	27,973	0,032	0,555	-63,436
12,160	29,348	0,062	0,555	-63,662
12,180	30,261	0,094	0,555	-63,890
12,200	30,750	0,125	0,555	-64,106
12,220	30,798	0,151	0,555	-64,300
12,240	30,406	0,182	0,555	-64,461
12,260	29,546	0,207	0,555	-64,645
12,280	28,284	0,231	0,555	-64,645
12,300	26,608	0,253	0,555	-64,660
12,320	24,551	0,268	0,555	-64,622
12,340	22,102	0,278	0,555	-64,534
12,360	19,347	0,289	0,555	-64,404
12,380	16,312	0,295	0,555	-64,238
12,400	13,030	0,295	0,555	-64,045
12,420	9,571	0,293	0,555	-63,841
12,440	5,978	0,287	0,555	-63,633
12,460	2,310	0,273	0,555	-63,439
12,480	-1,434	0,266	0,555	-63,270
12,500	-5,135	0,245	0,555	-63,132
12,520	-8,766	0,226	0,555	-63,035
12,540	-12,262	0,198	0,555	-62,987
12,560	-15,555	0,178	0,555	-62,988
12,580	-18,691	0,143	0,555	-63,039
12,600	-21,500	0,114	0,555	-63,138
12,620	-24,009	0,084	0,555	-63,280
12,640	-26,152	0,047	0,555	-63,457
