--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,660	-20,303	0,127	0,574	-65,663
12,680	-22,972	0,098	0,574	-65,785
12,700	-25,233	0,060	0,574	-65,948
12,720	-27,221	0,032	0,574	-66,145
12,740	-28,751	-0,006	0,574	-66,365
12,760	-29,847	-0,040	0,574	-66,595
12,780	-30,578	-0,074	0,574	-66,822
12,800	-30,776	-0,107	0,574	-67,034
12,820	-30,594	-0,134	0,574	-67,219
12,840	-29,965	-0,164	0,574	-67,368
12,860	-28,886	-0,190	0,574	-67,469
12,880	-27,382	-0,220	0,574	-67,521
12,900	-25,443	-0,233	0,574	-67,516
12,920	-23,149	-0,253	0,574	-67,461
12,940	-20,544	-0,263	0,574	-67,353
12,960	-17,590	-0,278	0,574	-67,207
12,980	-14,448	-0,274	0,574	-67,022
13,000	-11,043	-0,282	0,574	-66,822
13,020	-7,450	-0,277	0,574	-66,609
13,040	-3,776	-0,271	0,574	-66,402
13,060	-0,054	-0,253	0,574	-66,207
13,080	3,652	-0,241	0,574	-66,048
13,100	7,310	-0,224	0,574	-65,922
13,120	10,876	-0,204	0,574	-65,843
13,140	14,282	-0,177	0,574	-65,812
13,160	17,483	-0,149	0,574	-65,836
13,180	20,410	-0,118	0,574	-65,911
13,200	23,069	-0,090	0,574	-66,035
13,220	25,352	-0,055	0,574	-66,200
13,240	27,280	-0,022	0,574	-66,398
13,260	28,811	0,013	0,574	-66,619
13,280	29,922	0,043	0,574	-66,850
13,300	30,588	0,079	0,574	-67,079
13,320	30,819	0,111	0,574	-67,292
13,340	30,615	0,140	0,574	-67,479
13,360	29,944	0,173	0,574	-67,628
13,380	28,848	0,195	0,574	-67,728
13,400	27,339	0,221	0,574	-67,781
13,420	25,427	0,239	0,574	-67,775
13,440	23,144	0,253	0,574	-67,721
13,460	20,491	0,269	0,574	-67,616
13,480	17,585	0,280	0,574	-67,471
13,500	14,378	0,280	0,574	-67,287
13,520	10,995	0,286	0,574	-67,088
13,540	7,434	0,278	0,574	-66,874
13,560	3,771	0,276	0,574	-66,669
13,580	0,075	0,257	0,574	-66,478
13,600	-3,658	0,249	0,574	-66,318
13,620	-7,326	0,225	0,574	-66,191
13,640	-10,898	0,209	0,574	-66,113
13,660	-14,276	0,177	0,574	-66,084
13,680	-17,504	0,156	0,574	-66,111
13,700	-20,437	0,121	0,574	-66,187
13,720	-23,080	0,099	0,574	-66,312
13,740	-25,352	0,058	0,574	-66,477
13,760	-27,301	0,032	0,574	-66,675
13,780	-28,837	-0,007	0,574	-66,896
13,800	-29,949	-0,037	0,574	-67,127
13,820	-30,588	-0,075	0,574	-67,356
13,840	-30,830	-0,104	0,574	-67,569
13,860	-30,578	-0,135	0,574	-67,756
13,880	-29,955	-0,165	0,574	-67,904
13,900	-28,832	-0,189	0,574	-68,004
13,920	-27,312	-0,217	0,574	-68,056
13,940	-25,362	-0,231	0,574	-68,049
13,960	-23,101	-0,251	0,574	-67,993
13,980	-20,421	-0,261	0,574	-67,882
14,000	-17,488	-0,274	0,574	-67,548
14,020	-14,314	-0,276	0,574	-67,548
14,040	-10,876	-0,282	0,574	-67,346
14,060	-7,321	-0,272	0,574	-67,130
14,080	-3,636	-0,271	0,574	-66,923
14,100	0,075	-0,254	0,574	-66,729
14,120	3,808	-0,240	0,574	-66,566
14,140	7,460	-0,220	0,574	-66,438
14,160	11,032	-0,197	0,574	-66,359
14,180	14,416	-0,174	0,574	-66,329
14,200	17,623	-0,147	0,574	-66,351
14,220	20,544	-0,114	0,574	-66,424
14,240	23,187	-0,085	0,574	-66,547
14,260	25,443	-0,053	0,574	-66,710
14,280	27,360	-0,021	0,574	-66,906
14,300	28,864	0,016	0,574	-67,125
14,320	29,949	0,047	0,574	-67,353
14,340	30,610	0,083	0,574	-67,578
14,360	30,814	0,110	0,574	-67,787
14,380	30,588	0,141	0,574	-67,969
14,400	29,885	0,166	0,574	-68,112
14,420	28,794	0,195	0,574	-68,209
14,440	27,253	0,220	0,574	-68,254
14,460	25,352	0,234	0,574	-68,243
14,480	23,037	0,251	0,574	-68,182
14,500	20,394	0,266	0,574	-68,071
14,520	17,451	0,275	0,574	-67,918
14,540	14,260	0,280	0,574	-67,730
14,560	10,850	0,283	0,574	-67,522
14,580	7,289	0,272	0,574	-67,302
14,600	3,647	0,268	0,574	-67,091
14,620	-0,075	0,253	0,574	-66,895
14,640	-3,787	0,244	0,574	-66,729
14,660	-7,471	0,221	0,574	-66,597
14,680	-11,038	0,203	0,574	-66,514
14,700	-14,421	0,174	0,574	-66,480
14,720	-17,628	0,153	0,574	-66,500
14,740	-20,523	0,118	0,574	-66,570
14,760	-23,160	0,095	0,574	-66,690
14,780	-25,470	0,055	0,574	-66,849
14,800	-27,393	0,028	0,574	-67,042
14,820	-28,902	-0,012	0,574	-67,257
14,840	-29,987	-0,040	0,574	-67,481
14,860	-30,615	-0,080	0,574	-67,703
14,880	-30,862	-0,109	0,574	-67,909
14,900	-30,599	-0,137	0,574	-68,084
14,920	-29,944	-0,166	0,574	-68,223
14,940	-28,805	-0,191	0,574	-68,314
14,960	-27,264	-0,220	0,574	-68,354
14,980	-25,287	-0,232	0,574	-68,336
15,000	-23,004	-0,250	0,574	-68,268
15,020	-20,319	-0,264	0,574	-68,147
15,040	-17,354	-0,271	0,574	-67,985
15,060	-14,185	-0,275	0,574	-67,789
15,080	-10,748	-0,277	0,574	-67,348
15,100	-7,187	-0,270	0,574	-67,348
15,120	-3,491	-0,268	0,574	-67,130
15,140	0,247	-0,248	0,574	-66,926
15,160	3,964	-0,238	0,574	-66,753
15,180	7,595	-0,216	0,574	-66,615
15,200	11,161	-0,195	0,574	-66,524
15,220	14,556	-0,166	0,574	-66,483
15,240	17,741	-0,141	0,574	-66,496
15,260	20,663	-0,110	0,574	-66,560
15,280	23,278	-0,079	0,574	-66,672
15,300	25,529	-0,048	0,574	-66,825
15,320	27,430	-0,015	0,574	-67,010
15,340	28,918	0,020	0,574	-67,216
15,360	29,998	0,054	0,574	-67,431
15,380	30,626	0,083	0,574	-67,642
15,400	30,814	0,113	0,574	-67,837
15,420	30,567	0,143	0,574	-68,003
15,440	29,863	0,172	0,574	-68,130
15,460	28,735	0,198	0,574	-68,207
15,480	27,183	0,223	0,574	-68,234
15,500	25,260	0,236	0,574	-68,202
15,520	22,918	0,257	0,574	-68,122
15,540	20,276	0,267	0,574	-67,986
15,560	17,333	0,276	0,574	-67,813
15,580	14,110	0,279	0,574	-67,603
15,600	10,699	0,282	0,574	-67,374
15,620	7,154	0,273	0,574	-67,134
15,640	3,486	0,269	0,574	-66,907
15,660	-0,220	0,251	0,574	-66,692
15,680	-3,948	0,243	0,574	-66,508
15,700	-7,611	0,220	0,574	-66,359
15,720	-11,167	0,202	0,574	-66,259
15,740	-14,556	0,172	0,574	-66,208
15,760	-17,703	0,146	0,574	-66,212
15,780	-20,641	0,114	0,574	-66,266
15,800	-23,230	0,089	0,574	-66,370
15,820	-25,518	0,053	0,574	-66,513
15,840	-27,425	0,025	0,574	-66,689
15,860	-28,913	-0,013	0,574	-66,886
15,880	-29,992	-0,042	0,574	-67,092
15,900	-30,615	-0,080	0,574	-67,295
15,920	-30,814	-0,107	0,572	-67,480
15,940	-30,567	-0,141	0,572	-67,637
15,960	-29,869	-0,170	0,572	-67,754
15,980	-28,746	-0,196	0,572	-67,822
16,000	-27,188	-0,216	0,572	-67,839
16,020	-25,201	-0,235	0,572	-67,803
16,040	-22,881	-0,255	0,572	-67,712
16,060	-20,238	-0,261	0,572	-67,569
16,080	-17,257	-0,275	0,572	-67,391
16,100	-14,029	-0,275	0,572	-67,175
16,120	-10,619	-0,275	0,572	-66,943
16,140	-7,031	-0,271	0,572	-66,702
16,160	-3,330	-0,267	0,572	-66,252
16,180	0,387	-0,249	0,572	-66,252
16,200	4,109	-0,236	0,572	-66,069
16,220	7,750	-0,216	0,572	-65,922
16,240	11,306	-0,195	0,572	-65,825
16,260	14,706	-0,167	0,572	-65,777
16,280	17,859	-0,141	0,572	-65,785
16,300	20,759	-0,110	0,572	-65,842
16,320	23,386	-0,080	0,572	-65,950
16,340	25,620	-0,048	0,572	-66,097
16,360	27,511	-0,013	0,572	-66,278
16,380	28,972	0,022	0,572	-66,480
16,400	30,030	0,054	0,572	-66,690
16,420	30,647	0,087	0,572	-66,897
16,440	30,809	0,115	0,570	-67,086
16,460	30,551	0,147	0,570	-67,247
16,480	29,815	0,174	0,570	-67,369
16,500	28,671	0,199	0,570	-67,442
16,520	27,092	0,224	0,570	-67,466
16,540	25,169	0,239	0,570	-67,433
16,560	22,806	0,261	0,570	-67,350
16,580	20,147	0,268	0,570	-67,214
16,600	17,193	0,277	0,570	-67,041
16,620	13,959	0,281	0,570	-66,834
16,640	10,549	0,283	0,570	-66,611
16,660	7,015	0,273	0,570	-66,377
16,680	3,330	0,270	0,570	-66,155
16,700	-0,397	0,257	0,570	-65,949
16,720	-4,098	0,244	0,570	-65,775
16,740	-7,777	0,217	0,570	-65,639
16,760	-11,301	0,203	0,570	-65,553
16,780	-14,685	0,169	0,570	-65,514
16,800	-17,843	0,148	0,570	-65,533
16,820	-20,770	0,114	0,570	-65,602
16,840	-23,348	0,086	0,570	-65,718
16,860	-25,577	0,054	0,570	-65,875
16,880	-27,484	0,020	0,570	-66,063
16,900	-28,966	-0,017	0,570	-66,273
16,920	-30,035	-0,048	0,570	-66,490
16,940	-30,583	-0,085	0,570	-66,703
16,960	-30,776	-0,113	0,570	-66,898
16,980	-30,502	-0,145	0,570	-67,064
17,000	-29,804	-0,174	0,570	-67,191
17,020	-28,633	-0,199	0,570	-67,268
17,040	-27,060	-0,222	0,570	-67,295
17,060	-25,110	-0,239	0,570	-67,267
17,080	-22,752	-0,259	0,570	-67,186
17,100	-20,083	-0,264	0,570	-67,054
17,120	-17,075	-0,277	0,570	-66,885
17,140	-13,879	-0,277	0,570	-66,681
17,160	-10,452	-0,283	0,570	-66,463
17,180	-6,870	-0,272	0,570	-66,234
17,200	-3,164	-0,265	0,570	-66,017
17,220	0,548	-0,250	0,570	-65,814
17,240	4,275	-0,237	0,570	-65,644
17,260	7,906	-0,217	0,570	-65,511
17,280	11,467	-0,195	0,570	-65,427
17,300	14,840	-0,166	0,570	-65,391
17,320	17,993	-0,143	0,570	-65,411
17,340	20,877	-0,110	0,570	-65,479
17,360	23,488	-0,080	0,570	-65,597
17,380	25,706	-0,042	0,570	-65,754
17,400	27,575	-0,011	0,570	-65,943
17,420	29,025	0,021	0,570	-66,152
17,440	30,067	0,058	0,570	-66,368
17,460	30,664	0,091	0,570	-66,578
17,480	30,809	0,116	0,569	-66,771
17,500	30,535	0,151	0,569	-66,936
17,520	29,777	0,175	0,569	-67,059
17,540	28,617	0,202	0,569	-67,133
17,560	27,011	0,226	0,569	-67,158
17,580	25,067	0,241	0,569	-67,127
17,600	22,687	0,262	0,569	-67,043
17,620	20,018	0,269	0,569	-66,910
17,640	17,042	0,285	0,569	-66,739
17,660	13,814	0,286	0,570	-66,532
17,680	10,404	0,284	0,570	-66,310
17,700	6,837	0,277	0,570	-66,079
17,720	3,158	0,268	0,570	-65,862
17,740	-0,553	0,258	0,570	-65,661
17,760	-4,265	0,241	0,570	-65,490
17,780	-7,933	0,219	0,570	-65,360
17,800	-11,467	0,200	0,570	-65,279
17,820	-14,813	0,167	0,570	-65,246
17,840	-17,977	0,147	0,570	-65,270
17,860	-20,877	0,116	0,570	-65,342
17,880	-23,477	0,085	0,570	-65,461
17,900	-25,733	0,053	0,570	-65,621
17,920	-27,543	0,018	0,570	-65,811
17,940	-29,025	-0,014	0,570	-66,022
17,960	-30,041	-0,050	0,570	-66,240
17,980	-30,637	-0,086	0,570	-66,453
18,000	-30,787	-0,114	0,570	-66,814
18,020	-30,508	-0,147	0,570	-66,814
18,040	-29,761	-0,171	0,570	-66,940
18,060	-28,585	-0,203	0,570	-67,018
18,080	-27,011	-0,225	0,570	-67,044
18,100	-25,002	-0,241	0,570	-67,014
18,120	-22,623	-0,260	0,570	-66,934
18,140	-19,921	-0,267	0,570	-66,805
18,160	-16,935	-0,278	0,570	-66,638
18,180	-13,734	-0,282	0,570	-66,438
18,200	-10,312	-0,283	0,570	-66,222
18,220	-6,666	-0,275	0,570	-65,998
18,240	-2,997	-0,267	0,570	-65,786
18,260	0,747	-0,254	0,570	-65,590
18,280	4,431	-0,239	0,570	-65,427
18,300	8,089	-0,218	0,570	-65,301
18,320	11,607	-0,196	0,570	-65,225
18,340	14,985	-0,167	0,570	-65,199
18,360	18,127	-0,141	0,570	-65,228
18,380	21,012	-0,109	0,570	-65,305
18,400	23,584	-0,078	0,570	-65,431
18,420	25,803	-0,047	0,570	-65,595
18,440	27,645	-0,015	0,570	-65,791
18,460	29,084	0,025	0,570	-66,007
18,480	30,105	0,061	0,570	-66,229
18,500	30,680	0,092	0,570	-66,446
18,520	30,803	0,118	0,570	-66,644
18,540	30,502	0,151	0,570	-66,813
18,560	29,734	0,178	0,570	-67,022
18,580	28,558	0,208	0,570	-67,022
18,600	26,941	0,227	0,570	-67,050
18,620	24,976	0,246	0,570	-67,022
18,640	22,591	0,261	0,570	-66,946
18,660	19,895	0,274	0,570	-66,818
18,680	16,914	0,281	0,570	-66,653
18,700	13,659	0,284	0,570	-66,458
18,720	10,237	0,286	0,570	-66,245
18,740	6,649	0,281	0,570	-66,023
18,760	2,997	0,273	0,570	-65,812
18,780	-0,736	0,261	0,570	-65,620
18,800	-4,442	0,244	0,570	-65,458
18,820	-8,121	0,227	0,570	-65,335
18,840	-11,628	0,203	0,570	-65,260
18,860	-14,985	0,170	0,570	-65,236
18,880	-18,133	0,153	0,570	-65,267
18,900	-21,044	0,112	0,570	-65,346
18,920	-23,579	0,089	0,570	-65,474
18,940	-25,808	0,050	0,570	-65,641
18,960	-27,667	0,020	0,570	-65,839
18,980	-29,122	-0,014	0,570	-66,055
19,000	-30,094	-0,048	0,570	-66,280
19,020	-30,685	-0,085	0,570	-66,498
19,040	-30,776	-0,115	0,570	-66,698
19,060	-30,513	-0,148	0,570	-66,868
19,080	-29,745	-0,171	0,570	-66,998
19,100	-28,547	-0,200	0,570	-67,081
19,120	-26,909	-0,222	0,570	-67,112
19,140	-24,900	-0,239	0,570	-67,086
19,160	-22,521	-0,260	0,570	-67,012
19,180	-19,825	-0,267	0,570	-66,888
19,200	-16,801	-0,277	0,570	-66,727
19,220	-13,600	-0,278	0,570	-66,534
19,240	-10,119	-0,282	0,570	-66,328
19,260	-6,526	-0,274	0,570	-66,112
19,280	-2,841	-0,270	0,570	-65,906
19,300	0,892	-0,255	0,570	-65,717
19,320	4,603	-0,239	0,570	-65,563
19,340	8,250	-0,219	0,570	-65,446
19,360	11,757	-0,194	0,570	-65,381
19,380	15,136	-0,166	0,570	-65,365
19,400	18,251	-0,143	0,570	-65,404
19,420	21,130	-0,105	0,570	-65,491
19,440	23,692	-0,081	0,570	-65,627
19,460	25,894	-0,042	0,570	-65,802
19,480	27,704	-0,013	0,570	-66,008
19,500	29,133	0,023	0,570	-66,233
19,520	30,126	0,057	0,570	-66,465
19,540	30,696	0,088	0,570	-66,691
19,560	30,798	0,118	0,570	-66,900
19,580	30,486	0,148	0,570	-67,078
19,600	29,697	0,175	0,570	-67,217
19,620	28,494	0,203	0,570	-67,308
19,640	26,872	0,225	0,570	-67,347
19,660	24,879	0,244	0,570	-67,331
19,680	22,478	0,262	0,570	-67,266
19,700	19,771	0,269	0,570	-67,150
19,720	16,785	0,280	0,570	-67,000
19,740	13,535	0,282	0,570	-66,814
19,760	10,098	0,284	0,570	-66,616
19,780	6,510	0,276	0,570	-66,410
19,800	2,847	0,271	0,570	-66,215
19,820	-0,897	0,258	0,570	-66,037
19,840	-4,582	0,246	0,570	-65,890
19,860	-8,261	0,222	0,570	-65,781
19,880	-11,768	0,207	0,570	-65,722
19,900	-15,141	0,173	0,570	-65,710
19,920	-18,289	0,147	0,570	-65,753
19,940	-21,130	0,112	0,570	-65,847
19,960	-23,687	0,088	0,570	-65,989
19,980	-25,899	0,049	0,570	-66,168
20,000	-27,752	0,022	0,570	-66,378
20,020	-29,203	-0,016	0,570	-66,607
20,040	-30,159	-0,046	0,570	-66,843
20,060	-30,685	-0,081	0,570	-67,073
20,080	-30,825	-0,112	0,570	-67,464
20,100	-30,502	-0,141	0,570	-67,464
20,120	-29,750	-0,169	0,570	-67,605
20,140	-28,488	-0,199	0,570	-67,698
20,160	-26,877	-0,218	0,570	-67,738
20,180	-24,825	-0,241	0,570	-67,723
20,200	-22,446	-0,256	0,570	-67,655
20,220	-19,723	-0,265	0,570	-67,537
20,240	-16,672	-0,274	0,570	-67,381
20,260	-13,471	-0,275	0,570	-67,195
20,280	-9,974	-0,278	0,570	-66,995
20,300	-6,397	-0,270	0,570	-66,788
20,320	-2,712	-0,261	0,570	-66,588
20,340	1,058	-0,249	0,570	-66,409
20,360	4,743	-0,236	0,570	-66,261
20,380	8,374	-0,217	0,570	-66,150
20,400	11,918	-0,191	0,570	-66,088
20,420	15,275	-0,165	0,570	-66,076
20,440	18,380	-0,141	0,570	-66,117
20,460	21,253	-0,107	0,570	-66,207
20,480	23,805	-0,083	0,570	-66,345
20,500	25,980	-0,045	0,570	-66,522
20,520	27,774	-0,013	0,570	-66,729
20,540	29,197	0,021	0,570	-66,955
20,560	30,164	0,055	0,570	-67,188
20,580	30,707	0,087	0,570	-67,415
20,600	30,792	0,117	0,570	-67,623
20,620	30,459	0,147	0,570	-67,801
20,640	29,654	0,174	0,570	-67,937
20,660	28,429	0,202	0,570	-68,026
20,680	26,802	0,222	0,570	-68,062
20,700	24,798	0,244	0,570	-68,043
20,720	22,387	0,256	0,570	-67,972
20,740	19,653	0,269	0,570	-67,854
20,760	16,661	0,273	0,570	-67,695
20,780	13,401	0,281	0,570	-67,508
20,800	9,963	0,282	0,570	-67,303
20,820	6,375	0,273	0,570	-67,091
20,840	2,696	0,267	0,570	-66,890
20,860	-1,031	0,256	0,570	-66,707
20,880	-4,737	0,240	0,570	-66,554
20,900	-8,400	0,219	0,570	-66,441
20,920	-11,897	0,196	0,570	-66,378
20,940	-15,254	0,171	0,570	-66,364
20,960	-18,385	0,145	0,570	-66,404
20,980	-21,237	0,111	0,570	-66,494
21,000	-23,789	0,083	0,570	-66,630
21,020	-25,969	0,046	0,570	-66,806
21,040	-27,774	0,021	0,570	-67,012
21,060	-29,203	-0,018	0,570	-67,236
21,080	-30,207	-0,051	0,570	-67,467
21,100	-30,717	-0,083	0,570	-67,692
21,120	-30,803	-0,116	0,570	-67,897
21,140	-30,454	-0,141	0,570	-68,071
21,160	-29,681	-0,175	0,570	-68,203
21,180	-28,467	-0,199	0,570	-68,286
21,200	-26,834	-0,220	0,570	-68,317
21,220	-24,723	-0,236	0,570	-68,294
21,240	-22,344	-0,253	0,570	-68,217
21,260	-19,615	-0,266	0,570	-68,093
21,280	-16,581	-0,269	0,570	-67,928
21,300	-13,358	-0,275	0,570	-67,735
21,320	-9,840	-0,276	0,570	-67,522
21,340	-6,257	-0,269	0,570	-67,303
21,360	-2,535	-0,260	0,570	-67,092
21,380	1,176	-0,245	0,570	-66,901
21,400	4,904	-0,235	0,570	-66,742
21,420	8,524	-0,212	0,570	-66,621
21,440	12,047	-0,189	0,570	-66,551
21,460	15,404	-0,161	0,570	-66,528
21,480	18,498	-0,135	0,570	-66,562
21,500	21,366	-0,100	0,570	-66,643
21,520	23,880	-0,078	0,570	-66,773
21,540	26,061	-0,038	0,570	-66,940
21,560	27,860	-0,007	0,570	-67,137
21,580	29,240	0,029	0,570	-67,352
21,600	30,191	0,058	0,570	-67,573
21,620	30,717	0,088	0,570	-67,786
21,640	30,787	0,118	0,570	-67,980
21,660	30,438	0,149	0,570	-68,144
21,680	29,611	0,178	0,570	-68,265
21,700	28,381	0,203	0,570	-68,336
21,720	26,727	0,226	0,570	-68,354
21,740	24,696	0,240	0,570	-68,314
21,760	22,279	0,255	0,570	-68,225
21,780	19,529	0,271	0,570	-68,088
21,800	16,532	0,278	0,570	-67,909
21,820	13,256	0,278	0,570	-67,699
21,840	9,797	0,278	0,570	-67,241
21,860	6,225	0,272	0,570	-67,241
21,880	2,535	0,265	0,570	-67,018
21,900	-1,176	0,249	0,570	-66,815
21,920	-4,882	0,233	0,570	-66,645
21,940	-8,535	0,215	0,570	-66,516
21,960	-12,026	0,193	0,570	-66,435
21,980	-15,372	0,166	0,570	-66,403
22,000	-18,487	0,140	0,570	-66,426
22,020	-21,345	0,109	0,570	-66,498
22,040	-23,848	0,078	0,570	-66,618
22,060	-26,023	0,041	0,570	-66,776
22,080	-27,849	0,015	0,570	-66,963
22,100	-29,229	-0,021	0,570	-67,169
22,120	-30,212	-0,054	0,570	-67,380
22,140	-30,658	-0,086	0,570	-67,585
22,160	-30,771	-0,119	0,570	-67,769
22,180	-30,422	-0,147	0,570	-67,921
22,200	-29,595	-0,175	0,570	-68,032
22,220	-28,370	-0,202	0,570	-68,093
22,240	-26,689	-0,220	0,570	-68,100
22,260	-24,605	-0,243	0,570	-68,052
22,280	-22,220	-0,253	0,570	-67,952
22,300	-19,465	-0,264	0,570	-67,804
22,320	-16,441	-0,273	0,570	-67,619
22,340	-13,165	-0,270	0,570	-67,402
22,360	-9,706	-0,273	0,570	-67,173
22,380	-6,080	-0,265	0,570	-66,936
22,400	-2,390	-0,263	0,570	-66,709
22,420	1,354	-0,241	0,570	-66,498
22,440	5,049	-0,232	0,570	-66,325
22,460	8,680	-0,210	0,570	-66,187
22,480	12,176	-0,190	0,570	-66,102
22,500	15,539	-0,157	0,570	-66,068
22,520	18,616	-0,132	0,570	-66,090
22,540	21,474	-0,100	0,570	-66,160
22,560	23,993	-0,073	0,570	-66,278
22,580	26,141	-0,033	0,570	-66,434
22,600	27,908	-0,004	0,570	-66,620
22,620	29,289	0,033	0,570	-67,032
22,640	30,223	0,063	0,570	-67,032
22,660	30,733	0,094	0,569	-67,232
22,680	30,787	0,125	0,569	-67,414
22,700	30,406	0,153	0,569	-67,563
22,720	29,568	0,182	0,569	-67,669
22,740	28,316	0,204	0,569	-67,727
22,760	26,641	0,228	0,569	-67,730
22,780	24,600	0,245	0,569	-67,677
22,800	22,150	0,260	0,569	-67,574
22,820	19,411	0,267	0,569	-67,423
22,840	16,403	0,278	0,569	-67,237
22,860	13,089	0,282	0,569	-67,017
22,880	9,652	0,279	0,569	-66,783
22,900	6,037	0,270	0,569	-66,546
22,920	2,369	0,267	0,569	-66,320
22,940	-1,343	0,252	0,569	-66,111
22,960	-5,054	0,234	0,569	-65,936
22,980	-8,696	0,215	0,569	-65,805
23,000	-12,198	0,191	0,569	-65,721
23,020	-15,506	0,162	0,569	-65,689
23,040	-18,622	0,137	0,569	-65,712
23,060	-21,447	0,105	0,569	-65,783
23,080	-23,960	0,077	0,569	-65,902
23,100	-26,125	0,040	0,569	-66,059
23,120	-27,935	0,010	0,569	-66,245
23,140	-29,267	-0,029	0,569	-66,449
23,160	-30,218	-0,057	0,569	-66,657
23,180	-30,707	-0,091	0,569	-66,858
23,200	-30,760	-0,123	0,567	-67,038
23,220	-30,384	-0,154	0,567	-67,186
23,240	-29,530	-0,181	0,567	-67,290
23,260	-28,263	-0,206	0,567	-67,345
23,280	-26,565	-0,224	0,567	-67,345
23,300	-24,541	-0,241	0,567	-67,294
23,320	-22,086	-0,259	0,567	-67,191
23,340	-19,309	-0,272	0,567	-67,041
23,360	-16,269	-0,275	0,567	-66,849
23,380	-13,020	-0,277	0,567	-66,629
23,400	-9,534	-0,276	0,567	-66,398
23,420	-5,919	-0,271	0,567	-66,161
23,440	-2,186	-0,262	0,567	-65,933
23,460	1,525	-0,246	0,567	-65,726
23,480	5,237	-0,232	0,567	-65,555
23,500	8,835	-0,211	0,567	-65,425
23,520	12,354	-0,187	0,567	-65,343
23,540	15,678	-0,159	0,567	-65,314
23,560	18,756	-0,133	0,567	-65,338
23,580	21,608	-0,100	0,567	-65,413
23,600	24,084	-0,069	0,567	-65,534
23,620	26,227	-0,033	0,567	-65,693
23,640	27,983	-0,003	0,567	-65,880
23,660	29,342	0,035	0,567	-66,085
23,680	30,255	0,066	0,567	-66,294
23,700	30,739	0,101	0,567	-66,494
23,720	30,776	0,122	0,566	-66,673
23,740	30,379	0,159	0,566	-66,820
23,760	29,520	0,185	0,566	-66,924
23,780	28,257	0,212	0,566	-66,979
23,800	26,560	0,232	0,566	-66,979
23,820	24,498	0,249	0,566	-66,926
23,840	22,038	0,264	0,566	-66,820
23,860	19,282	0,276	0,566	-66,670
23,880	16,237	0,282	0,566	-66,481
23,900	12,944	0,286	0,567	-66,263
23,920	9,491	0,286	0,567	-66,031
23,940	5,876	0,277	0,567	-65,796
23,960	2,208	0,267	0,567	-65,575
23,980	-1,536	0,253	0,567	-65,373
24,000	-5,221	0,238	0,567	-65,206
24,020	-8,868	0,216	0,567	-65,006
24,040	-12,348	0,197	0,567	-65,006
24,060	-15,657	0,165	0,567	-64,981
24,080	-18,788	0,138	0,567	-65,013
24,100	-21,570	0,105	0,567	-65,092
24,120	-24,073	0,074	0,567	-65,219
24,140	-26,211	0,043	0,567	-65,383
24,160	-27,994	0,010	0,567	-65,575
24,180	-29,332	-0,029	0,567	-65,784
24,200	-30,250	-0,060	0,567	-65,998
24,220	-30,701	-0,095	0,567	-66,203
24,240	-30,803	-0,121	0,563	-66,386
24,260	-30,341	-0,154	0,563	-66,538
24,280	-29,509	-0,183	0,563	-66,647
24,300	-28,209	-0,208	0,563	-66,705
24,320	-26,506	-0,229	0,563	-66,712
24,340	-24,412	-0,246	0,563	-66,666
24,360	-21,962	-0,259	0,563	-66,567
24,380	-19,202	-0,271	0,563	-66,423
24,400	-16,151	-0,281	0,566	-66,243
24,420	-12,880	-0,282	0,567	-66,034
24,440	-9,367	-0,282	0,568	-65,812
24,460	-5,731	-0,272	0,568	-65,586
24,480	-2,052	-0,266	0,568	-65,375
24,500	1,676	-0,246	0,568	-65,186
24,520	5,387	-0,238	0,568	-65,032
24,540	9,002	-0,211	0,568	-64,916
24,560	12,515	-0,191	0,568	-64,852
24,580	15,812	-0,159	0,568	-64,839
24,600	18,896	-0,132	0,568	-64,880
24,620	21,710	-0,099	0,568	-64,971
24,640	24,186	-0,071	0,568	-65,109
24,660	26,313	-0,036	0,568	-65,283
24,680	28,048	0,000	0,568	-65,485
24,700	29,385	0,034	0,568	-65,704
24,720	30,293	0,067	0,568	-65,926
24,740	30,755	0,100	0,568	-66,140
24,760	30,766	0,124	0,568	-66,332
24,780	30,357	0,157	0,568	-66,494
24,800	29,477	0,187	0,568	-66,611
24,820	28,177	0,207	0,568	-66,681
24,840	26,474	0,229	0,568	-66,697
24,860	24,396	0,249	0,568	-66,661
24,880	21,941	0,263	0,568	-66,575
24,900	19,153	0,278	0,568	-66,442
24,920	16,119	0,283	0,568	-66,274
24,940	12,805	0,288	0,570	-66,077
24,960	9,340	0,282	0,570	-65,866
24,980	5,742	0,281	0,570	-65,653
25,000	2,036	0,266	0,570	-65,453
25,020	-1,697	0,253	0,570	-65,274
25,040	-5,366	0,236	0,570	-65,130
25,060	-9,018	0,220	0,570	-65,026
25,080	-12,509	0,195	0,570	-64,973
25,100	-15,818	0,167	0,570	-64,970
25,120	-18,912	0,137	0,570	-65,022
25,140	-21,721	0,108	0,570	-65,122
25,160	-24,170	0,075	0,570	-65,268
25,180	-26,324	0,047	0,570	-65,451
25,200	-28,107	0,012	0,570	-65,662
25,220	-29,401	-0,025	0,570	-65,890
25,240	-30,325	-0,061	0,570	-66,121
25,260	-30,733	-0,092	0,570	-66,342
25,280	-30,782	-0,125	0,570	-66,543
25,300	-30,374	-0,154	0,570	-66,710
25,320	-29,520	-0,179	0,570	-66,837
