--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1,140	-18,353	0,216	0,591	-78,857
1,160	-21,221	0,191	0,591	-78,891
1,180	-23,789	0,163	0,591	-78,980
1,200	-25,958	0,126	0,591	-79,119
1,220	-27,801	0,093	0,591	-79,302
1,240	-29,208	0,061	0,591	-79,519
1,260	-30,186	0,028	0,591	-79,757
1,280	-30,680	-0,010	0,591	-80,003
1,300	-30,787	-0,042	0,591	-80,242
1,320	-30,459	-0,080	0,591	-80,463
1,340	-29,665	-0,109	0,591	-80,651
1,360	-28,418	-0,144	0,591	-80,796
1,380	-26,770	-0,168	0,591	-80,891
1,400	-24,712	-0,199	0,591	-80,932
1,420	-22,290	-0,222	0,591	-80,914
1,440	-19,540	-0,242	0,591	-80,838
1,460	-16,516	-0,257	0,591	-80,713
1,480	-13,234	-0,263	0,591	-80,543
1,500	-9,749	-0,274	0,591	-80,345
1,520	-6,139	-0,272	0,591	-80,126
1,540	-2,438	-0,274	0,591	-79,904
1,560	1,305	-0,268	0,591	-79,687
1,580	5,011	-0,261	0,591	-79,494
1,600	8,653	-0,248	0,591	-79,332
1,620	12,192	-0,232	0,591	-79,216
1,640	15,533	-0,213	0,591	-79,149
1,660	18,632	-0,185	0,591	-79,138
1,680	21,479	-0,156	0,591	-79,186
1,700	24,003	-0,129	0,591	-79,292
1,720	26,152	-0,094	0,591	-79,446
1,740	27,930	-0,062	0,591	-79,644
1,760	29,294	-0,029	0,591	-79,873
1,780	30,239	0,005	0,591	-80,123
1,800	30,733	0,040	0,591	-80,379
1,820	30,782	0,078	0,591	-80,628
1,840	30,390	0,110	0,591	-80,856
1,860	29,541	0,141	0,591	-81,051
1,880	28,273	0,172	0,591	-81,203
1,900	26,587	0,203	0,591	-81,303
1,920	24,535	0,228	0,591	-81,344
1,940	22,081	0,248	0,591	-81,329
1,960	19,320	0,264	0,591	-81,256
1,980	16,280	0,286	0,591	-81,135
2,000	12,982	0,294	0,591	-80,965
2,020	9,507	0,300	0,591	-80,767
2,040	5,908	0,306	0,591	-80,549
2,060	2,208	0,307	0,591	-80,325
2,080	-1,504	0,303	0,591	-80,106
2,100	-5,215	0,290	0,591	-79,910
2,120	-8,884	0,281	0,591	-79,747
2,140	-12,370	0,255	0,591	-79,625
2,160	-15,689	0,240	0,591	-79,557
2,180	-18,810	0,216	0,591	-79,545
2,200	-21,592	0,184	0,591	-79,588
2,220	-24,089	0,155	0,591	-79,688
2,240	-26,232	0,124	0,591	-79,836
2,260	-28,021	0,093	0,591	-80,027
2,280	-29,342	0,056	0,591	-80,248
2,300	-30,250	0,019	0,591	-80,488
2,320	-30,690	-0,015	0,591	-80,732
2,340	-30,760	-0,050	0,591	-80,968
2,360	-30,341	-0,083	0,591	-81,182
2,380	-29,487	-0,117	0,591	-81,361
2,400	-28,187	-0,149	0,591	-81,494
2,420	-26,458	-0,177	0,591	-81,574
2,440	-24,304	-0,205	0,591	-81,596
2,460	-21,893	-0,222	0,591	-81,559
2,480	-19,100	-0,246	0,591	-81,465
2,500	-16,017	-0,258	0,591	-81,319
2,520	-12,708	-0,268	0,591	-81,129
2,540	-9,211	-0,274	0,591	-80,911
2,560	-5,570	-0,276	0,591	-80,671
2,580	-1,869	-0,274	0,591	-80,428
2,600	1,875	-0,265	0,591	-80,193
2,620	5,581	-0,255	0,591	-79,983
2,640	9,190	-0,245	0,591	-79,807
2,660	12,708	-0,225	0,591	-79,673
2,680	16,017	-0,205	0,591	-79,592
2,700	19,067	-0,181	0,591	-79,569
2,720	21,882	-0,151	0,591	-79,602
2,740	24,347	-0,121	0,591	-79,692
2,760	26,442	-0,088	0,591	-79,831
2,780	28,155	-0,058	0,591	-80,011
2,800	29,466	-0,022	0,591	-80,222
2,820	30,336	0,010	0,591	-80,451
2,840	30,766	0,047	0,591	-80,685
2,860	30,755	0,082	0,591	-80,909
2,880	30,293	0,116	0,591	-81,111
2,900	29,369	0,145	0,591	-81,277
2,920	28,037	0,176	0,591	-81,399
2,940	26,308	0,203	0,591	-81,468
2,960	24,186	0,228	0,591	-81,480
2,980	21,688	0,249	0,591	-81,433
3,000	18,874	0,273	0,591	-81,329
3,020	15,802	0,283	0,591	-81,177
3,040	12,456	0,296	0,591	-80,982
3,060	8,975	0,298	0,591	-80,759
3,080	5,350	0,303	0,591	-80,521
3,100	1,654	0,304	0,591	-80,278
3,120	-2,089	0,298	0,591	-80,044
3,140	-5,785	0,286	0,591	-79,834
3,160	-9,426	0,275	0,591	-79,661
3,180	-12,875	0,250	0,591	-79,533
3,200	-16,188	0,232	0,591	-79,460
3,220	-19,223	0,207	0,591	-79,444
3,240	-22,011	0,179	0,591	-79,484
3,260	-24,428	0,150	0,591	-79,581
3,280	-26,539	0,116	0,591	-79,727
3,300	-28,236	0,084	0,591	-79,914
3,320	-29,503	0,041	0,591	-80,132
3,340	-30,352	0,013	0,591	-80,367
3,360	-30,739	-0,021	0,591	-80,607
3,380	-30,728	-0,058	0,591	-80,835
3,400	-30,239	-0,090	0,591	-81,040
3,420	-29,267	-0,123	0,591	-81,208
3,440	-27,946	-0,157	0,591	-81,330
3,460	-26,136	-0,179	0,591	-81,399
3,480	-23,987	-0,207	0,591	-81,411
3,500	-21,452	-0,228	0,591	-81,366
3,520	-18,611	-0,252	0,591	-81,262
3,540	-15,501	-0,261	0,591	-81,108
3,560	-12,192	-0,272	0,591	-80,913
3,580	-8,669	-0,276	0,591	-80,690
3,600	-4,995	-0,278	0,591	-80,450
3,620	-1,273	-0,275	0,591	-80,207
3,640	2,455	-0,265	0,591	-79,974
3,660	6,166	-0,258	0,591	-79,767
3,680	9,732	-0,243	0,591	-79,596
3,700	13,229	-0,223	0,591	-79,472
3,720	16,495	-0,203	0,591	-79,402
3,740	19,519	-0,173	0,591	-79,386
3,760	22,279	-0,145	0,591	-79,430
3,780	24,686	-0,116	0,591	-79,529
3,800	26,732	-0,081	0,591	-79,675
3,820	28,386	-0,050	0,591	-79,862
3,840	29,632	-0,015	0,591	-80,076
3,860	30,433	0,018	0,591	-80,306
3,880	30,792	0,056	0,591	-80,538
3,900	30,712	0,089	0,591	-80,758
3,920	30,191	0,117	0,591	-80,954
3,940	29,197	0,153	0,591	-81,112
3,960	27,801	0,184	0,591	-81,224
3,980	26,018	0,211	0,591	-81,279
4,000	23,832	0,235	0,591	-81,276
4,020	21,275	0,252	0,591	-81,214
4,040	18,434	0,273	0,591	-81,098
4,060	15,318	0,289	0,591	-80,934
4,080	11,935	0,299	0,591	-80,728
4,100	8,438	0,302	0,591	-80,496
4,120	4,791	0,306	0,591	-80,248
4,140	1,074	0,303	0,591	-79,998
4,160	-2,643	0,297	0,591	-79,760
4,180	-6,343	0,283	0,591	-79,547
4,200	-9,958	0,270	0,591	-79,371
4,220	-13,396	0,241	0,591	-79,241
4,240	-16,672	0,228	0,591	-79,171
4,260	-19,669	0,199	0,591	-79,155
4,280	-22,430	0,171	0,591	-79,197
4,300	-24,782	0,140	0,591	-79,294
4,320	-26,839	0,108	0,591	-79,439
4,340	-28,478	0,074	0,591	-79,623
4,360	-29,665	0,041	0,591	-79,836
4,380	-30,465	0,006	0,591	-80,063
4,400	-30,766	-0,031	0,591	-80,292
4,420	-30,680	-0,066	0,591	-80,508
4,440	-30,126	-0,100	0,591	-80,698
4,460	-29,117	-0,129	0,591	-80,850
4,480	-27,688	-0,161	0,591	-80,955
4,500	-25,840	-0,185	0,591	-81,006
4,520	-23,644	-0,216	0,591	-81,000
4,540	-21,060	-0,233	0,591	-80,935
4,560	-18,165	-0,253	0,591	-80,814
4,580	-15,023	-0,262	0,591	-80,645
4,600	-11,661	-0,278	0,591	-80,440
4,620	-8,121	-0,277	0,591	-80,203
4,640	-4,447	-0,279	0,591	-79,954
4,660	-0,730	-0,274	0,591	-79,704
4,680	2,997	-0,268	0,591	-79,471
4,700	6,692	-0,255	0,591	-79,262
4,720	10,280	-0,240	0,591	-79,096
4,740	13,745	-0,220	0,591	-78,975
4,760	16,967	-0,200	0,591	-78,909
4,780	19,964	-0,167	0,591	-78,900
4,800	22,671	-0,142	0,591	-78,951
4,820	25,013	-0,110	0,591	-79,054
4,840	27,006	-0,079	0,591	-79,205
4,860	28,590	-0,045	0,591	-79,394
4,880	29,772	-0,009	0,591	-79,610
4,900	30,513	0,026	0,591	-79,840
4,920	30,814	0,063	0,591	-80,069
4,940	30,664	0,091	0,591	-80,285
4,960	30,062	0,125	0,591	-80,473
4,980	29,015	0,156	0,588	-80,623
5,000	27,543	0,189	0,588	-80,724
5,020	25,711	0,215	0,588	-80,769
5,040	23,472	0,240	0,588	-80,757
5,060	20,867	0,258	0,588	-80,684
5,080	17,972	0,278	0,588	-80,560
5,100	14,830	0,288	0,588	-80,387
5,120	11,440	0,303	0,588	-80,178
5,140	7,896	0,302	0,588	-79,940
5,160	4,243	0,307	0,588	-79,693
5,180	0,526	0,301	0,588	-79,446
5,200	-3,185	0,298	0,588	-79,216
5,220	-6,886	0,282	0,588	-79,010
5,240	-10,474	0,269	0,588	-78,846
5,260	-13,906	0,244	0,588	-78,729
5,280	-17,139	0,226	0,588	-78,669
5,300	-20,104	0,195	0,588	-78,665
5,320	-22,800	0,169	0,588	-78,720
5,340	-25,094	0,135	0,588	-78,828
5,360	-27,124	0,108	0,588	-78,982
5,380	-28,692	0,069	0,588	-79,174
5,400	-29,836	0,035	0,588	-79,392
5,420	-30,529	-0,002	0,588	-79,623
5,440	-30,766	-0,036	0,588	-79,853
5,460	-30,642	-0,070	0,587	-80,068
5,480	-30,014	-0,103	0,587	-80,255
5,500	-28,934	-0,137	0,587	-80,404
5,520	-27,452	-0,168	0,587	-80,504
5,540	-25,534	-0,193	0,587	-80,548
5,560	-23,284	-0,219	0,587	-80,536
5,580	-20,673	-0,237	0,587	-80,462
5,600	-17,698	-0,257	0,587	-80,338
5,620	-14,566	-0,265	0,587	-80,165
5,640	-11,124	-0,280	0,587	-79,961
5,660	-7,568	-0,274	0,587	-79,727
5,680	-3,894	-0,281	0,588	-79,486
5,700	-0,172	-0,274	0,588	-79,244
5,720	3,556	-0,269	0,588	-79,022
5,740	7,240	-0,252	0,588	-78,825
5,760	10,807	-0,239	0,588	-78,674
5,780	14,223	-0,219	0,588	-78,568
5,800	17,440	-0,199	0,588	-78,518
5,820	20,383	-0,167	0,588	-78,525
5,840	23,053	-0,143	0,588	-78,590
5,860	25,335	-0,105	0,588	-78,708
5,880	27,274	-0,074	0,588	-78,873
5,900	28,805	-0,037	0,588	-79,076
5,920	29,906	-0,005	0,588	-79,302
5,940	30,594	0,029	0,588	-79,541
5,960	30,814	0,068	0,588	-79,777
5,980	30,599	0,096	0,588	-79,997
6,000	29,938	0,136	0,588	-80,188
6,020	28,832	0,165	0,588	-80,337
6,040	27,301	0,195	0,588	-80,439
6,060	25,405	0,218	0,588	-80,484
6,080	23,101	0,242	0,588	-80,473
6,100	20,458	0,266	0,588	-80,401
6,120	17,515	0,282	0,588	-80,277
6,140	14,325	0,294	0,588	-80,107
6,160	10,909	0,307	0,588	-79,903
6,180	7,364	0,305	0,588	-79,672
6,200	3,695	0,311	0,591	-79,433
6,220	-0,021	0,307	0,591	-79,197
6,240	-3,749	0,296	0,591	-78,977
6,260	-7,439	0,284	0,591	-78,787
6,280	-10,989	0,265	0,591	-78,639
6,300	-14,373	0,246	0,591	-78,540
6,320	-17,590	0,227	0,591	-78,498
6,340	-20,512	0,192	0,591	-78,512
6,360	-23,149	0,170	0,591	-78,583
6,380	-25,459	0,131	0,591	-78,706
6,400	-27,371	0,105	0,591	-78,876
6,420	-28,875	0,064	0,591	-79,079
6,440	-29,998	0,037	0,591	-79,307
6,460	-30,604	-0,007	0,591	-79,546
6,480	-30,830	-0,042	0,591	-79,781
6,500	-30,578	-0,074	0,591	-79,999
6,520	-29,906	-0,109	0,591	-80,187
6,540	-28,789	-0,137	0,591	-80,333
6,560	-27,237	-0,170	0,591	-80,431
6,580	-25,244	-0,198	0,591	-80,472
6,600	-22,972	-0,223	0,591	-80,456
6,620	-20,254	-0,241	0,591	-80,381
6,640	-17,290	-0,257	0,591	-80,253
6,660	-14,088	-0,268	0,591	-80,080
6,680	-10,651	-0,274	0,591	-79,874
6,700	-7,068	-0,274	0,591	-79,646
6,720	-3,373	-0,272	0,591	-79,411
6,740	0,354	-0,270	0,591	-79,180
6,760	4,104	-0,263	0,591	-78,968
6,780	7,756	-0,253	0,591	-78,785
6,800	11,312	-0,240	0,591	-78,647
6,820	14,711	-0,217	0,591	-78,554
6,840	17,875	-0,194	0,591	-78,518
6,860	20,797	-0,163	0,591	-78,540
6,880	23,402	-0,137	0,591	-78,621
6,900	25,647	-0,100	0,591	-78,752
6,920	27,521	-0,070	0,591	-78,929
6,940	28,999	-0,032	0,591	-79,141
6,960	30,046	0,000	0,591	-79,376
6,980	30,642	0,034	0,591	-79,621
7,000	30,809	0,071	0,591	-79,861
7,020	30,535	0,107	0,591	-80,084
7,040	29,799	0,137	0,591	-80,276
7,060	28,628	0,164	0,591	-80,427
7,080	27,033	0,197	0,591	-80,530
7,100	25,083	0,222	0,591	-80,574
7,120	22,720	0,248	0,591	-80,563
7,140	20,023	0,264	0,591	-80,492
7,160	17,064	0,287	0,591	-80,373
7,180	13,798	0,297	0,591	-80,204
7,200	10,382	0,305	0,591	-80,004
7,220	6,827	0,304	0,591	-79,782
7,240	3,131	0,310	0,591	-79,555
7,260	-0,585	0,303	0,591	-79,125
7,280	-4,308	0,298	0,591	-78,950
7,300	-7,976	0,279	0,591	-78,950
7,320	-11,505	0,265	0,591	-78,820
7,340	-14,867	0,236	0,591	-78,737
7,360	-18,042	0,222	0,591	-78,715
7,380	-20,953	0,187	0,591	-78,745
7,400	-23,499	0,162	0,591	-78,834
7,420	-25,722	0,128	0,591	-78,972
7,440	-27,597	0,098	0,591	-79,155
7,460	-29,058	0,061	0,591	-79,371
7,480	-30,094	0,029	0,591	-79,608
7,500	-30,621	-0,009	0,591	-79,854
7,520	-30,776	-0,046	0,591	-80,094
7,540	-30,486	-0,079	0,591	-80,315
7,560	-29,724	-0,116	0,591	-80,505
7,580	-28,531	-0,143	0,591	-80,650
7,600	-26,909	-0,175	0,591	-80,746
7,620	-24,895	-0,198	0,591	-80,783
7,640	-22,516	-0,224	0,591	-80,765
7,660	-19,798	-0,241	0,591	-80,686
7,680	-16,779	-0,263	0,591	-80,558
7,700	-13,546	-0,270	0,591	-80,380
7,720	-10,092	-0,280	0,591	-80,174
7,740	-6,483	-0,278	0,591	-79,942
7,760	-2,761	-0,279	0,591	-79,706
7,780	0,951	-0,271	0,591	-79,472
7,800	4,684	-0,268	0,591	-79,262
7,820	8,314	-0,249	0,591	-79,080
7,840	11,843	-0,236	0,591	-78,944
7,860	15,216	-0,213	0,591	-78,856
7,880	18,342	-0,190	0,591	-78,825
7,900	21,221	-0,162	0,591	-78,850
7,920	23,767	-0,134	0,591	-78,931
7,940	25,953	-0,097	0,591	-79,063
7,960	27,769	-0,067	0,591	-79,239
7,980	29,181	-0,032	0,591	-79,447
8,000	30,164	0,005	0,591	-79,677
8,020	30,696	0,045	0,591	-79,913
8,040	30,792	0,071	0,591	-80,143
8,060	30,443	0,104	0,591	-80,354
8,080	29,648	0,140	0,591	-80,533
8,100	28,418	0,168	0,591	-80,667
8,120	26,753	0,204	0,591	-80,751
8,140	24,745	0,228	0,591	-80,775
8,160	22,328	0,252	0,591	-80,743
8,180	19,599	0,269	0,591	-80,653
8,200	16,581	0,286	0,591	-80,514
8,220	13,293	0,297	0,591	-80,328
8,240	9,856	0,307	0,591	-80,115
8,260	6,257	0,304	0,591	-79,878
8,280	2,557	0,310	0,591	-79,639
8,300	-1,149	0,298	0,591	-79,403
8,320	-4,866	0,295	0,591	-79,194
8,340	-8,524	0,282	0,591	-79,013
8,360	-12,042	0,263	0,591	-78,876
8,380	-15,383	0,239	0,591	-78,791
8,400	-18,493	0,215	0,591	-78,765
8,420	-21,345	0,188	0,591	-78,794
8,440	-23,880	0,158	0,591	-78,882
8,460	-26,055	0,132	0,591	-79,020
8,480	-27,903	0,092	0,591	-79,201
8,500	-29,235	0,059	0,591	-79,416
8,520	-30,196	0,021	0,591	-79,651
8,540	-30,653	-0,009	0,591	-79,892
8,560	-30,792	-0,046	0,591	-80,128
8,580	-30,379	-0,078	0,591	-80,342
8,600	-29,589	-0,115	0,591	-80,525
8,620	-28,316	-0,145	0,591	-80,663
8,640	-26,598	-0,177	0,591	-80,752
8,660	-24,551	-0,198	0,591	-80,783
8,680	-22,113	-0,228	0,591	-80,756
8,700	-19,352	-0,245	0,591	-80,672
8,720	-16,296	-0,261	0,591	-80,538
8,740	-13,030	-0,273	0,591	-80,359
8,760	-9,544	-0,277	0,591	-80,152
8,780	-5,924	-0,278	0,591	-79,925
8,800	-2,218	-0,282	0,592	-79,694
8,820	1,520	-0,271	0,592	-79,471
8,840	5,253	-0,264	0,592	-79,271
8,860	8,852	-0,245	0,592	-79,106
8,880	12,380	-0,234	0,592	-78,987
8,900	15,694	-0,211	0,592	-78,916
8,920	18,788	-0,184	0,592	-78,905
8,940	21,624	-0,157	0,592	-78,950
8,960	24,127	-0,128	0,592	-79,052
8,980	26,259	-0,096	0,592	-79,204
9,000	28,005	-0,062	0,592	-79,398
9,020	29,364	-0,029	0,592	-79,624
9,040	30,277	0,008	0,592	-79,870
9,060	30,739	0,045	0,592	-80,365
9,080	30,766	0,075	0,592	-80,365
9,100	30,363	0,113	0,592	-80,587
9,120	29,487	0,141	0,592	-80,775
9,140	28,193	0,177	0,592	-80,920
9,160	26,479	0,204	0,592	-81,010
9,180	24,412	0,228	0,592	-81,043
9,200	21,936	0,250	0,592	-81,019
9,220	19,153	0,269	0,592	-80,939
9,240	16,103	0,286	0,592	-80,810
9,260	12,794	0,300	0,592	-80,639
9,280	9,308	0,303	0,592	-80,438
9,300	5,699	0,310	0,592	-80,221
9,320	1,998	0,303	0,592	-79,996
9,340	-1,735	0,301	0,592	-79,782
9,360	-5,452	0,292	0,592	-79,587
9,380	-9,109	0,277	0,592	-79,424
9,400	-12,568	0,259	0,592	-79,308
9,420	-15,888	0,234	0,592	-79,243
9,440	-18,981	0,212	0,592	-79,237
9,460	-21,780	0,182	0,592	-79,286
9,480	-24,245	0,153	0,592	-79,393
9,500	-26,356	0,122	0,592	-79,548
9,520	-28,139	0,086	0,592	-79,744
9,540	-29,434	0,053	0,592	-79,972
9,560	-30,341	0,022	0,592	-80,217
9,580	-30,755	-0,017	0,592	-80,466
9,600	-30,739	-0,054	0,592	-80,707
9,620	-30,304	-0,090	0,592	-80,924
9,640	-29,417	-0,120	0,592	-81,107
9,660	-28,102	-0,150	0,592	-81,245
9,680	-26,345	-0,180	0,592	-81,330
9,700	-24,224	-0,205	0,592	-81,356
9,720	-21,742	-0,228	0,592	-81,326
9,740	-18,922	-0,245	0,592	-81,236
9,760	-15,829	-0,257	0,592	-81,097
9,780	-12,531	-0,275	0,592	-80,918
9,800	-8,975	-0,279	0,592	-80,707
9,820	-5,366	-0,282	0,592	-80,475
9,840	-1,649	-0,277	0,592	-80,241
9,860	2,079	-0,274	0,592	-80,017
9,880	5,806	-0,259	0,592	-79,816
9,900	9,383	-0,245	0,592	-79,652
9,920	12,896	-0,230	0,592	-79,535
9,940	16,178	-0,203	0,592	-79,465
9,960	19,239	-0,181	0,592	-79,457
9,980	22,021	-0,151	0,592	-79,502
10,000	24,460	-0,121	0,592	-79,603
10,020	26,549	-0,088	0,592	-79,753
10,040	28,236	-0,055	0,592	-79,944
10,060	29,525	-0,023	0,592	-80,164
10,080	30,374	0,014	0,592	-80,401
10,100	30,776	0,049	0,592	-80,641
10,120	30,739	0,083	0,592	-80,872
10,140	30,250	0,116	0,592	-81,077
10,160	29,321	0,148	0,592	-81,248
10,180	27,967	0,178	0,592	-81,444
10,200	26,189	0,210	0,592	-81,444
10,220	24,073	0,231	0,592	-81,455
10,240	21,549	0,257	0,592	-81,411
10,260	18,713	0,270	0,592	-81,306
10,280	15,630	0,284	0,592	-81,156
10,300	12,273	0,297	0,592	-80,964
10,320	8,782	0,304	0,592	-80,744
10,340	5,151	0,307	0,592	-80,506
10,360	1,461	0,304	0,592	-80,266
10,380	-2,293	0,298	0,592	-80,034
10,400	-5,994	0,289	0,592	-79,829
10,420	-9,609	0,271	0,592	-79,657
10,440	-13,095	0,254	0,592	-79,534
10,460	-16,350	0,232	0,592	-79,463
10,480	-19,427	0,206	0,592	-79,448
10,500	-22,193	0,178	0,592	-79,492
10,520	-24,594	0,143	0,592	-79,591
10,540	-26,684	0,116	0,592	-79,739
10,560	-28,370	0,079	0,592	-79,926
10,580	-29,622	0,049	0,592	-80,143
10,600	-30,454	0,014	0,592	-80,377
10,620	-30,814	-0,022	0,592	-80,613
10,640	-30,717	-0,062	0,592	-80,839
10,660	-30,245	-0,092	0,592	-81,038
10,680	-29,278	-0,124	0,592	-81,203
10,700	-27,892	-0,156	0,592	-81,320
10,720	-26,044	-0,182	0,592	-81,383
10,740	-23,923	-0,210	0,592	-81,389
10,760	-21,329	-0,228	0,592	-81,336
10,780	-18,520	-0,248	0,592	-81,228
10,800	-15,356	-0,262	0,592	-81,071
10,820	-12,004	-0,272	0,592	-80,873
10,840	-8,497	-0,274	0,592	-80,650
10,860	-4,812	-0,276	0,592	-80,409
10,880	-1,106	-0,276	0,592	-80,170
10,900	2,643	-0,269	0,592	-79,939
10,920	6,327	-0,255	0,592	-79,734
10,940	9,926	-0,240	0,592	-79,568
10,960	13,406	-0,222	0,592	-79,450
10,980	16,661	-0,199	0,592	-79,384
11,000	19,669	-0,173	0,592	-79,376
11,020	22,419	-0,145	0,592	-79,426
11,040	24,793	-0,113	0,592	-79,528
11,060	26,818	-0,086	0,592	-79,681
11,080	28,456	-0,050	0,592	-79,872
11,100	29,670	-0,017	0,592	-80,091
11,120	30,459	0,020	0,592	-80,326
11,140	30,803	0,058	0,592	-80,563
11,160	30,701	0,089	0,592	-80,788
11,180	30,137	0,126	0,592	-80,987
11,200	29,149	0,153	0,591	-81,148
11,220	27,715	0,186	0,591	-81,262
11,240	25,905	0,213	0,591	-81,323
11,260	23,708	0,239	0,591	-81,323
11,280	21,146	0,259	0,591	-81,265
11,300	18,272	0,272	0,591	-81,152
11,320	15,136	0,293	0,591	-80,992
11,340	11,779	0,303	0,591	-80,791
11,360	8,245	0,301	0,591	-80,563
11,380	4,598	0,306	0,591	-80,321
11,400	0,902	0,302	0,591	-80,080
11,420	-2,814	0,298	0,591	-79,850
11,440	-6,521	0,283	0,591	-79,648
11,460	-10,146	0,272	0,591	-79,482
11,480	-13,567	0,248	0,591	-79,362
11,500	-16,801	0,228	0,591	-79,299
11,520	-19,835	0,200	0,591	-79,291
11,540	-22,521	0,178	0,591	-79,341
11,560	-24,911	0,137	0,591	-79,444
11,580	-26,936	0,109	0,591	-79,596
11,600	-28,569	0,070	0,591	-79,785
11,620	-29,724	0,042	0,591	-80,002
11,640	-30,497	0,001	0,591	-80,233
11,660	-30,792	-0,029	0,591	-80,464
11,680	-30,701	-0,067	0,591	-80,682
11,700	-30,121	-0,096	0,591	-80,873
11,720	-29,095	-0,129	0,591	-81,025
11,740	-27,640	-0,164	0,591	-81,129
11,760	-25,765	-0,189	0,591	-81,178
11,780	-23,547	-0,216	0,591	-81,169
11,800	-20,969	-0,232	0,591	-81,100
11,820	-18,052	-0,253	0,591	-80,977
11,840	-14,878	-0,261	0,591	-80,803
11,860	-11,516	-0,270	0,591	-80,596
11,880	-7,976	-0,274	0,591	-80,360
11,900	-4,292	-0,278	0,591	-80,114
11,920	-0,537	-0,272	0,591	-79,864
11,940	3,180	-0,263	0,591	-79,630
11,960	6,864	-0,253	0,591	-79,425
11,980	10,447	-0,239	0,591	-79,258
12,000	13,890	-0,218	0,591	-79,139
12,020	17,112	-0,195	0,591	-79,074
12,040	20,099	-0,170	0,591	-79,118
12,060	22,806	-0,140	0,591	-79,118
12,080	25,115	-0,111	0,591	-79,222
12,100	27,092	-0,078	0,591	-79,373
12,120	28,666	-0,042	0,591	-79,562
12,140	29,815	-0,006	0,591	-79,778
12,160	30,540	0,029	0,591	-80,007
12,180	30,814	0,062	0,591	-80,235
12,200	30,642	0,095	0,591	-80,449
12,220	30,014	0,132	0,591	-80,635
12,240	28,956	0,157	0,591	-80,881
12,260	27,468	0,195	0,591	-80,881
12,280	25,604	0,218	0,591	-80,923
12,300	23,337	0,243	0,591	-80,908
12,320	20,738	0,260	0,591	-80,836
12,340	17,821	0,282	0,591	-80,712
12,360	14,647	0,294	0,591	-80,535
12,380	11,263	0,302	0,591	-80,323
12,400	7,708	0,307	0,591	-80,085
12,420	4,050	0,307	0,591	-79,837
12,440	0,349	0,303	0,591	-79,590
12,460	-3,395	0,299	0,591	-79,361
12,480	-7,079	0,279	0,591	-79,158
12,500	-10,651	0,269	0,591	-78,997
12,520	-14,051	0,244	0,591	-78,885
12,540	-17,284	0,223	0,591	-78,828
12,560	-20,233	0,192	0,591	-78,828
12,580	-22,881	0,166	0,591	-78,887
12,600	-25,201	0,134	0,591	-78,998
12,620	-27,194	0,101	0,591	-79,155
12,640	-28,751	0,068	0,591	-79,349
