--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
0,900	30,733	-0,003	0,619	-87,586
0,920	30,739	0,027	0,619	-87,819
0,940	30,304	0,063	0,619	-88,037
0,960	29,401	0,098	0,619	-88,228
0,980	28,091	0,139	0,615	-88,379
1,000	26,367	0,168	0,615	-88,478
1,020	24,261	0,197	0,615	-88,522
1,040	21,753	0,230	0,615	-88,509
1,060	18,955	0,248	0,615	-88,429
1,080	15,888	0,269	0,615	-88,300
1,100	12,558	0,286	0,615	-88,122
1,120	9,083	0,298	0,615	-87,906
1,140	5,452	0,306	0,615	-87,662
1,160	1,735	0,310	0,619	-87,406
1,180	-1,977	0,304	0,619	-87,150
1,200	-5,683	0,304	0,619	-86,700
1,220	-9,330	0,287	0,619	-86,700
1,240	-12,832	0,277	0,619	-86,532
1,260	-16,103	0,253	0,619	-86,411
1,280	-19,175	0,235	0,619	-86,350
1,300	-21,962	0,207	0,619	-86,346
1,320	-24,417	0,184	0,619	-86,403
1,340	-26,506	0,151	0,619	-86,512
1,360	-28,241	0,116	0,619	-86,671
1,380	-29,509	0,078	0,619	-86,868
1,400	-30,368	0,041	0,619	-87,092
1,420	-30,717	0,003	0,619	-87,329
1,440	-30,733	-0,031	0,619	-87,564
1,460	-30,250	-0,070	0,619	-87,783
1,480	-29,315	-0,107	0,619	-87,975
1,500	-27,957	-0,142	0,619	-88,124
1,520	-26,189	-0,173	0,619	-88,224
1,540	-24,025	-0,200	0,619	-88,268
1,560	-21,522	-0,226	0,619	-88,185
1,580	-18,659	-0,248	0,619	-88,185
1,600	-15,549	-0,270	0,619	-88,063
1,620	-12,198	-0,284	0,619	-87,890
1,640	-8,690	-0,299	0,619	-87,684
1,660	-5,033	-0,304	0,619	-87,450
1,680	-1,327	-0,306	0,619	-87,209
1,700	2,428	-0,303	0,619	-86,969
1,720	6,118	-0,301	0,619	-86,751
1,740	9,732	-0,285	0,619	-86,560
1,760	13,213	-0,272	0,619	-86,415
1,780	16,495	-0,250	0,619	-86,320
1,800	19,508	-0,230	0,619	-86,282
1,820	22,285	-0,204	0,619	-86,303
1,840	24,664	-0,173	0,619	-86,383
1,860	26,721	-0,143	0,619	-86,519
1,880	28,370	-0,108	0,619	-86,701
1,900	29,622	-0,075	0,619	-86,920
1,920	30,417	-0,042	0,619	-87,163
1,940	30,776	0,002	0,619	-87,418
1,960	30,685	0,036	0,619	-87,669
1,980	30,153	0,074	0,619	-87,902
2,000	29,170	0,107	0,619	-88,107
2,020	27,758	0,141	0,619	-88,269
2,040	25,958	0,175	0,619	-88,381
2,060	23,767	0,201	0,619	-88,437
2,080	21,200	0,229	0,619	-88,436
2,100	18,332	0,253	0,619	-88,374
2,120	15,211	0,269	0,619	-88,262
2,140	11,849	0,286	0,619	-88,104
2,160	8,314	0,294	0,619	-87,911
2,180	4,684	0,306	0,619	-87,696
2,200	0,972	0,308	0,619	-87,470
2,220	-2,782	0,306	0,619	-87,247
2,240	-6,461	0,301	0,619	-87,043
2,260	-10,087	0,285	0,619	-86,868
2,280	-13,546	0,276	0,619	-86,738
2,300	-16,785	0,255	0,619	-86,656
2,320	-19,803	0,231	0,619	-86,632
2,340	-22,548	0,203	0,619	-86,667
2,360	-24,863	0,177	0,619	-86,760
2,380	-26,941	0,144	0,619	-86,904
2,400	-28,569	0,106	0,619	-87,095
2,420	-29,745	0,072	0,619	-87,321
2,440	-30,529	0,039	0,619	-87,570
2,460	-30,787	-0,005	0,619	-87,828
2,480	-30,674	-0,038	0,619	-88,081
2,500	-30,116	-0,076	0,619	-88,315
2,520	-29,101	-0,109	0,619	-88,516
2,540	-27,656	-0,146	0,619	-88,676
2,560	-25,765	-0,174	0,619	-88,837
2,580	-23,525	-0,207	0,619	-88,837
2,600	-20,942	-0,233	0,619	-88,828
2,620	-18,058	-0,254	0,619	-88,762
2,640	-14,894	-0,273	0,619	-88,643
2,660	-11,483	-0,291	0,619	-88,478
2,680	-7,955	-0,300	0,619	-88,278
2,700	-4,254	-0,305	0,619	-88,056
2,720	-0,542	-0,306	0,619	-87,827
2,740	3,207	-0,306	0,619	-87,601
2,760	6,896	-0,301	0,619	-87,392
2,780	10,479	-0,284	0,619	-87,215
2,800	13,911	-0,270	0,619	-87,084
2,820	17,145	-0,245	0,619	-87,003
2,840	20,115	-0,228	0,619	-86,979
2,860	22,822	-0,202	0,619	-87,012
2,880	25,142	-0,170	0,619	-87,102
2,900	27,108	-0,140	0,619	-87,247
2,920	28,676	-0,104	0,619	-87,434
2,940	29,820	-0,070	0,619	-87,656
2,960	30,529	-0,034	0,619	-87,899
2,980	30,792	0,006	0,619	-88,150
3,000	30,615	0,036	0,619	-88,394
3,020	29,987	0,079	0,619	-88,619
3,040	28,913	0,111	0,619	-88,811
3,060	27,403	0,150	0,619	-88,958
3,080	25,540	0,176	0,619	-89,054
3,100	23,257	0,206	0,619	-89,093
3,120	20,636	0,228	0,619	-89,074
3,140	17,708	0,253	0,619	-88,996
3,160	14,529	0,272	0,619	-88,866
3,180	11,124	0,289	0,619	-88,692
3,200	7,589	0,293	0,619	-88,484
3,220	3,926	0,305	0,619	-88,255
3,240	0,209	0,305	0,619	-88,021
3,260	-3,550	0,306	0,619	-87,793
3,280	-7,213	0,299	0,619	-87,584
3,300	-10,817	0,281	0,619	-87,406
3,320	-14,217	0,266	0,619	-87,277
3,340	-17,424	0,246	0,619	-87,199
3,360	-20,389	0,225	0,619	-87,179
3,380	-23,069	0,195	0,619	-87,217
3,400	-25,335	0,171	0,619	-87,314
3,420	-27,339	0,134	0,619	-87,461
3,440	-28,854	0,102	0,619	-87,653
3,460	-29,987	0,062	0,619	-87,877
3,480	-30,599	0,031	0,619	-88,124
3,500	-30,852	-0,009	0,619	-88,377
3,520	-30,637	-0,041	0,619	-88,623
3,540	-29,976	-0,083	0,619	-88,849
3,560	-28,843	-0,115	0,619	-89,040
3,580	-27,312	-0,154	0,619	-89,188
3,600	-25,384	-0,177	0,619	-89,282
3,620	-23,053	-0,212	0,619	-89,320
3,640	-20,394	-0,233	0,619	-89,298
3,660	-17,402	-0,258	0,619	-89,221
3,680	-14,196	-0,271	0,619	-89,091
3,700	-10,774	-0,288	0,619	-88,919
3,720	-7,208	-0,295	0,619	-88,713
3,740	-3,480	-0,302	0,619	-88,488
3,760	0,247	-0,299	0,619	-88,259
3,780	3,980	-0,303	0,619	-88,037
3,800	7,627	-0,291	0,619	-87,837
3,820	11,204	-0,279	0,619	-87,671
3,840	14,599	-0,263	0,619	-87,552
3,860	17,784	-0,242	0,619	-87,484
3,880	20,700	-0,219	0,619	-87,474
3,900	23,332	-0,192	0,619	-87,520
3,920	25,577	-0,163	0,619	-87,624
3,940	27,473	-0,130	0,619	-87,780
3,960	28,939	-0,098	0,619	-87,979
3,980	29,992	-0,059	0,619	-88,210
4,000	30,621	-0,027	0,619	-88,459
4,020	30,787	0,011	0,619	-88,714
4,040	30,519	0,046	0,619	-88,960
4,060	29,783	0,086	0,619	-89,183
4,080	28,633	0,115	0,619	-89,371
4,100	27,049	0,156	0,619	-89,513
4,120	25,094	0,178	0,619	-89,601
4,140	22,736	0,210	0,619	-89,634
4,160	20,034	0,233	0,619	-89,607
4,180	17,085	0,257	0,619	-89,522
4,200	13,831	0,275	0,619	-89,385
4,220	10,404	0,289	0,619	-89,204
4,240	6,832	0,293	0,619	-88,991
4,260	3,153	0,301	0,619	-88,762
4,280	-0,580	0,302	0,619	-88,527
4,300	-4,286	0,300	0,619	-88,297
4,320	-7,976	0,291	0,619	-88,093
4,340	-11,516	0,281	0,619	-87,923
4,360	0,000	0,237	0,619	-87,799
4,380	0,000	0,215	0,619	-87,695
4,400	0,000	0,190	0,619	-87,629
4,420	0,000	0,161	0,619	-87,599
4,440	0,000	0,126	0,619	-87,601
4,460	0,000	0,091	0,619	-87,629
4,480	0,000	0,058	0,619	-87,675
4,500	0,000	0,026	0,619	-87,729
4,520	0,000	-0,014	0,619	-87,779
4,540	0,000	-0,051	0,619	-87,816
4,560	0,000	-0,088	0,619	-87,827
4,580	0,000	-0,120	0,619	-87,802
4,600	0,000	-0,154	0,619	-87,732
4,620	0,000	-0,185	0,619	-87,607
4,640	0,000	-0,214	0,619	-87,424
4,660	0,000	-0,237	0,619	-87,178
4,680	0,000	-0,254	0,619	-86,868
4,700	0,000	-0,273	0,619	-86,500
4,720	0,000	-0,286	0,619	-86,073
4,740	0,000	-0,295	0,619	-85,597
4,760	0,000	-0,299	0,619	-85,076
4,780	0,000	-0,301	0,619	-84,523
4,800	0,000	-0,298	0,619	-83,948
4,820	0,000	-0,288	0,619	-83,359
4,840	0,000	-0,270	0,619	-82,771
4,860	0,000	-0,258	0,619	-82,190
4,880	0,000	-0,231	0,619	-81,622
4,900	0,000	-0,212	0,619	-81,076
4,920	0,000	-0,181	0,619	-80,550
4,940	0,000	-0,151	0,619	-80,046
4,960	0,000	-0,117	0,619	-79,562
4,980	0,000	-0,084	0,619	-79,095
5,000	0,000	-0,051	0,619	-78,635
5,020	0,000	-0,017	0,619	-78,175
5,040	0,000	0,021	0,619	-77,706
5,060	0,000	0,058	0,619	-77,218
5,080	0,000	0,092	0,619	-76,701
5,100	0,000	0,123	0,619	-76,146
5,120	0,000	0,157	0,619	-75,543
5,140	0,000	0,185	0,619	-74,885
5,160	0,000	0,211	0,619	-74,166
5,180	0,000	0,234	0,619	-73,383
5,200	0,000	0,255	0,619	-72,537
5,220	0,000	0,268	0,619	-71,628
5,240	0,000	0,282	0,619	-70,661
5,260	0,000	0,290	0,619	-69,643
5,280	0,000	0,294	0,619	-68,582
5,300	0,000	0,294	0,619	-67,490
5,320	0,000	0,287	0,619	-66,375
5,340	0,000	0,277	0,619	-65,250
5,360	0,000	0,264	0,619	-64,130
5,380	0,000	0,248	0,619	-63,020
5,400	0,000	0,228	0,619	-61,932
5,420	0,000	0,202	0,619	-60,867
5,440	0,000	0,175	0,619	-59,834
5,460	0,000	0,148	0,619	-58,834
5,480	0,000	0,116	0,619	-57,865
5,500	0,000	0,079	0,619	-56,927
5,520	0,000	0,050	0,619	-56,013
5,540	0,000	0,015	0,619	-55,115
5,560	0,000	-0,021	0,619	-54,228
5,580	0,000	-0,054	0,619	-53,340
5,600	0,000	-0,088	0,619	-52,441
5,620	0,000	-0,121	0,619	-51,523
5,640	0,000	-0,151	0,616	-50,571
5,660	0,000	-0,179	0,616	-49,582
5,680	0,000	-0,204	0,616	-48,544
5,700	0,000	-0,233	0,616	-47,455
5,720	0,000	-0,245	0,616	-46,304
5,740	0,000	-0,263	0,616	-45,099
5,760	0,000	-0,272	0,616	-43,834
5,780	0,000	-0,279	0,616	-42,522
5,800	0,000	-0,283	0,616	-41,160
5,820	0,000	-0,278	0,616	-39,762
5,840	0,000	-0,274	0,616	-38,334
5,860	0,000	-0,269	0,616	-36,887
5,880	0,000	-0,254	0,616	-35,434
5,900	0,000	-0,240	0,616	-33,986
5,920	0,000	-0,216	0,616	-32,550
5,940	0,000	-0,192	0,616	-31,138
5,960	0,000	-0,168	0,616	-29,759
5,980	0,000	-0,138	0,616	-28,417
6,000	0,000	-0,104	0,616	-27,121
6,020	0,000	-0,072	0,616	-25,875
6,040	0,000	-0,041	0,616	-24,680
6,060	0,000	-0,006	0,616	-23,538
6,080	0,000	0,027	0,616	-22,449
6,100	0,000	0,057	0,616	-21,410
6,120	0,000	0,090	0,616	-20,417
6,140	0,000	0,123	0,616	-18,539
6,160	0,000	0,153	0,614	-18,539
6,180	0,000	0,178	0,614	-17,636
6,200	0,000	0,206	0,614	111,188
6,220	0,000	0,224	0,614	114,045
6,240	0,000	0,246	0,614	180,000
6,260	0,000	0,255	0,614	180,000
6,280	0,000	0,268	0,614	180,000
6,300	0,000	0,274	0,614	180,000
6,320	0,000	0,280	0,614	180,000
6,340	0,000	0,273	0,614	180,000
6,360	0,000	0,271	0,614	180,000
6,380	0,000	0,259	0,614	180,000
6,400	0,000	0,246	0,614	180,000
6,420	0,000	0,231	0,614	180,000
6,440	0,000	0,210	0,614	148,336
6,460	0,000	0,187	0,614	152,490
6,480	0,000	0,158	0,614	4,905
6,500	0,000	0,134	0,614	7,499
6,520	0,000	0,099	0,614	10,228
6,540	0,000	0,072	0,614	-146,659
6,560	0,000	0,036	0,614	-145,355
6,580	0,000	0,006	0,614	60,168
6,600	0,000	-0,028	0,614	58,895
6,620	0,000	-0,058	0,614	73,626
6,640	0,000	-0,092	0,614	61,798
6,660	0,000	-0,121	0,614	-70,251
6,680	0,000	-0,150	0,614	-63,156
6,700	0,000	-0,176	0,614	-68,234
6,720	0,000	-0,198	0,614	-65,256
6,740	0,000	-0,225	0,614	-65,256
6,760	0,000	-0,240	0,614	-48,144
6,780	0,000	-0,254	0,614	-88,677
6,800	0,000	-0,260	0,614	-98,169
6,820	0,000	-0,268	0,614	-138,333
6,840	0,000	-0,272	0,614	-180,000
6,860	0,000	-0,267	0,614	-180,000
6,880	0,000	-0,262	0,614	-180,000
6,900	0,000	-0,250	0,614	102,168
6,920	0,000	-0,239	0,614	0,000
6,940	0,000	-0,224	0,614	0,000
6,960	0,000	-0,203	0,614	0,000
6,980	0,000	-0,181	0,614	0,000
7,000	0,000	-0,154	0,614	0,000
7,020	0,000	-0,124	0,614	0,000
7,040	0,000	-0,094	0,614	0,000
7,060	0,000	-0,063	0,614	0,000
7,080	0,000	-0,031	0,614	0,000
7,100	0,000	0,002	0,614	0,000
7,120	0,000	0,030	0,614	0,000
7,140	0,000	0,064	0,614	0,000
7,160	0,000	0,094	0,614	0,000
7,180	0,000	0,122	0,614	0,000
7,200	0,000	0,151	0,612	0,000
7,220	0,000	0,177	0,612	0,000
7,240	0,000	0,194	0,612	0,000
7,260	0,000	0,219	0,612	0,000
7,280	0,000	0,235	0,612	0,000
7,300	0,000	0,245	0,612	0,000
7,320	0,000	0,254	0,612	0,000
7,340	0,000	0,264	0,612	0,000
7,360	0,000	0,261	0,612	0,000
7,380	0,000	0,256	0,612	0,000
7,400	0,000	0,255	0,612	0,000
7,420	0,000	0,248	0,612	0,000
7,440	0,000	0,232	0,612	0,000
7,460	0,000	0,214	0,612	0,000
7,480	0,000	0,194	0,612	0,000
7,500	0,000	0,176	0,612	0,000
7,520	0,000	0,148	0,612	0,000
7,540	0,000	0,119	0,612	0,000
7,560	0,000	0,092	0,612	0,000
7,580	0,000	0,057	0,612	0,000
7,600	0,000	0,030	0,612	0,000
7,620	0,000	-0,002	0,612	180,000
7,640	0,000	-0,034	0,612	180,000
7,660	0,000	-0,063	0,612	180,000
7,680	0,000	-0,094	0,612	180,000
7,700	0,000	-0,119	0,612	180,000
7,720	0,000	-0,147	0,612	180,000
7,740	0,000	-0,169	0,609	180,000
7,760	0,000	-0,194	0,609	180,000
7,780	0,000	-0,211	0,609	180,000
7,800	0,000	-0,235	0,609	180,000
7,820	0,000	-0,241	0,609	180,000
7,840	0,000	-0,251	0,609	180,000
7,860	0,000	-0,253	0,609	180,000
7,880	0,000	-0,260	0,609	180,000
7,900	0,000	-0,254	0,609	0,000
7,920	0,000	-0,250	0,609	0,000
7,940	0,000	-0,237	0,609	0,000
7,960	0,000	-0,228	0,609	0,000
7,980	0,000	-0,203	0,609	0,000
8,000	0,000	-0,189	0,609	0,000
8,020	0,000	-0,156	0,609	0,000
8,040	0,000	-0,140	0,609	0,000
8,060	0,000	-0,110	0,609	0,000
8,080	0,000	-0,085	0,609	0,000
8,100	0,000	-0,054	0,609	0,000
8,120	0,000	-0,026	0,609	0,000
8,140	0,000	0,008	0,609	0,000
8,160	0,000	0,035	0,609	0,000
8,180	0,000	0,064	0,609	0,000
8,200	0,000	0,096	0,609	0,000
8,220	0,000	0,123	0,609	0,000
8,240	0,000	0,148	0,609	0,000
8,260	0,000	0,169	0,605	0,000
8,280	0,000	0,194	0,605	0,000
8,300	0,000	0,206	0,605	0,000
8,320	0,000	0,233	0,605	0,000
8,340	0,000	0,229	0,605	0,000
8,360	0,000	0,251	0,605	0,000
8,380	0,000	0,244	0,605	0,000
8,400	0,000	0,256	0,605	0,000
8,420	0,000	0,243	0,605	0,000
8,440	0,000	0,247	0,605	0,000
8,460	0,000	0,221	0,605	0,000
8,480	0,000	0,222	0,605	0,000
8,500	0,000	0,195	0,605	0,000
8,520	0,000	0,183	0,605	0,000
8,540	0,000	0,154	0,605	0,000
8,560	0,000	0,136	0,605	0,000
8,580	0,000	0,104	0,605	180,000
8,600	0,000	0,086	0,605	180,000
8,620	0,000	0,050	0,605	180,000
8,640	0,000	0,023	0,605	180,000
8,660	0,000	-0,008	0,605	180,000
8,680	0,000	-0,038	0,605	180,000
8,700	0,000	-0,069	0,605	180,000
8,720	0,000	-0,096	0,605	180,000
8,740	0,000	-0,119	0,605	180,000
8,760	0,000	-0,147	0,605	180,000
8,780	0,000	-0,165	0,603	180,000
8,800	0,000	-0,187	0,603	180,000
8,820	0,000	-0,202	0,603	180,000
8,840	0,000	-0,225	0,603	180,000
8,860	0,000	-0,232	0,603	180,000
8,880	0,000	-0,241	0,603	180,000
8,900	0,000	-0,241	0,603	180,000
8,920	0,000	-0,250	0,603	180,000
8,940	0,000	-0,241	0,603	0,000
8,960	0,000	-0,238	0,603	0,000
8,980	0,000	-0,218	0,603	0,000
9,000	0,000	-0,212	0,603	0,000
9,020	0,000	-0,188	0,603	0,000
9,040	0,000	-0,176	0,603	0,000
9,060	0,000	-0,146	0,603	0,000
9,080	0,000	-0,132	0,603	0,000
9,100	0,000	-0,096	0,603	0,000
9,120	0,000	-0,079	0,603	0,000
9,140	0,000	-0,042	0,603	0,000
9,160	0,000	-0,017	0,603	0,000
9,180	0,000	0,013	0,603	0,000
9,200	0,000	0,037	0,603	0,000
9,220	0,000	0,070	0,603	0,000
9,240	0,000	0,097	0,603	0,000
9,260	0,000	0,123	0,603	0,000
9,280	0,000	0,148	0,601	0,000
9,300	0,000	0,169	0,595	0,000
9,320	0,000	0,191	0,595	0,000
9,340	0,000	0,202	0,595	0,000
9,360	0,000	0,221	0,595	0,000
9,380	0,000	0,223	0,595	0,000
9,400	0,000	0,242	0,595	0,000
9,420	0,000	0,232	0,595	0,000
9,440	0,000	0,245	0,595	0,000
9,460	0,000	0,226	0,595	0,000
9,480	0,000	0,233	0,595	0,000
9,500	0,000	0,214	0,595	0,000
9,520	0,000	0,206	0,595	0,000
9,540	0,000	0,185	0,595	0,000
9,560	0,000	0,173	0,595	0,000
9,580	0,000	0,146	0,595	0,000
9,600	0,000	0,123	0,595	0,000
9,620	0,000	0,095	0,595	0,000
9,640	0,000	0,068	0,595	180,000
9,660	0,000	0,042	0,595	180,000
9,680	0,000	0,016	0,595	180,000
9,700	0,000	-0,009	0,595	180,000
9,720	0,000	-0,045	0,595	180,000
9,740	0,000	-0,071	0,595	180,000
9,760	0,000	-0,097	0,595	180,000
9,780	0,000	-0,121	0,592	180,000
9,800	0,000	-0,144	0,582	180,000
9,820	0,000	-0,164	0,577	180,000
9,840	0,000	-0,185	0,577	180,000
9,860	0,000	-0,200	0,577	180,000
9,880	0,000	-0,213	0,577	180,000
9,900	0,000	-0,225	0,577	180,000
9,920	0,000	-0,231	0,577	180,000
9,940	0,000	-0,227	0,577	180,000
9,960	0,000	-0,233	0,577	0,000
9,980	0,000	-0,227	0,577	0,000
10,000	0,000	-0,221	0,577	0,000
10,020	0,000	-0,212	0,577	0,000
10,040	0,000	-0,196	0,577	0,000
10,060	0,000	-0,179	0,577	0,000
10,080	0,000	-0,164	0,577	0,000
10,100	0,000	-0,137	0,577	0,000
10,120	0,000	-0,115	0,577	0,000
10,140	0,000	-0,092	0,577	0,000
10,160	0,000	-0,063	0,577	0,000
10,180	0,000	-0,038	0,577	0,000
10,200	0,000	-0,009	0,577	0,000
10,220	0,000	0,019	0,577	0,000
10,240	0,000	0,047	0,577	0,000
10,260	0,000	0,070	0,577	0,000
10,280	0,000	0,097	0,577	0,000
10,300	0,000	0,123	0,570	0,000
10,320	0,000	0,144	0,562	0,000
10,340	0,000	0,165	0,562	0,000
10,360	0,000	0,181	0,562	0,000
10,380	0,000	0,201	0,562	0,000
10,400	0,000	0,211	0,562	0,000
10,420	0,000	0,219	0,562	0,000
10,440	0,000	0,223	0,562	0,000
10,460	0,000	0,230	0,562	0,000
10,480	0,000	0,220	0,562	0,000
10,500	0,000	0,224	0,562	0,000
10,520	0,000	0,212	0,562	0,000
10,540	0,000	0,209	0,562	0,000
10,560	0,000	0,186	0,562	0,000
10,580	0,000	0,178	0,562	0,000
10,600	0,000	0,153	0,562	0,000
10,620	0,000	0,140	0,562	0,000
10,640	0,000	0,110	0,562	0,000
10,660	0,000	0,085	0,562	0,000
10,680	0,000	0,059	0,562	0,000
10,700	0,000	0,036	0,562	180,000
10,720	0,000	0,007	0,562	180,000
10,740	0,000	-0,017	0,562	180,000
10,760	0,000	-0,047	0,562	180,000
10,780	0,000	-0,072	0,562	180,000
10,800	0,000	-0,096	0,558	180,000
10,820	0,000	-0,121	0,554	180,000
10,840	0,000	-0,142	0,552	180,000
10,860	0,000	-0,166	0,552	180,000
10,880	0,000	-0,176	0,552	180,000
10,900	0,000	-0,195	0,552	180,000
10,920	0,000	-0,207	0,552	180,000
10,940	0,000	-0,212	0,552	0,000
10,960	0,000	-0,218	0,552	0,000
10,980	0,000	-0,222	0,552	0,000
11,000	0,000	-0,220	0,552	0,000
11,020	0,000	-0,217	0,552	0,000
11,040	0,000	-0,207	0,552	0,000
11,060	0,000	-0,199	0,552	0,000
11,080	0,000	-0,184	0,552	0,000
11,100	0,000	-0,171	0,552	0,000
11,120	0,000	-0,150	0,552	0,000
11,140	0,000	-0,129	0,552	0,000
11,160	0,000	-0,108	0,552	0,000
11,180	0,000	-0,083	0,552	0,000
11,200	0,000	-0,059	0,552	0,000
11,220	0,000	-0,030	0,552	0,000
11,240	0,000	-0,005	0,552	0,000
11,260	0,000	0,021	0,552	0,000
11,280	0,000	0,047	0,552	0,000
11,300	0,000	0,077	0,552	0,000
11,320	0,000	0,095	0,545	0,000
11,340	0,000	0,123	0,543	0,000
11,360	0,000	0,140	0,536	0,000
11,380	0,000	0,160	0,536	0,000
11,400	0,000	0,176	0,536	0,000
11,420	0,000	0,194	0,536	0,000
11,440	0,000	0,202	0,536	0,000
11,460	0,000	0,215	0,536	0,000
11,480	0,000	0,214	0,536	0,000
11,500	0,000	0,222	0,536	0,000
11,520	0,000	0,212	0,536	0,000
11,540	0,000	0,216	0,536	0,000
11,560	0,000	0,201	0,536	0,000
11,580	0,000	0,198	0,536	0,000
11,600	0,000	0,180	0,536	0,000
11,620	0,000	0,165	0,536	0,000
11,640	0,000	0,149	0,536	0,000
11,660	0,000	0,129	0,536	0,000
11,680	0,000	0,100	0,536	0,000
11,700	0,000	0,073	0,536	0,000
11,720	0,000	0,053	0,536	180,000
11,740	0,000	0,030	0,536	180,000
11,760	0,000	0,010	0,536	180,000
11,780	0,000	-0,022	0,536	180,000
11,800	0,000	-0,047	0,536	180,000
11,820	0,000	-0,072	0,536	180,000
11,840	0,000	-0,092	0,531	180,000
11,860	0,000	-0,121	0,526	180,000
11,880	0,000	-0,138	0,524	180,000
11,900	0,000	-0,154	0,524	180,000
11,920	0,000	-0,167	0,524	180,000
11,940	0,000	-0,184	0,524	180,000
11,960	0,000	-0,198	0,524	180,000
11,980	0,000	-0,204	0,524	180,000
12,000	0,000	-0,211	0,524	180,000
12,020	0,000	-0,212	0,524	0,000
12,040	0,000	-0,205	0,524	0,000
12,060	0,000	-0,204	0,524	0,000
12,080	0,000	-0,195	0,524	0,000
12,100	0,000	-0,185	0,524	0,000
12,120	0,000	-0,171	0,524	0,000
12,140	0,000	-0,158	0,524	0,000
12,160	0,000	-0,138	0,524	0,000
12,180	0,000	-0,117	0,524	0,000
12,200	0,000	-0,095	0,524	0,000
12,220	0,000	-0,074	0,524	0,000
12,240	0,000	-0,050	0,524	0,000
12,260	0,000	-0,026	0,524	0,000
12,280	0,000	0,002	0,524	0,000
12,300	0,000	0,024	0,524	0,000
12,320	0,000	0,049	0,524	0,000
12,340	0,000	0,081	0,521	0,000
12,360	0,000	0,098	0,516	0,000
12,380	0,000	0,122	0,516	0,000
12,400	0,000	0,138	0,516	0,000
12,420	0,000	0,155	0,516	0,000
12,440	0,000	0,172	0,516	0,000
12,460	0,000	0,185	0,516	0,000
12,480	0,000	0,197	0,516	0,000
12,500	0,000	0,199	0,516	0,000
12,520	0,000	0,206	0,516	0,000
12,540	0,000	0,205	0,516	0,000
12,560	0,000	0,205	0,516	0,000
12,580	0,000	0,200	0,516	0,000
12,600	0,000	0,192	0,516	0,000
12,620	0,000	0,180	0,516	0,000
12,640	0,000	0,174	0,516	0,000
12,660	0,000	0,152	0,516	0,000
12,680	0,000	0,136	0,516	0,000
12,700	0,000	0,113	0,516	0,000
12,720	0,000	0,094	0,516	0,000
12,740	0,000	0,070	0,516	0,000
12,760	0,000	0,049	0,516	0,000
12,780	0,000	0,022	0,516	0,000
12,800	0,000	0,000	0,516	0,000
12,820	0,000	-0,028	0,516	0,000
12,840	0,000	-0,052	0,516	0,000
12,860	0,000	-0,077	0,516	0,000
12,880	0,000	-0,095	0,510	0,000
12,900	0,000	-0,118	0,506	0,000
12,920	0,000	-0,137	0,506	0,000
12,940	0,000	-0,151	0,506	0,000
12,960	0,000	-0,170	0,506	0,000
12,980	0,000	-0,179	0,506	0,000
13,000	0,000	-0,189	0,506	0,000
13,020	0,000	-0,195	0,506	0,000
13,040	0,000	-0,203	0,506	0,000
13,060	0,000	-0,200	0,506	0,000
13,080	0,000	-0,202	0,506	0,000
13,100	0,000	-0,195	0,506	0,000
13,120	0,000	-0,188	0,506	0,000
13,140	0,000	-0,175	0,506	0,000
