--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2,920	-23,208	-0,125	0,579	-106,625
2,940	-20,539	-0,150	0,579	-106,687
2,960	-17,606	-0,179	0,579	-106,693
2,980	-14,395	-0,201	0,579	-106,643
3,000	-10,979	-0,230	0,579	-106,540
3,020	-7,380	-0,245	0,579	-106,390
3,040	-3,701	-0,263	0,579	-106,202
3,060	0,064	-0,274	0,579	-105,763
3,080	3,797	-0,280	0,579	-105,763
3,100	7,466	-0,284	0,579	-105,540
3,120	11,054	-0,282	0,579	-105,328
3,140	14,475	-0,276	0,579	-105,151
3,160	17,671	-0,269	0,579	-105,008
3,180	20,614	-0,257	0,579	-104,916
3,200	23,246	-0,241	0,579	-104,876
3,220	25,518	-0,219	0,579	-104,895
3,240	27,419	-0,198	0,579	-104,970
3,260	28,918	-0,167	0,579	-105,099
3,280	29,992	-0,139	0,579	-105,276
3,300	30,610	-0,110	0,579	-105,488
3,320	30,787	-0,076	0,579	-105,724
3,340	30,519	-0,045	0,579	-105,971
3,360	29,788	-0,006	0,579	-106,214
3,380	28,644	0,024	0,579	-106,440
3,400	27,043	0,062	0,579	-106,637
3,420	25,088	0,090	0,579	-106,794
3,440	22,709	0,123	0,579	-106,902
3,460	20,034	0,153	0,579	-106,956
3,480	17,042	0,182	0,579	-106,952
3,500	13,798	0,205	0,579	-106,892
3,520	10,350	0,227	0,579	-106,781
3,540	6,768	0,245	0,579	-106,626
3,560	3,056	0,258	0,579	-106,432
3,580	-0,655	0,267	0,579	-106,219
3,600	-4,399	0,280	0,579	-105,991
3,620	-8,083	0,282	0,579	-105,767
3,640	-11,634	0,278	0,579	-105,559
3,660	-14,980	0,273	0,579	-105,381
3,680	-18,154	0,263	0,579	-105,244
3,700	-21,076	0,251	0,579	-105,156
3,720	-23,584	0,231	0,579	-105,122
3,740	-25,851	0,212	0,579	-105,147
3,760	-27,699	0,189	0,579	-105,228
3,780	-29,122	0,157	0,579	-105,361
3,800	-30,132	0,132	0,579	-105,539
3,820	-30,631	0,099	0,579	-105,752
3,840	-30,792	0,066	0,579	-105,985
3,860	-30,470	0,032	0,579	-106,228
3,880	-29,643	-0,001	0,579	-106,465
3,900	-28,435	-0,034	0,579	-106,683
3,920	-26,743	-0,071	0,579	-106,869
3,940	-24,734	-0,100	0,579	-107,013
3,960	-22,317	-0,133	0,579	-107,107
3,980	-19,529	-0,163	0,579	-107,146
4,000	-16,489	-0,188	0,579	-107,128
4,020	-13,202	-0,216	0,579	-107,053
4,040	-9,722	-0,237	0,579	-106,926
4,060	-6,107	-0,250	0,579	-106,754
4,080	-2,374	-0,267	0,579	-106,551
4,100	1,386	-0,275	0,579	-106,324
4,120	5,097	-0,284	0,579	-106,089
4,140	8,733	-0,283	0,579	-105,856
4,160	12,268	-0,280	0,579	-105,643
4,180	15,625	-0,276	0,579	-105,463
4,200	18,713	-0,264	0,579	-105,326
4,220	21,570	-0,249	0,579	-105,238
4,240	24,073	-0,233	0,579	-105,207
4,260	26,227	-0,213	0,579	-105,233
4,280	27,989	-0,187	0,579	-105,315
4,300	29,342	-0,156	0,579	-105,448
4,320	30,261	-0,130	0,579	-105,627
4,340	30,728	-0,095	0,579	-105,837
4,360	30,739	-0,065	0,579	-106,066
4,380	30,331	-0,030	0,579	-106,302
4,400	29,434	0,003	0,579	-106,529
4,420	28,134	0,040	0,579	-106,735
4,440	26,410	0,071	0,579	-106,907
4,460	24,320	0,103	0,579	-107,036
4,480	21,823	0,132	0,579	-107,115
4,500	19,030	0,165	0,579	-107,137
4,520	15,958	0,190	0,579	-107,101
4,540	12,611	0,215	0,579	-107,011
4,560	9,131	0,231	0,579	-106,868
4,580	5,505	0,252	0,579	-106,686
4,600	1,778	0,261	0,579	-106,468
4,620	-1,950	0,271	0,579	-106,235
4,640	-5,677	0,280	0,579	-105,992
4,660	-9,319	0,277	0,579	-105,757
4,680	-12,815	0,276	0,579	-105,544
4,700	-16,113	0,267	0,579	-105,366
4,720	-19,180	0,254	0,579	-105,233
4,740	-21,979	0,243	0,579	-105,152
4,760	-24,444	0,220	0,579	-105,127
4,780	-26,506	0,203	0,579	-105,160
4,800	-28,268	0,176	0,579	-105,249
4,820	-29,514	0,146	0,579	-105,391
4,840	-30,379	0,115	0,579	-105,573
4,860	-30,733	0,082	0,579	-105,787
4,880	-30,733	0,052	0,579	-106,017
4,900	-30,207	0,019	0,579	-106,251
4,920	-29,299	-0,016	0,579	-106,475
4,940	-27,897	-0,054	0,579	-106,676
4,960	-26,104	-0,083	0,579	-106,841
4,980	-23,896	-0,117	0,579	-106,961
5,000	-21,366	-0,145	0,579	-107,030
5,020	-18,520	-0,175	0,579	-107,041
5,040	-15,404	-0,199	0,579	-106,996
5,060	-12,031	-0,223	0,579	-106,895
5,080	-8,502	-0,241	0,579	-106,746
5,100	-4,796	-0,259	0,579	-106,556
5,120	-1,096	-0,271	0,579	-106,336
5,140	2,675	-0,277	0,579	-106,097
5,160	6,365	-0,283	0,579	-105,857
5,180	9,979	-0,280	0,579	-105,626
5,200	13,449	-0,280	0,579	-105,421
5,220	16,720	-0,269	0,579	-105,249
5,240	19,723	-0,259	0,579	-105,124
5,260	22,478	-0,245	0,579	-105,051
5,280	24,852	-0,224	0,579	-105,033
5,300	26,882	-0,202	0,579	-105,075
5,320	28,488	-0,174	0,579	-105,173
5,340	29,702	-0,146	0,579	-105,320
5,360	30,470	-0,117	0,579	-105,505
5,380	30,776	-0,083	0,579	-105,719
5,400	30,647	-0,054	0,579	-105,947
5,420	30,057	-0,017	0,579	-106,177
5,440	29,047	0,017	0,579	-106,393
5,460	27,575	0,053	0,579	-106,584
5,480	25,738	0,086	0,579	-106,736
5,500	23,499	0,115	0,579	-106,841
5,520	20,904	0,145	0,579	-106,895
5,540	18,004	0,181	0,578	-106,891
5,560	14,840	0,197	0,578	-106,828
5,580	11,446	0,224	0,578	-106,712
5,600	7,901	0,237	0,578	-106,547
5,620	4,238	0,259	0,578	-106,344
5,640	0,489	0,264	0,578	-106,110
5,660	-3,239	0,279	0,578	-105,865
5,680	-6,966	0,279	0,578	-105,614
5,700	-10,538	0,281	0,578	-105,379
5,720	-13,986	0,273	0,578	-105,168
5,740	-17,193	0,264	0,578	-104,996
5,760	-20,211	0,248	0,578	-104,871
5,780	-22,875	0,235	0,578	-104,801
5,800	-25,190	0,212	0,578	-104,788
5,820	-27,156	0,194	0,578	-104,833
5,840	-28,751	0,159	0,578	-104,933
5,860	-29,890	0,136	0,578	-105,082
5,880	-30,567	0,103	0,578	-105,267
5,900	-30,798	0,071	0,578	-105,479
5,920	-30,599	0,040	0,578	-105,703
5,940	-29,960	0,006	0,578	-105,926
5,960	-28,864	-0,028	0,578	-106,133
5,980	-27,344	-0,064	0,578	-106,313
6,000	-25,400	-0,096	0,578	-106,454
6,020	-23,090	-0,129	0,577	-106,547
6,040	-20,448	-0,158	0,577	-106,586
6,060	-17,472	-0,185	0,577	-106,492
6,080	-14,282	-0,209	0,577	-106,492
6,100	-10,817	-0,231	0,577	-106,364
6,120	-7,229	-0,250	0,577	-106,190
6,140	-3,534	-0,265	0,577	-105,980
6,160	0,204	-0,271	0,577	-105,745
6,180	3,942	-0,285	0,577	-105,497
6,200	7,616	-0,285	0,577	-105,246
6,220	11,193	-0,285	0,577	-105,014
6,240	14,588	-0,277	0,577	-104,810
6,260	17,789	-0,268	0,577	-104,648
6,280	20,700	-0,253	0,577	-104,534
6,300	23,348	-0,239	0,577	-104,477
6,320	25,588	-0,215	0,577	-104,477
6,340	27,495	-0,195	0,577	-104,535
6,360	28,956	-0,162	0,577	-104,648
6,380	30,008	-0,137	0,577	-104,807
6,400	30,637	-0,105	0,577	-105,002
6,420	30,787	-0,068	0,577	-105,221
6,440	30,508	-0,035	0,577	-105,450
6,460	29,756	-0,003	0,577	-105,675
6,480	28,590	0,028	0,577	-105,883
6,500	26,984	0,067	0,577	-106,060
6,520	25,019	0,094	0,577	-106,196
6,540	22,634	0,128	0,577	-106,284
6,560	19,943	0,157	0,574	-106,317
6,580	16,946	0,186	0,572	-106,293
6,600	13,691	0,212	0,572	-106,210
6,620	10,243	0,231	0,572	-106,075
6,640	6,655	0,248	0,572	-105,897
6,660	2,943	0,268	0,572	-105,683
6,680	-0,790	0,272	0,572	-105,444
6,700	-4,522	0,281	0,572	-105,196
6,720	-8,202	0,281	0,572	-104,953
6,740	-11,725	0,276	0,572	-104,729
6,760	-15,109	0,273	0,572	-104,536
6,780	-18,272	0,260	0,572	-104,384
6,800	-21,178	0,250	0,572	-104,284
6,820	-23,746	0,226	0,572	-104,238
6,840	-25,964	0,211	0,572	-104,252
6,860	-27,828	0,183	0,572	-104,321
6,880	-29,208	0,158	0,572	-104,445
6,900	-30,223	0,127	0,572	-104,612
6,920	-30,739	0,092	0,572	-104,814
6,940	-30,846	0,061	0,572	-105,037
6,960	-30,497	0,029	0,572	-105,268
6,980	-29,670	-0,005	0,572	-105,492
7,000	-28,445	-0,037	0,572	-105,696
7,020	-26,753	-0,074	0,572	-105,869
7,040	-24,702	-0,106	0,572	-105,998
7,060	-22,301	-0,142	0,570	-106,078
7,080	-19,459	-0,169	0,569	-106,100
7,100	-16,430	-0,193	0,567	-106,065
7,120	-13,170	-0,218	0,567	-105,975
7,140	-9,652	-0,237	0,567	-105,835
7,160	-6,026	-0,256	0,567	-105,651
7,180	-2,272	-0,273	0,567	-105,435
7,200	1,488	-0,276	0,567	-105,197
7,220	5,221	-0,285	0,567	-104,953
7,240	8,841	-0,282	0,567	-104,716
7,260	12,375	-0,286	0,568	-104,501
7,280	15,727	-0,274	0,568	-104,317
7,300	18,810	-0,267	0,568	-104,180
7,320	21,651	-0,251	0,568	-104,091
7,340	24,148	-0,229	0,568	-104,062
7,360	26,286	-0,210	0,568	-104,091
7,380	28,037	-0,187	0,568	-104,177
7,400	29,375	-0,154	0,568	-104,314
7,420	30,277	-0,127	0,568	-104,495
7,440	30,739	-0,092	0,568	-104,707
7,460	30,739	-0,062	0,568	-104,939
7,480	30,298	-0,026	0,568	-105,176
7,500	29,407	0,006	0,568	-105,404
7,520	28,091	0,042	0,568	-105,610
7,540	26,351	0,078	0,568	-105,782
7,560	24,245	0,108	0,568	-105,909
7,580	21,731	0,136	0,568	-105,986
7,600	18,928	0,168	0,568	-106,007
7,620	15,850	0,197	0,568	-105,972
7,640	12,504	0,222	0,568	-105,880
7,660	9,029	0,237	0,568	-105,738
7,680	5,382	0,256	0,568	-105,557
7,700	1,665	0,268	0,568	-105,343
7,720	-2,084	0,281	0,568	-105,113
7,740	-5,779	0,281	0,568	-104,875
7,760	-9,432	0,286	0,572	-104,651
7,780	-12,923	0,279	0,572	-104,445
7,800	-16,210	0,269	0,572	-104,278
7,820	-19,282	0,257	0,572	-104,156
7,840	-22,054	0,246	0,572	-104,086
7,860	-24,476	0,224	0,572	-104,072
7,880	-26,603	0,206	0,572	-104,117
7,900	-28,290	0,173	0,572	-104,216
7,920	-29,557	0,148	0,572	-104,368
7,940	-30,384	0,112	0,572	-104,559
7,960	-30,744	0,083	0,572	-104,781
7,980	-30,739	0,051	0,572	-105,018
8,000	-30,207	0,019	0,572	-105,257
8,020	-29,278	-0,017	0,572	-105,485
8,040	-27,849	-0,052	0,572	-105,689
8,060	-26,028	-0,084	0,572	-105,978
8,080	-23,896	-0,116	0,572	-105,978
8,100	-21,312	-0,150	0,572	-106,047
8,120	-18,450	-0,178	0,572	-106,057
8,140	-15,329	-0,202	0,572	-106,013
8,160	-11,929	-0,231	0,572	-105,913
8,180	-8,411	-0,246	0,572	-105,764
8,200	-4,721	-0,264	0,572	-105,575
8,220	-0,994	-0,273	0,572	-105,358
8,240	2,761	-0,280	0,572	-105,123
8,260	6,461	-0,285	0,572	-104,888
8,280	10,071	-0,286	0,572	-104,663
8,300	13,546	-0,283	0,572	-104,463
8,320	16,817	-0,274	0,572	-104,300
8,340	19,814	-0,262	0,572	-104,185
8,360	22,569	-0,247	0,572	-104,121
8,380	24,917	-0,226	0,572	-104,116
8,400	26,936	-0,204	0,572	-104,168
8,420	28,537	-0,175	0,572	-104,277
8,440	29,734	-0,147	0,572	-104,433
8,460	30,481	-0,115	0,572	-104,628
8,480	30,787	-0,081	0,572	-104,851
8,500	30,642	-0,051	0,572	-105,087
8,520	30,046	-0,014	0,572	-105,323
8,540	29,009	0,020	0,572	-105,547
8,560	27,511	0,056	0,572	-105,743
8,580	25,668	0,086	0,572	-105,901
8,600	23,413	0,121	0,572	-106,013
8,620	20,802	0,148	0,572	-106,070
8,640	17,891	0,180	0,572	-106,072
8,660	14,717	0,203	0,572	-106,017
8,680	11,317	0,227	0,572	-105,908
8,700	7,767	0,244	0,572	-105,752
8,720	4,120	0,263	0,572	-105,559
8,740	0,387	0,269	0,572	-105,339
8,760	-3,357	0,283	0,572	-105,105
8,780	-7,063	0,284	0,572	-104,869
8,800	-10,646	0,284	0,572	-104,454
8,820	-14,072	0,276	0,572	-104,454
8,840	-17,306	0,267	0,572	-104,301
8,860	-20,287	0,252	0,572	-104,197
8,880	-22,956	0,240	0,572	-104,147
8,900	-25,250	0,216	0,572	-104,153
8,920	-27,231	0,194	0,572	-104,218
8,940	-28,789	0,166	0,572	-104,338
8,960	-29,901	0,140	0,572	-104,504
8,980	-30,578	0,107	0,572	-104,707
9,000	-30,771	0,074	0,572	-104,936
9,020	-30,567	0,039	0,572	-105,176
9,040	-29,912	0,004	0,572	-105,414
9,060	-28,854	-0,026	0,572	-105,636
9,080	-27,274	-0,063	0,572	-105,830
9,100	-25,287	-0,098	0,572	-105,984
9,120	-22,994	-0,126	0,572	-106,090
9,140	-20,330	-0,156	0,572	-106,143
9,160	-17,402	-0,183	0,572	-106,138
9,180	-14,142	-0,208	0,572	-106,077
9,200	-10,721	-0,235	0,572	-105,964
9,220	-7,111	-0,248	0,572	-105,804
9,240	-3,405	-0,270	0,572	-105,607
9,260	0,322	-0,272	0,572	-105,386
9,280	4,071	-0,285	0,572	-105,156
9,300	7,729	-0,288	0,574	-104,925
9,320	11,312	-0,284	0,574	-104,713
9,340	14,695	-0,281	0,574	-104,529
9,360	17,891	-0,273	0,574	-104,386
9,380	20,797	-0,258	0,574	-104,290
9,400	23,429	-0,240	0,574	-104,253
9,420	25,658	-0,216	0,574	-104,271
9,440	27,538	-0,193	0,574	-104,479
9,460	28,999	-0,164	0,574	-104,479
9,480	30,046	-0,137	0,574	-104,655
9,500	30,642	-0,106	0,574	-104,866
9,520	30,782	-0,075	0,574	-105,100
9,540	30,486	-0,040	0,574	-105,342
9,560	29,718	-0,005	0,574	-105,581
9,580	28,542	0,028	0,574	-105,801
9,600	26,920	0,065	0,574	-105,992
9,620	24,943	0,091	0,574	-106,140
9,640	22,553	0,129	0,574	-106,241
9,660	19,830	0,159	0,574	-106,285
9,680	16,833	0,183	0,574	-106,273
9,700	13,557	0,211	0,574	-106,206
9,720	10,098	0,234	0,574	-106,086
9,740	6,515	0,247	0,574	-105,921
9,760	2,831	0,266	0,574	-105,723
9,780	-0,924	0,273	0,574	-105,502
9,800	-4,646	0,285	0,574	-105,273
9,820	-8,347	0,287	0,575	-105,047
9,840	-11,849	0,284	0,575	-104,836
9,860	-15,227	0,273	0,575	-104,660
9,880	-18,353	0,261	0,575	-104,526
9,900	-21,264	0,249	0,575	-104,444
9,920	-23,810	0,236	0,575	-104,418
9,940	-25,985	0,210	0,575	-104,447
9,960	-27,801	0,185	0,575	-104,534
9,980	-29,235	0,157	0,575	-104,675
10,000	-30,186	0,128	0,575	-104,858
10,020	-30,680	0,096	0,575	-105,313
10,040	-30,803	0,067	0,575	-105,313
10,060	-30,422	0,030	0,575	-105,557
10,080	-29,568	-0,007	0,575	-105,795
10,100	-28,311	-0,037	0,575	-106,013
10,120	-26,657	-0,071	0,575	-106,198
10,140	-24,573	-0,107	0,575	-106,341
10,160	-22,118	-0,135	0,575	-106,433
10,180	-19,331	-0,169	0,575	-106,471
10,200	-16,264	-0,192	0,575	-106,449
10,220	-12,998	-0,218	0,575	-106,372
10,240	-9,485	-0,239	0,575	-106,246
10,260	-5,854	-0,253	0,575	-106,076
10,280	-2,122	-0,274	0,575	-105,875
10,300	1,627	-0,279	0,575	-105,648
10,320	5,360	-0,287	0,575	-105,418
10,340	8,980	-0,287	0,575	-105,192
10,360	12,488	-0,282	0,575	-104,990
10,380	15,834	-0,276	0,575	-104,822
10,400	18,922	-0,264	0,575	-104,698
10,420	21,764	-0,250	0,575	-104,623
10,440	24,229	-0,233	0,575	-104,606
10,460	26,351	-0,209	0,575	-104,644
10,480	28,091	-0,187	0,575	-104,742
10,500	29,412	-0,154	0,575	-104,888
10,520	30,298	-0,131	0,575	-105,079
10,540	30,739	-0,093	0,575	-105,299
10,560	30,733	-0,063	0,575	-105,538
10,580	30,282	-0,029	0,575	-105,782
10,600	29,364	0,007	0,575	-106,016
10,620	28,042	0,040	0,575	-106,229
10,640	26,286	0,070	0,575	-106,407
10,660	24,170	0,107	0,575	-106,542
10,680	21,651	0,136	0,575	-106,624
10,700	18,826	0,167	0,575	-106,650
10,720	15,737	0,193	0,575	-106,620
10,740	12,375	0,223	0,575	-106,533
10,760	8,873	0,235	0,575	-106,395
10,780	5,242	0,254	0,575	-106,219
10,800	1,509	0,267	0,575	-106,012
10,820	-2,208	0,278	0,575	-105,787
10,840	-5,940	0,285	0,575	-105,556
10,860	-9,593	0,286	0,575	-105,333
10,880	-13,089	0,276	0,575	-105,131
10,900	-16,333	0,271	0,575	-104,969
10,920	-19,411	0,254	0,575	-104,850
10,940	-22,172	0,243	0,575	-104,785
10,960	-24,600	0,224	0,575	-104,776
10,980	-26,689	0,205	0,575	-104,824
11,000	-28,386	0,174	0,575	-104,927
11,020	-29,638	0,148	0,575	-105,082
11,040	-30,438	0,119	0,575	-105,277
11,060	-30,809	0,089	0,575	-105,500
11,080	-30,712	0,054	0,575	-105,739
11,100	-30,196	0,018	0,575	-105,982
11,120	-29,235	-0,013	0,575	-106,213
11,140	-27,833	-0,049	0,575	-106,419
11,160	-25,975	-0,083	0,575	-106,590
11,180	-23,772	-0,117	0,575	-106,714
11,200	-21,205	-0,146	0,575	-106,787
11,220	-18,315	-0,175	0,575	-106,802
11,240	-15,179	-0,196	0,575	-106,761
11,260	-11,806	-0,225	0,575	-106,667
11,280	-8,250	-0,240	0,575	-106,524
11,300	-4,571	-0,259	0,575	-106,341
11,320	-0,833	-0,271	0,575	-106,130
11,340	2,911	-0,281	0,575	-105,901
11,360	6,623	-0,285	0,575	-105,669
11,380	10,205	-0,283	0,575	-105,449
11,400	13,669	-0,281	0,575	-105,256
11,420	16,924	-0,275	0,575	-105,099
11,440	19,921	-0,261	0,575	-104,988
11,460	22,645	-0,244	0,575	-104,929
11,480	25,002	-0,223	0,575	-104,930
11,500	26,984	-0,200	0,575	-105,101
11,520	28,580	-0,175	0,575	-105,101
11,540	29,783	-0,147	0,575	-105,261
11,560	30,502	-0,120	0,575	-105,461
11,580	30,792	-0,084	0,575	-105,686
11,600	30,626	-0,053	0,575	-105,927
11,620	30,003	-0,016	0,575	-106,395
11,640	28,956	0,020	0,575	-106,395
11,660	27,479	0,049	0,575	-106,595
11,680	25,599	0,084	0,575	-106,758
11,700	23,327	0,118	0,575	-106,874
11,720	20,716	0,148	0,575	-106,937
11,740	17,800	0,177	0,575	-106,944
11,760	14,604	0,199	0,575	-106,894
11,780	11,204	0,225	0,575	-106,789
11,800	7,654	0,239	0,575	-106,639
11,820	3,964	0,258	0,575	-106,449
11,840	0,231	0,269	0,575	-106,235
11,860	-3,480	0,281	0,575	-106,004
11,880	-7,192	0,277	0,575	-105,771
11,900	-10,791	0,282	0,575	-105,556
11,920	-14,228	0,272	0,575	-105,364
11,940	-17,456	0,269	0,575	-105,213
11,960	-20,432	0,252	0,575	-105,107
11,980	-23,042	0,237	0,575	-105,058
12,000	-25,352	0,215	0,575	-105,066
12,020	-27,339	0,194	0,575	-105,132
12,040	-28,880	0,161	0,575	-105,252
12,060	-29,998	0,136	0,575	-105,419
12,080	-30,626	0,102	0,575	-105,623
12,100	-30,819	0,069	0,575	-105,851
12,120	-30,653	0,044	0,575	-106,091
12,140	-29,933	0,006	0,575	-106,549
12,160	-28,848	-0,027	0,575	-106,549
12,180	-27,242	-0,063	0,575	-106,742
12,200	-25,271	-0,092	0,575	-106,896
12,220	-22,967	-0,127	0,575	-107,001
12,240	-20,281	-0,156	0,575	-107,051
12,260	-17,279	-0,182	0,575	-107,046
12,280	-14,056	-0,206	0,575	-106,984
12,300	-10,603	-0,232	0,575	-106,868
12,320	-7,015	-0,247	0,575	-106,707
12,340	-3,287	-0,265	0,575	-106,509
12,360	0,440	-0,273	0,575	-106,286
12,380	4,173	-0,279	0,575	-106,050
12,400	7,858	-0,283	0,575	-105,815
12,420	11,430	-0,280	0,575	-105,596
12,440	14,824	-0,274	0,575	-105,410
12,460	17,982	-0,266	0,575	-105,264
12,480	20,899	-0,251	0,575	-105,166
12,500	23,509	-0,239	0,575	-105,121
12,520	25,722	-0,213	0,575	-105,133
12,540	27,602	-0,189	0,575	-105,205
12,560	29,042	-0,159	0,575	-105,330
12,580	30,062	-0,131	0,575	-105,500
12,600	30,647	-0,105	0,575	-105,704
12,620	30,776	-0,072	0,575	-105,930
