--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
1,520	-7,229	-0,046	0,301	-143,546
1,540	-3,507	-0,064	0,301	-143,495
1,560	0,285	-0,076	0,301	-143,495
1,580	4,071	-0,094	0,301	-143,419
1,600	7,804	-0,107	0,301	-143,317
1,620	11,430	-0,118	0,301	-143,193
1,640	14,851	-0,125	0,301	-143,577
1,660	18,052	-0,129	0,301	-143,726
1,680	20,985	-0,136	0,301	-143,862
1,700	23,611	-0,134	0,301	-143,982
1,720	25,867	-0,136	0,301	-144,084
1,740	27,726	-0,134	0,301	-144,155
1,760	29,165	-0,132	0,301	-144,201
1,780	30,169	-0,128	0,301	-144,212
1,800	30,707	-0,116	0,301	-144,193
1,820	30,798	-0,109	0,301	-144,135
1,840	30,427	-0,095	0,301	-144,059
1,860	29,595	-0,083	0,301	-143,952
1,880	28,316	-0,066	0,301	-143,834
1,900	26,619	-0,048	0,301	-143,701
1,920	24,530	-0,035	0,301	-143,570
1,940	22,016	-0,017	0,301	-143,446
1,960	19,186	0,000	0,301	-143,337
1,980	16,086	0,019	0,301	-143,250
2,000	12,735	0,040	0,301	-143,192
2,020	9,206	0,056	0,301	-144,004
2,040	5,527	0,072	0,301	-144,020
2,060	1,756	0,087	0,301	-143,949
2,080	-2,046	0,101	0,301	-143,949
2,100	-5,785	0,116	0,301	-143,867
2,120	-9,485	0,123	0,301	-143,763
2,140	-13,009	0,136	0,301	-143,642
2,160	-16,328	0,136	0,301	-143,814
2,180	-19,438	0,143	0,301	-143,949
2,200	-22,231	0,148	0,301	-144,069
2,220	-24,675	0,157	0,301	-144,175
2,240	-26,780	0,153	0,301	-144,264
2,260	-28,461	0,151	0,301	-144,317
2,280	-29,670	0,144	0,301	-144,337
2,300	-30,470	0,141	0,301	-144,327
2,320	-30,792	0,129	0,301	-144,287
2,340	-30,674	0,124	0,301	-144,216
2,360	-30,078	0,101	0,301	-144,120
2,380	-29,052	0,092	0,301	-143,996
2,400	-27,559	0,075	0,301	-143,865
2,420	-25,636	0,062	0,301	-143,729
2,440	-23,375	0,043	0,301	-143,595
2,460	-20,716	0,026	0,301	-143,473
2,480	-17,735	0,007	0,301	-143,370
2,500	-14,534	-0,009	0,301	-143,293
2,520	-11,021	-0,030	0,301	-143,248
2,540	-7,423	-0,040	0,301	-144,686
2,560	-3,658	-0,061	0,301	-144,669
2,580	0,102	-0,078	0,301	-144,669
2,600	3,899	-0,088	0,301	-144,610
2,620	7,616	-0,104	0,301	-144,526
2,640	11,258	-0,115	0,301	-144,422
2,660	14,695	-0,127	0,301	-143,799
2,680	17,902	-0,130	0,301	-143,947
2,700	20,867	-0,134	0,301	-144,080
2,720	23,493	-0,135	0,301	-144,200
2,740	25,760	-0,132	0,301	-144,298
2,760	27,661	-0,131	0,301	-144,371
2,780	29,117	-0,130	0,301	-144,410
2,800	30,132	-0,124	0,301	-144,424
2,820	30,701	-0,119	0,301	-144,401
2,840	30,809	-0,109	0,301	-144,355
2,860	30,459	-0,094	0,301	-144,277
2,880	29,632	-0,084	0,301	-144,173
2,900	28,386	-0,069	0,301	-144,055
2,920	26,694	-0,053	0,301	-143,931
2,940	24,648	-0,037	0,301	-143,802
2,960	22,145	-0,022	0,301	-143,681
2,980	19,336	0,000	0,301	-143,574
3,000	16,253	0,016	0,301	-143,490
3,020	12,901	0,035	0,301	-143,434
3,040	9,383	0,052	0,301	-145,260
3,060	5,731	0,071	0,301	-145,272
3,080	1,950	0,089	0,301	-145,248
3,100	-1,858	0,103	0,301	-145,188
3,120	-5,645	0,111	0,301	-145,098
3,140	-9,303	0,121	0,301	-144,984
3,160	-12,821	0,132	0,301	-144,853
3,180	-16,194	0,137	0,301	-144,094
3,200	-19,304	0,139	0,301	-144,239
3,220	-22,124	0,147	0,301	-144,366
3,240	-24,610	0,147	0,301	-144,484
3,260	-26,710	0,147	0,301	-144,572
3,280	-28,386	0,144	0,301	-144,637
3,300	-29,665	0,141	0,301	-144,668
3,320	-30,476	0,134	0,301	-144,669
3,340	-30,841	0,126	0,301	-144,636
3,360	-30,696	0,117	0,301	-144,576
3,380	-30,159	0,106	0,301	-144,490
3,400	-29,133	0,090	0,301	-144,384
3,420	-27,683	0,078	0,301	-144,262
3,440	-25,765	0,064	0,301	-144,134
3,460	-23,493	0,041	0,301	-144,007
3,480	-20,872	0,025	0,301	-143,890
3,500	-17,891	0,005	0,301	-143,790
3,520	-14,711	-0,004	0,301	-143,716
3,540	-11,220	-0,028	0,301	-143,670
3,560	-7,579	-0,044	0,301	-145,461
3,580	-3,835	-0,062	0,301	-145,452
3,600	-0,054	-0,075	0,301	-145,407
3,620	3,701	-0,088	0,301	-145,334
3,640	7,423	-0,103	0,301	-145,229
3,660	11,086	-0,115	0,301	-145,106
3,680	14,545	-0,123	0,301	-144,220
3,700	17,757	-0,129	0,301	-144,359
3,720	20,732	-0,128	0,301	-144,495
3,740	23,386	-0,135	0,301	-144,609
3,760	25,652	-0,137	0,301	-144,718
3,780	27,564	-0,132	0,301	-144,792
3,800	29,052	-0,127	0,301	-144,840
3,820	30,089	-0,122	0,301	-144,847
3,840	30,685	-0,117	0,301	-144,825
3,860	30,814	-0,105	0,301	-144,766
3,880	30,481	-0,092	0,301	-144,684
3,900	29,675	-0,083	0,301	-144,573
3,920	28,456	-0,067	0,301	-144,452
3,940	26,791	-0,052	0,301	-144,315
3,960	24,750	-0,038	0,301	-144,177
3,980	22,290	-0,017	0,301	-144,045
4,000	19,476	-0,002	0,301	-143,927
4,020	16,409	0,019	0,301	-143,830
4,040	13,073	0,035	0,301	-143,761
4,060	9,566	0,053	0,301	-145,600
4,080	5,908	0,070	0,301	-145,600
4,100	2,138	0,086	0,301	-145,567
4,120	-1,660	0,102	0,301	-145,497
4,140	-5,419	0,112	0,301	-145,396
4,160	-9,109	0,123	0,301	-145,269
4,180	-12,665	0,128	0,301	-145,122
4,200	-15,968	0,136	0,301	-144,308
4,220	-19,143	0,140	0,301	-144,443
4,240	-21,952	0,145	0,301	-144,563
4,260	-24,476	0,148	0,301	-144,671
4,280	-26,555	0,152	0,301	-144,752
4,300	-28,306	0,145	0,301	-144,812
4,320	-29,562	0,143	0,301	-144,836
4,340	-30,438	0,134	0,301	-144,831
4,360	-30,782	0,126	0,301	-144,794
4,380	-30,712	0,115	0,301	-144,723
4,400	-30,186	0,108	0,301	-144,629
4,420	-29,229	0,091	0,301	-144,516
4,440	-27,742	0,077	0,301	-144,385
4,460	-25,867	0,062	0,301	-144,248
4,480	-23,601	0,043	0,301	-144,111
4,500	-21,012	0,027	0,301	-143,985
4,520	-18,079	0,007	0,301	-143,877
4,540	-14,856	-0,011	0,301	-143,793
4,560	-11,419	-0,027	0,301	-143,740
4,580	-7,767	-0,047	0,301	-145,300
4,600	-4,039	-0,059	0,301	-145,266
4,620	-0,285	-0,074	0,301	-145,199
4,640	3,518	-0,090	0,301	-145,100
4,660	7,246	-0,102	0,301	-144,972
4,680	10,893	-0,114	0,301	-144,820
4,700	14,368	-0,122	0,301	-144,239
4,720	17,612	-0,125	0,301	-144,381
4,740	20,587	-0,130	0,301	-144,506
4,760	23,268	-0,132	0,301	-144,618
4,780	25,556	-0,135	0,301	-144,710
4,800	27,484	-0,130	0,301	-144,788
4,820	28,988	-0,125	0,301	-144,829
4,840	30,057	-0,123	0,301	-144,835
4,860	30,658	-0,113	0,301	-144,811
4,880	30,814	-0,103	0,301	-144,757
4,900	30,519	-0,090	0,301	-144,670
4,920	29,734	-0,080	0,301	-144,562
4,940	28,531	-0,070	0,301	-144,430
4,960	26,877	-0,046	0,301	-144,292
4,980	24,847	-0,037	0,301	-144,146
5,000	22,414	-0,014	0,301	-144,009
5,020	19,621	0,002	0,301	-143,884
5,040	16,554	0,022	0,301	-143,780
5,060	13,234	0,038	0,301	-144,913
5,080	9,727	0,057	0,301	-144,913
5,100	6,085	0,074	0,301	-144,906
5,120	2,326	0,091	0,301	-144,865
5,140	-1,493	0,103	0,301	-144,786
5,160	-5,242	0,119	0,301	-144,677
5,180	-8,937	0,128	0,301	-144,541
5,200	-12,493	0,133	0,301	-144,386
5,220	-15,812	0,139	0,301	-144,196
5,240	-18,987	0,145	0,301	-144,328
5,260	-21,823	0,149	0,301	-144,446
5,280	-24,320	0,151	0,301	-144,547
5,300	-26,442	0,154	0,301	-144,623
5,320	-28,225	0,148	0,301	-144,672
5,340	-29,503	0,147	0,301	-144,685
5,360	-30,363	0,136	0,301	-144,672
5,380	-30,739	0,132	0,301	-144,622
5,400	-30,690	0,119	0,301	-144,549
5,420	-30,180	0,106	0,301	-144,446
5,440	-29,224	0,096	0,301	-144,317
5,460	-27,817	0,077	0,301	-144,178
5,480	-25,921	0,061	0,301	-144,028
5,500	-23,681	0,040	0,301	-143,880
5,520	-21,098	0,028	0,301	-143,740
5,540	-18,176	0,010	0,301	-143,619
5,560	-14,996	-0,008	0,301	-143,522
5,580	-11,569	-0,028	0,301	-143,454
5,600	-7,933	-0,042	0,301	-144,449
5,620	-4,216	-0,060	0,301	-144,408
5,640	-0,424	-0,074	0,301	-144,328
5,660	3,346	-0,090	0,301	-144,214
5,680	7,074	-0,099	0,301	-144,068
5,700	10,721	-0,112	0,299	-143,905
5,720	14,196	-0,123	0,299	-143,864
5,740	17,467	-0,125	0,299	-143,994
5,760	20,453	-0,130	0,299	-144,112
5,780	23,155	-0,133	0,299	-144,211
5,800	25,459	-0,133	0,299	-144,295
5,820	27,403	-0,136	0,299	-144,350
5,840	28,918	-0,127	0,299	-144,382
5,860	30,024	-0,124	0,299	-144,376
5,880	30,653	-0,115	0,299	-144,341
5,900	30,819	-0,106	0,299	-144,272
5,920	30,545	-0,095	0,299	-144,176
5,940	29,777	-0,081	0,299	-144,057
5,960	28,585	-0,068	0,299	-143,920
5,980	26,958	-0,049	0,299	-143,771
6,000	24,959	-0,034	0,299	-143,618
6,020	22,526	-0,017	0,299	-143,473
6,040	19,771	0,002	0,299	-143,339
6,060	16,704	0,015	0,299	-143,228
6,080	13,369	0,036	0,299	-143,144
6,100	9,894	0,056	0,299	-143,756
6,120	6,230	0,070	0,299	-143,745
6,140	2,508	0,092	0,299	-143,700
6,160	-1,294	0,100	0,299	-143,618
6,180	-5,076	0,117	0,298	-143,511
6,200	-8,792	0,130	0,298	-143,378
6,220	-12,348	0,133	0,294	-143,224
6,240	-15,684	0,140	0,294	-143,604
6,260	-18,831	0,148	0,294	-143,733
6,280	-21,710	0,154	0,294	-143,854
6,300	-24,208	0,152	0,294	-143,955
6,320	-26,388	0,154	0,294	-144,035
6,340	-28,171	0,150	0,294	-144,090
6,360	-29,471	0,146	0,294	-144,109
6,380	-30,341	0,139	0,294	-144,096
6,400	-30,707	0,135	0,294	-144,050
6,420	-30,739	0,121	0,294	-143,982
6,440	-30,234	0,111	0,294	-143,881
6,460	-29,278	0,093	0,294	-143,761
6,480	-27,844	0,078	0,294	-143,626
6,500	-26,028	0,065	0,294	-143,484
6,520	-23,799	0,048	0,294	-143,345
6,540	-21,227	0,032	0,294	-143,216
6,560	-18,294	0,011	0,294	-143,105
6,580	-15,130	-0,007	0,294	-143,020
6,600	-11,714	-0,028	0,294	-142,965
6,620	-8,121	-0,041	0,294	-143,763
6,640	-4,361	-0,059	0,294	-143,759
6,660	-0,602	-0,080	0,294	-143,718
6,680	3,201	-0,090	0,294	-143,640
6,700	6,923	-0,103	0,294	-143,535
6,720	10,554	-0,115	0,294	-143,408
6,740	14,062	-0,125	0,294	-143,495
6,760	17,333	-0,132	0,294	-143,642
6,780	20,330	-0,132	0,294	-143,785
6,800	23,053	-0,134	0,294	-143,907
6,820	25,352	-0,138	0,295	-144,011
6,840	27,333	-0,134	0,295	-144,095
6,860	28,870	-0,133	0,295	-144,152
6,880	29,965	-0,126	0,295	-144,174
6,900	30,626	-0,119	0,295	-144,165
6,920	30,825	-0,105	0,295	-144,122
6,940	30,567	-0,097	0,295	-144,048
6,960	29,820	-0,087	0,295	-143,952
6,980	28,649	-0,069	0,295	-143,844
7,000	27,033	-0,051	0,295	-143,719
7,020	25,051	-0,038	0,295	-143,591
7,040	22,650	-0,022	0,295	-143,470
7,060	19,900	-0,002	0,295	-143,274
7,080	16,854	0,016	0,295	-143,274
7,100	13,546	0,032	0,295	-143,214
7,120	10,039	0,052	0,295	-143,186
7,140	6,402	0,068	0,295	-143,873
7,160	2,664	0,086	0,295	-143,779
7,180	-1,128	0,104	0,295	-143,779
7,200	-4,925	0,111	0,295	-143,682
7,220	-8,621	0,125	0,292	-143,563
7,240	-12,187	0,134	0,292	-143,423
7,260	-15,565	0,141	0,292	-143,839
7,280	-18,734	0,143	0,292	-143,988
7,300	-21,597	0,148	0,292	-144,119
7,320	-24,132	0,151	0,292	-144,235
7,340	-26,318	0,155	0,292	-144,327
7,360	-28,102	0,152	0,292	-144,399
7,380	-29,444	0,150	0,292	-144,434
7,400	-30,320	0,140	0,292	-144,438
7,420	-30,744	0,135	0,292	-144,408
7,440	-30,750	0,121	0,292	-144,349
7,460	-30,277	0,113	0,292	-144,259
7,480	-29,342	0,098	0,292	-144,148
7,500	-27,978	0,086	0,292	-144,023
7,520	-26,136	0,069	0,292	-143,895
7,540	-23,939	0,048	0,292	-143,762
7,560	-21,350	0,030	0,292	-143,638
7,580	-18,460	0,012	0,292	-143,530
7,600	-15,292	-0,006	0,292	-143,447
7,620	-11,897	-0,023	0,292	-143,394
7,640	-8,271	-0,041	0,292	-144,079
7,660	-4,549	-0,057	0,292	-144,085
7,680	-0,768	-0,071	0,292	-144,056
7,700	3,002	-0,087	0,292	-143,995
7,720	6,746	-0,101	0,292	-143,907
7,740	10,377	-0,114	0,292	-143,793
7,760	13,906	-0,120	0,292	-143,908
7,780	17,193	-0,126	0,292	-144,049
7,800	20,195	-0,130	0,292	-144,182
7,820	22,918	-0,136	0,292	-144,303
7,840	25,244	-0,135	0,292	-144,406
7,860	27,231	-0,134	0,292	-144,483
7,880	28,805	-0,134	0,292	-144,534
7,900	29,922	-0,122	0,292	-144,554
7,920	30,610	-0,117	0,292	-144,538
7,940	30,825	-0,110	0,292	-144,489
7,960	30,583	-0,097	0,292	-144,419
7,980	29,874	-0,086	0,292	-144,320
8,000	28,725	-0,071	0,292	-144,204
8,020	27,119	-0,057	0,292	-144,078
8,040	25,158	-0,044	0,292	-143,947
8,060	22,768	-0,024	0,292	-143,710
8,080	20,061	-0,007	0,292	-143,710
8,100	17,021	0,015	0,292	-143,619
8,120	13,696	0,030	0,292	-143,555
8,140	10,221	0,050	0,292	-143,522
8,160	6,590	0,064	0,292	-144,736
8,180	2,863	0,082	0,292	-144,736
8,200	-0,929	0,099	0,292	-144,700
8,220	-4,732	0,112	0,292	-144,633
8,240	-8,459	0,120	0,292	-144,538
8,260	-12,042	0,132	0,292	-144,431
8,280	-15,388	0,136	0,292	-144,152
8,300	-18,595	0,143	0,292	-144,300
8,320	-21,458	0,140	0,292	-144,435
8,340	-24,052	0,149	0,292	-144,546
8,360	-26,222	0,151	0,292	-144,713
8,380	-28,026	0,146	0,292	-144,713
8,400	-29,407	0,142	0,292	-144,754
8,420	-30,304	0,137	0,292	-144,758
8,440	-30,782	0,132	0,292	-144,734
8,460	-30,814	0,123	0,292	-144,681
8,480	-30,336	0,108	0,292	-144,602
8,500	-29,417	0,096	0,292	-144,499
8,520	-28,059	0,078	0,292	-144,381
8,540	-26,297	0,072	0,292	-144,254
8,560	-24,068	0,049	0,292	-144,129
8,580	-21,517	0,030	0,292	-144,011
8,600	-18,616	0,012	0,292	-143,909
8,620	-15,458	-0,005	0,292	-143,830
8,640	-12,090	-0,018	0,292	-143,780
8,660	-8,486	-0,041	0,292	-145,398
8,680	-4,732	-0,059	0,292	-145,412
8,700	-0,978	-0,073	0,292	-145,391
8,720	2,825	-0,087	0,292	-145,334
8,740	6,569	-0,103	0,292	-145,252
8,760	10,200	-0,109	0,292	-145,143
8,780	13,723	-0,124	0,292	-145,019
8,800	17,016	-0,124	0,292	-144,460
8,820	20,056	-0,134	0,292	-144,595
8,840	22,795	-0,128	0,292	-144,726
8,860	25,158	-0,134	0,292	-144,830
8,880	27,146	-0,131	0,292	-144,910
8,900	28,730	-0,128	0,292	-144,961
8,920	29,896	-0,124	0,292	-144,978
8,940	30,583	-0,118	0,292	-144,964
8,960	30,825	-0,108	0,292	-144,920
8,980	30,610	-0,097	0,292	-144,849
9,000	29,906	-0,082	0,292	-144,751
9,020	28,789	-0,072	0,292	-144,633
9,040	27,215	-0,054	0,292	-144,502
9,060	25,260	-0,047	0,292	-144,238
9,080	22,881	-0,023	0,292	-144,238
9,100	20,190	-0,006	0,292	-144,119
9,120	17,171	0,012	0,292	-144,020
9,140	13,874	0,029	0,292	-143,947
9,160	10,393	0,046	0,292	-143,904
9,180	6,762	0,067	0,292	-145,771
9,200	3,045	0,085	0,292	-145,747
9,220	-0,730	0,098	0,292	-145,687
9,240	-4,533	0,107	0,292	-145,592
9,260	-8,245	0,119	0,292	-145,474
9,280	-11,838	0,128	0,292	-145,335
9,300	-15,227	0,134	0,292	-144,455
9,320	-18,412	0,137	0,292	-144,593
9,340	-21,291	0,146	0,292	-144,718
9,360	-23,891	0,148	0,292	-144,828
9,380	-26,104	0,151	0,292	-144,915
9,400	-27,946	0,148	0,292	-144,980
9,420	-29,315	0,143	0,292	-145,011
9,440	-30,261	0,136	0,292	-145,011
9,460	-30,728	0,128	0,292	-144,977
9,480	-30,771	0,118	0,292	-144,913
9,500	-30,347	0,108	0,292	-144,818
9,520	-29,493	0,096	0,292	-144,705
9,540	-28,134	0,083	0,292	-144,578
9,560	-26,388	0,069	0,292	-144,441
9,580	-24,148	0,050	0,292	-144,303
9,600	-21,656	0,032	0,292	-144,173
9,620	-18,767	0,012	0,292	-144,059
9,640	-15,630	-0,006	0,292	-143,967
9,660	-12,241	-0,024	0,292	-143,904
9,680	-8,685	-0,036	0,292	-145,535
9,700	-4,941	-0,055	0,292	-145,518
9,720	-1,160	-0,071	0,292	-145,466
9,740	2,643	-0,084	0,292	-145,379
9,760	6,392	-0,098	0,292	-145,262
9,780	10,028	-0,109	0,292	-145,125
9,800	13,557	-0,120	0,292	-144,971
9,820	16,860	-0,124	0,292	-144,480
9,840	19,916	-0,130	0,292	-144,612
9,860	22,677	-0,133	0,292	-144,727
9,880	25,056	-0,134	0,292	-144,825
9,900	27,070	-0,133	0,292	-144,899
9,920	28,666	-0,127	0,292	-144,949
9,940	29,831	-0,124	0,292	-144,964
9,960	30,562	-0,120	0,292	-144,951
9,980	30,825	-0,108	0,292	-144,906
10,000	30,631	-0,098	0,292	-144,831
10,020	29,960	-0,084	0,292	-144,729
10,040	28,859	-0,072	0,292	-144,609
10,060	27,291	-0,056	0,292	-144,476
10,080	25,362	-0,038	0,292	-144,340
10,100	23,004	-0,026	0,292	-144,205
10,120	20,319	-0,003	0,292	-144,082
10,140	17,338	0,011	0,292	-143,978
10,160	14,040	0,030	0,292	-143,900
10,180	10,554	0,048	0,292	-143,853
10,200	6,945	0,064	0,292	-145,315
10,220	3,217	0,085	0,292	-145,290
10,240	-0,559	0,095	0,292	-145,228
10,260	-4,345	0,111	0,292	-145,137
10,280	-8,089	0,119	0,292	-145,017
10,300	-11,687	0,133	0,292	-144,878
10,320	-15,071	0,131	0,292	-144,401
10,340	-18,256	0,140	0,292	-144,534
10,360	-21,173	0,142	0,292	-144,662
10,380	-23,762	0,154	0,292	-144,873
10,400	-25,985	0,145	0,292	-144,873
10,420	-27,833	0,145	0,292	-144,937
10,440	-29,246	0,141	0,292	-144,971
10,460	-30,202	0,135	0,292	-144,978
10,480	-30,685	0,132	0,292	-144,945
10,500	-30,750	0,113	0,292	-144,888
10,520	-30,341	0,113	0,292	-144,798
10,540	-29,466	0,087	0,292	-144,693
10,560	-28,166	0,086	0,292	-144,563
10,580	-26,415	0,056	0,292	-144,432
10,600	-24,272	0,054	0,292	-144,293
10,620	-21,726	0,021	0,292	-144,168
10,640	-18,869	0,017	0,292	-144,053
10,660	-15,759	-0,016	0,292	-143,962
10,680	-12,386	-0,019	0,292	-143,900
10,700	-8,830	-0,045	0,292	-145,215
10,720	-5,108	-0,051	0,292	-145,203
10,740	-1,300	-0,080	0,292	-145,160
10,760	2,481	-0,081	0,292	-145,075
10,780	6,236	-0,105	0,292	-144,965
10,800	9,867	-0,107	0,292	-144,823
10,820	13,374	-0,125	0,292	-144,674
10,840	16,715	-0,127	0,292	-144,480
10,860	19,782	-0,134	0,292	-144,610
10,880	22,553	-0,132	0,292	-144,731
10,900	24,949	-0,134	0,292	-144,819
10,920	26,979	-0,130	0,292	-144,892
10,940	28,590	-0,134	0,292	-144,933
10,960	29,804	-0,124	0,292	-144,946
10,980	30,535	-0,117	0,292	-144,921
11,000	30,825	-0,108	0,292	-144,866
11,020	30,653	-0,094	0,292	-144,783
11,040	30,008	-0,088	0,292	-144,671
11,060	28,913	-0,073	0,292	-144,542
11,080	27,366	-0,057	0,292	-144,399
11,100	25,459	-0,037	0,292	-144,248
11,120	23,123	-0,024	0,292	-144,102
11,140	20,448	-0,003	0,292	-143,965
11,160	17,472	0,011	0,292	-143,846
11,180	14,201	0,031	0,292	-143,753
11,200	10,710	0,049	0,292	-143,690
11,220	7,084	0,070	0,292	-144,816
11,240	3,384	0,077	0,292	-144,768
11,260	-0,392	0,099	0,292	-144,687
11,280	-4,146	0,108	0,292	-144,569
11,300	-7,938	0,125	0,292	-144,426
11,320	-11,521	0,132	0,292	-144,254
11,340	-14,937	0,133	0,292	-144,115
11,360	-18,111	0,145	0,292	-144,236
11,380	-21,033	0,144	0,292	-144,347
11,400	-23,633	0,157	0,295	-144,444
11,420	-25,905	0,145	0,295	-144,520
11,440	-27,779	0,156	0,295	-144,563
11,460	-29,203	0,137	0,295	-144,586
11,480	-30,180	0,145	0,295	-144,561
11,500	-30,669	0,122	0,295	-144,519
11,520	-30,750	0,128	0,295	-144,433
11,540	-30,384	0,099	0,295	-144,334
11,560	-29,525	0,106	0,295	-144,196
11,580	-28,214	0,068	0,295	-143,895
11,600	-26,512	0,077	0,295	-143,895
11,620	-24,385	0,037	0,295	-143,744
11,640	-21,876	0,036	0,295	-143,595
11,660	-19,024	0,003	0,295	-143,464
11,680	-15,877	-0,005	0,295	-143,355
11,700	-12,525	-0,028	0,295	-143,276
11,720	-8,980	-0,040	0,295	-144,090
11,740	-5,291	-0,059	0,295	-144,061
11,760	-1,477	-0,073	0,295	-143,994
11,780	2,315	-0,089	0,295	-143,893
11,800	6,069	-0,097	0,295	-143,760
11,820	9,695	-0,116	0,293	-143,611
11,840	13,234	-0,123	0,293	-143,439
11,860	16,559	-0,130	0,293	-143,762
11,880	19,642	-0,132	0,293	-143,886
11,900	22,435	-0,134	0,293	-143,993
11,920	24,852	-0,136	0,293	-144,086
11,940	26,893	-0,134	0,293	-144,155
11,960	28,526	-0,135	0,293	-144,198
11,980	29,750	-0,129	0,293	-144,212
12,000	30,519	-0,121	0,293	-144,191
12,020	30,825	-0,114	0,293	-144,136
12,040	30,664	-0,097	0,293	-144,055
12,060	30,046	-0,088	0,293	-143,942
12,080	28,977	-0,076	0,293	-143,815
12,100	27,479	-0,051	0,293	-143,675
12,120	25,550	-0,040	0,293	-143,527
12,140	23,246	-0,025	0,293	-143,385
12,160	20,582	-0,008	0,293	-143,254
12,180	17,612	0,010	0,293	-143,143
12,200	14,357	0,033	0,293	-143,057
12,220	10,893	0,049	0,293	-143,004
12,240	7,256	0,067	0,293	-143,620
12,260	3,550	0,087	0,293	-143,590
12,280	-0,231	0,101	0,293	-143,520
12,300	-4,018	0,113	0,293	-143,419
12,320	-7,761	0,126	0,293	-143,292
12,340	-11,354	0,130	0,293	-143,142
12,360	-14,787	0,140	0,293	-143,514
12,380	-18,031	0,141	0,293	-143,653
12,400	-20,963	0,155	0,293	-143,775
12,420	-23,531	0,148	0,293	-143,893
12,440	-25,840	0,160	0,296	-143,979
12,460	-27,699	0,143	0,296	-144,051
12,480	-29,181	0,152	0,296	-144,076
12,500	-30,169	0,136	0,296	-144,080
12,520	-30,712	0,140	0,296	-144,043
12,540	-30,787	0,114	0,296	-143,990
12,560	-30,422	0,115	0,296	-143,890
12,580	-29,595	0,094	0,296	-143,780
12,600	-28,359	0,091	0,296	-143,646
12,620	-26,608	0,064	0,296	-143,511
12,640	-24,524	0,054	0,296	-143,368
