--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
2,120	25,636	-0,180	0,603	-93,125
2,140	27,516	-0,155	0,603	-93,242
2,160	28,993	-0,122	0,603	-93,406
2,180	30,046	-0,089	0,603	-93,608
2,200	30,642	-0,053	0,603	-93,836
2,220	30,798	-0,018	0,603	-94,076
2,240	30,519	0,020	0,603	-94,314
2,260	29,767	0,057	0,603	-94,536
2,280	28,601	0,088	0,603	-94,728
2,300	26,995	0,122	0,603	-94,879
2,320	25,035	0,151	0,603	-94,980
2,340	22,655	0,186	0,603	-95,028
2,360	19,954	0,210	0,603	-95,016
2,380	16,983	0,239	0,603	-94,946
2,400	13,723	0,255	0,603	-94,822
2,420	10,291	0,276	0,603	-94,652
2,440	6,708	0,288	0,603	-94,446
2,460	2,992	0,299	0,603	-94,213
2,480	-0,709	0,300	0,603	-93,971
2,500	-4,453	0,306	0,603	-93,733
2,520	-8,126	0,296	0,603	-93,510
2,540	-11,661	0,288	0,603	-93,318
2,560	-15,023	0,275	0,603	-93,170
2,580	-18,165	0,254	0,603	-93,071
2,600	-21,071	0,237	0,603	-93,032
2,620	-23,611	0,209	0,603	-93,049
2,640	-25,867	0,184	0,603	-93,129
2,660	-27,693	0,147	0,603	-93,260
2,680	-29,154	0,122	0,603	-93,440
2,700	-30,126	0,084	0,603	-93,654
2,720	-30,653	0,054	0,603	-93,893
2,740	-30,792	0,014	0,603	-94,142
2,760	-30,454	-0,018	0,603	-94,386
2,780	-29,648	-0,062	0,603	-94,613
2,800	-28,456	-0,094	0,603	-94,809
2,820	-26,775	-0,131	0,603	-94,962
2,840	-24,745	-0,154	0,603	-95,065
2,860	-22,328	-0,190	0,603	-95,113
2,880	-19,583	-0,215	0,603	-95,100
2,900	-16,521	-0,243	0,603	-95,029
2,920	-13,272	-0,257	0,603	-94,904
2,940	-9,792	-0,275	0,603	-94,735
2,960	-6,161	-0,285	0,603	-94,531
2,980	-2,438	-0,297	0,603	-94,304
3,000	1,284	-0,294	0,603	-94,066
3,020	5,022	-0,299	0,605	-93,836
3,040	8,658	-0,287	0,605	-93,621
3,060	12,182	-0,285	0,605	-93,440
3,080	15,539	-0,266	0,605	-93,300
3,100	18,627	-0,251	0,605	-93,216
3,120	21,511	-0,227	0,605	-93,184
3,140	24,009	-0,206	0,605	-93,216
3,160	26,173	-0,173	0,605	-93,302
3,180	27,935	-0,149	0,605	-93,445
3,200	29,305	-0,112	0,605	-93,631
3,220	30,239	-0,081	0,605	-93,853
3,240	30,728	-0,043	0,605	-94,095
3,260	30,766	-0,011	0,605	-94,346
3,280	30,374	0,032	0,605	-94,590
3,300	29,498	0,063	0,605	-94,814
3,320	28,225	0,097	0,605	-95,006
3,340	26,528	0,132	0,605	-95,155
3,360	24,449	0,163	0,605	-95,251
3,380	21,979	0,192	0,605	-95,290
3,400	19,207	0,217	0,605	-95,271
3,420	16,151	0,241	0,605	-95,066
3,440	12,842	0,264	0,605	-95,066
3,460	0,000	0,288	0,605	-94,890
3,480	0,000	0,297	0,605	-94,665
3,500	0,000	0,299	0,605	-94,429
3,520	0,000	0,301	0,605	-94,191
3,540	0,000	0,292	0,605	-93,958
3,560	0,000	0,281	0,605	-93,746
3,580	0,000	0,269	0,605	-93,557
3,600	0,000	0,250	0,605	-93,400
3,620	0,000	0,229	0,605	-93,279
3,640	0,000	0,204	0,605	-93,195
3,660	0,000	0,171	0,605	-93,146
3,680	0,000	0,145	0,605	-93,133
3,700	0,000	0,108	0,605	-93,146
3,720	0,000	0,080	0,605	-93,179
3,740	0,000	0,042	0,605	-93,222
3,760	0,000	0,010	0,605	-93,265
3,780	0,000	-0,028	0,605	-93,296
3,800	0,000	-0,061	0,605	-93,304
3,820	0,000	-0,096	0,605	-93,280
3,840	0,000	-0,129	0,605	-93,212
3,860	0,000	-0,157	0,605	-93,094
3,880	0,000	-0,189	0,605	-92,918
3,900	0,000	-0,220	0,605	-92,680
3,920	0,000	-0,239	0,605	-92,374
3,940	0,000	-0,255	0,605	-92,009
3,960	0,000	-0,273	0,605	-91,585
3,980	0,000	-0,281	0,605	-91,108
4,000	0,000	-0,294	0,605	-90,585
4,020	0,000	-0,290	0,605	-90,024
4,040	0,000	-0,291	0,605	-89,436
4,060	0,000	-0,283	0,605	-88,833
4,080	0,000	-0,275	0,605	-88,224
4,100	0,000	-0,257	0,605	-87,622
4,120	0,000	-0,242	0,605	-87,033
4,140	0,000	-0,221	0,605	-86,459
4,160	0,000	-0,194	0,605	-85,905
4,180	0,000	-0,165	0,605	-85,374
4,200	0,000	-0,136	0,605	-84,864
4,220	0,000	-0,103	0,605	-84,371
4,240	0,000	-0,074	0,605	-83,889
4,260	0,000	-0,036	0,605	-83,409
4,280	0,000	-0,004	0,605	-82,924
4,300	0,000	0,033	0,605	-82,422
4,320	0,000	0,064	0,605	-81,895
4,340	0,000	0,099	0,605	-81,334
4,360	0,000	0,133	0,605	-80,726
4,380	0,000	0,159	0,605	-80,067
4,400	0,000	0,188	0,605	-79,347
4,420	0,000	0,210	0,605	-78,566
4,440	0,000	0,234	0,605	-77,718
4,460	0,000	0,254	0,605	-76,810
4,480	0,000	0,269	0,605	-75,838
4,500	0,000	0,275	0,605	-74,812
4,520	0,000	0,287	0,605	-73,741
4,540	0,000	0,285	0,605	-72,633
4,560	0,000	0,290	0,605	-71,499
4,580	0,000	0,275	0,605	-70,349
4,600	0,000	0,271	0,605	-69,199
4,620	0,000	0,253	0,605	-68,055
4,640	0,000	0,234	0,605	-66,930
4,660	0,000	0,210	0,605	-65,830
4,680	0,000	0,191	0,605	-64,760
4,700	0,000	0,163	0,605	-63,724
4,720	0,000	0,137	0,605	-62,719
4,740	0,000	0,105	0,605	-61,746
4,760	0,000	0,070	0,605	-60,800
4,780	0,000	0,037	0,605	-59,875
4,800	0,000	0,004	0,605	-58,963
4,820	0,000	-0,030	0,605	-58,053
4,840	0,000	-0,065	0,605	-57,136
4,860	0,000	-0,097	0,605	-56,201
4,880	0,000	-0,123	0,605	-55,236
4,900	0,000	-0,156	0,605	-54,235
4,920	0,000	-0,184	0,605	-53,183
4,940	0,000	-0,209	0,605	-52,076
4,960	0,000	-0,230	0,605	-50,908
4,980	0,000	-0,245	0,605	-49,679
5,000	0,000	-0,260	0,605	-48,387
5,020	0,000	-0,268	0,605	-47,037
5,040	0,000	-0,276	0,605	-45,633
5,060	0,000	-0,276	0,605	-44,185
5,080	0,000	-0,275	0,605	-42,698
5,100	0,000	-0,268	0,605	-41,188
5,120	0,000	-0,257	0,605	-39,665
5,140	0,000	-0,243	0,605	-38,139
5,160	0,000	-0,226	0,605	-36,626
5,180	0,000	-0,203	0,605	-35,129
5,200	0,000	-0,179	0,605	-33,665
5,220	0,000	-0,154	0,605	-32,236
5,240	0,000	-0,126	0,605	-30,853
5,260	0,000	-0,094	0,605	-29,517
5,280	0,000	-0,064	0,605	-28,234
5,300	0,000	-0,034	0,605	-27,004
5,320	0,000	0,003	0,605	-25,829
5,340	0,000	0,034	0,605	-24,704
5,360	0,000	0,069	0,605	93,915
5,380	0,000	0,095	0,605	97,552
5,400	0,000	0,129	0,605	180,000
5,420	0,000	0,155	0,605	180,000
5,440	0,000	0,181	0,605	180,000
5,460	0,000	0,204	0,605	180,000
5,480	0,000	0,223	0,605	180,000
5,500	0,000	0,242	0,605	180,000
5,520	0,000	0,255	0,605	180,000
5,540	0,000	0,267	0,605	180,000
5,560	0,000	0,270	0,605	180,000
5,580	0,000	0,271	0,605	0,000
5,600	0,000	0,267	0,605	0,000
5,620	0,000	0,264	0,605	0,000
5,640	0,000	0,246	0,605	0,000
5,660	0,000	0,235	0,605	0,000
5,680	0,000	0,217	0,605	0,000
5,700	0,000	0,196	0,605	0,000
5,720	0,000	0,172	0,605	0,000
5,740	0,000	0,145	0,605	180,000
5,760	0,000	0,122	0,605	180,000
5,780	0,000	0,087	0,605	180,000
5,800	0,000	0,057	0,605	180,000
5,820	0,000	0,025	0,605	180,000
5,840	0,000	-0,004	0,605	180,000
5,860	0,000	-0,038	0,605	180,000
5,880	0,000	-0,067	0,605	180,000
5,900	0,000	-0,098	0,605	0,000
5,920	0,000	-0,124	0,605	0,000
5,940	0,000	-0,152	0,605	0,000
5,960	0,000	-0,181	0,605	0,000
5,980	0,000	-0,202	0,605	0,000
6,000	0,000	-0,221	0,605	-126,069
6,020	0,000	-0,235	0,605	0,000
6,040	0,000	-0,247	0,605	0,000
6,060	0,000	-0,260	0,605	0,000
6,080	0,000	-0,260	0,605	0,000
6,100	0,000	-0,261	0,605	0,000
6,120	0,000	-0,259	0,605	0,000
6,140	0,000	-0,250	0,605	0,000
6,160	0,000	-0,241	0,605	0,000
6,180	0,000	-0,227	0,605	0,000
6,200	0,000	-0,210	0,605	0,000
6,220	0,000	-0,189	0,605	0,000
6,240	0,000	-0,164	0,605	0,000
6,260	0,000	-0,144	0,605	0,000
6,280	0,000	-0,111	0,605	0,000
6,300	0,000	-0,086	0,605	0,000
6,320	0,000	-0,055	0,605	0,000
6,340	0,000	-0,024	0,605	0,000
6,360	0,000	0,006	0,605	0,000
6,380	0,000	0,040	0,605	0,000
6,400	0,000	0,068	0,605	0,000
6,420	0,000	0,095	0,605	0,000
6,440	0,000	0,126	0,605	0,000
6,460	0,000	0,151	0,605	0,000
6,480	0,000	0,176	0,605	0,000
6,500	0,000	0,196	0,605	0,000
6,520	0,000	0,215	0,605	0,000
6,540	0,000	0,233	0,605	0,000
6,560	0,000	0,246	0,605	0,000
6,580	0,000	0,249	0,605	0,000
6,600	0,000	0,254	0,605	0,000
6,620	0,000	0,254	0,605	0,000
6,640	0,000	0,255	0,605	0,000
6,660	0,000	0,238	0,605	0,000
6,680	0,000	0,235	0,605	0,000
6,700	0,000	0,215	0,605	0,000
6,720	0,000	0,206	0,605	0,000
6,740	0,000	0,179	0,605	0,000
6,760	0,000	0,159	0,605	0,000
6,780	0,000	0,132	0,605	0,000
6,800	0,000	0,109	0,605	180,000
6,820	0,000	0,082	0,605	180,000
6,840	0,000	0,048	0,605	180,000
6,860	0,000	0,021	0,605	180,000
6,880	0,000	-0,013	0,605	180,000
6,900	0,000	-0,037	0,605	180,000
6,920	0,000	-0,070	0,605	180,000
6,940	0,000	-0,098	0,605	180,000
6,960	0,000	-0,128	0,605	180,000
6,980	0,000	-0,146	0,605	180,000
7,000	0,000	-0,180	0,605	180,000
7,020	0,000	-0,190	0,605	180,000
7,040	0,000	-0,216	0,605	180,000
7,060	0,000	-0,218	0,605	180,000
7,080	0,000	-0,240	0,605	180,000
7,100	0,000	-0,233	0,605	180,000
7,120	0,000	-0,256	0,605	180,000
7,140	0,000	-0,240	0,605	180,000
7,160	0,000	-0,247	0,605	180,000
7,180	0,000	-0,229	0,605	180,000
7,200	0,000	-0,227	0,605	180,000
7,220	0,000	-0,204	0,605	180,000
7,240	0,000	-0,198	0,605	0,000
7,260	0,000	-0,168	0,605	0,000
7,280	0,000	-0,154	0,605	0,000
7,300	0,000	-0,123	0,605	0,000
7,320	0,000	-0,106	0,605	0,000
7,340	0,000	-0,072	0,605	0,000
7,360	0,000	-0,045	0,605	0,000
7,380	0,000	-0,015	0,605	0,000
7,400	0,000	0,012	0,605	0,000
7,420	0,000	0,043	0,605	0,000
7,440	0,000	0,071	0,605	0,000
7,460	0,000	0,097	0,605	0,000
7,480	0,000	0,130	0,605	0,000
7,500	0,000	0,146	0,600	0,000
7,520	0,000	0,177	0,600	0,000
7,540	0,000	0,185	0,600	0,000
7,560	0,000	0,214	0,600	0,000
7,580	0,000	0,213	0,600	0,000
7,600	0,000	0,238	0,600	0,000
7,620	0,000	0,231	0,600	0,000
7,640	0,000	0,246	0,600	0,000
7,660	0,000	0,234	0,600	0,000
7,680	0,000	0,242	0,600	0,000
7,700	0,000	0,225	0,600	0,000
7,720	0,000	0,221	0,600	0,000
7,740	0,000	0,203	0,600	0,000
7,760	0,000	0,188	0,600	0,000
7,780	0,000	0,170	0,600	180,000
7,800	0,000	0,145	0,600	180,000
7,820	0,000	0,122	0,600	180,000
7,840	0,000	0,096	0,600	180,000
7,860	0,000	0,071	0,600	180,000
7,880	0,000	0,039	0,600	180,000
7,900	0,000	0,016	0,600	180,000
7,920	0,000	-0,019	0,600	180,000
7,940	0,000	-0,041	0,600	180,000
7,960	0,000	-0,073	0,600	180,000
7,980	0,000	-0,097	0,600	180,000
8,000	0,000	-0,123	0,600	180,000
8,020	0,000	-0,148	0,595	180,000
8,040	0,000	-0,172	0,595	180,000
8,060	0,000	-0,186	0,595	180,000
8,080	0,000	-0,202	0,595	180,000
8,100	0,000	-0,217	0,595	180,000
8,120	0,000	-0,227	0,595	180,000
8,140	0,000	-0,231	0,595	180,000
8,160	0,000	-0,235	0,595	180,000
8,180	0,000	-0,231	0,595	180,000
8,200	0,000	-0,231	0,595	180,000
8,220	0,000	-0,224	0,595	0,000
8,240	0,000	-0,213	0,595	0,000
8,260	0,000	-0,196	0,595	0,000
8,280	0,000	-0,185	0,595	0,000
8,300	0,000	-0,160	0,595	0,000
8,320	0,000	-0,142	0,595	0,000
8,340	0,000	-0,116	0,595	0,000
8,360	0,000	-0,095	0,595	0,000
8,380	0,000	-0,067	0,595	0,000
8,400	0,000	-0,036	0,595	0,000
8,420	0,000	-0,010	0,595	0,000
8,440	0,000	0,018	0,595	0,000
8,460	0,000	0,049	0,595	0,000
8,480	0,000	0,074	0,595	0,000
8,500	0,000	0,101	0,595	0,000
8,520	0,000	0,122	0,586	0,000
8,540	0,000	0,144	0,584	0,000
8,560	0,000	0,165	0,584	0,000
8,580	0,000	0,188	0,584	0,000
8,600	0,000	0,200	0,584	0,000
8,620	0,000	0,213	0,584	0,000
8,640	0,000	0,220	0,584	0,000
8,660	0,000	0,231	0,584	0,000
8,680	0,000	0,227	0,584	0,000
8,700	0,000	0,229	0,584	0,000
8,720	0,000	0,223	0,584	0,000
8,740	0,000	0,221	0,584	0,000
8,760	0,000	0,201	0,584	0,000
8,780	0,000	0,195	0,584	0,000
8,800	0,000	0,173	0,584	0,000
8,820	0,000	0,155	0,584	0,000
8,840	0,000	0,138	0,584	0,000
8,860	0,000	0,104	0,584	0,000
8,880	0,000	0,086	0,584	180,000
8,900	0,000	0,062	0,584	180,000
8,920	0,000	0,034	0,584	180,000
8,940	0,000	0,005	0,584	180,000
8,960	0,000	-0,018	0,584	180,000
8,980	0,000	-0,048	0,584	180,000
9,000	0,000	-0,073	0,581	180,000
9,020	0,000	-0,100	0,581	180,000
9,040	0,000	-0,123	0,573	180,000
9,060	0,000	-0,143	0,566	180,000
9,080	0,000	-0,165	0,566	180,000
9,100	0,000	-0,181	0,566	180,000
9,120	0,000	-0,193	0,566	180,000
9,140	0,000	-0,206	0,566	180,000
9,160	0,000	-0,214	0,566	180,000
9,180	0,000	-0,219	0,566	180,000
9,200	0,000	-0,224	0,566	180,000
9,220	0,000	-0,224	0,566	180,000
9,240	0,000	-0,216	0,566	180,000
9,260	0,000	-0,207	0,566	180,000
9,280	0,000	-0,199	0,566	0,000
9,300	0,000	-0,185	0,566	0,000
9,320	0,000	-0,172	0,566	0,000
9,340	0,000	-0,147	0,566	0,000
9,360	0,000	-0,126	0,566	0,000
9,380	0,000	-0,106	0,566	0,000
9,400	0,000	-0,081	0,566	0,000
9,420	0,000	-0,054	0,566	0,000
9,440	0,000	-0,031	0,566	0,000
9,460	0,000	-0,000	0,566	0,000
9,480	0,000	0,024	0,566	0,000
9,500	0,000	0,054	0,566	0,000
9,520	0,000	0,071	0,566	0,000
9,540	0,000	0,103	0,566	0,000
9,560	0,000	0,118	0,552	0,000
9,580	0,000	0,145	0,547	0,000
9,600	0,000	0,162	0,547	0,000
9,620	0,000	0,180	0,547	0,000
9,640	0,000	0,194	0,547	0,000
9,660	0,000	0,204	0,547	0,000
9,680	0,000	0,210	0,547	0,000
9,700	0,000	0,213	0,547	0,000
9,720	0,000	0,221	0,547	0,000
9,740	0,000	0,212	0,547	0,000
9,760	0,000	0,217	0,547	0,000
9,780	0,000	0,198	0,547	0,000
9,800	0,000	0,199	0,547	0,000
9,820	0,000	0,172	0,547	0,000
9,840	0,000	0,167	0,547	0,000
9,860	0,000	0,138	0,547	0,000
9,880	0,000	0,126	0,547	180,000
9,900	0,000	0,095	0,547	180,000
9,920	0,000	0,081	0,547	180,000
9,940	0,000	0,047	0,547	180,000
9,960	0,000	0,029	0,547	180,000
9,980	0,000	-0,002	0,547	180,000
10,000	0,000	-0,022	0,547	180,000
10,020	0,000	-0,054	0,547	180,000
10,040	0,000	-0,073	0,546	180,000
10,060	0,000	-0,101	0,545	180,000
10,080	0,000	-0,117	0,539	180,000
10,100	0,000	-0,140	0,532	180,000
10,120	0,000	-0,157	0,532	180,000
10,140	0,000	-0,176	0,532	180,000
10,160	0,000	-0,189	0,532	180,000
10,180	0,000	-0,200	0,532	180,000
10,200	0,000	-0,211	0,532	180,000
10,220	0,000	-0,213	0,532	180,000
10,240	0,000	-0,216	0,532	180,000
10,260	0,000	-0,211	0,532	180,000
10,280	0,000	-0,206	0,532	0,000
10,300	0,000	-0,196	0,532	0,000
10,320	0,000	-0,187	0,532	0,000
10,340	0,000	-0,173	0,532	0,000
10,360	0,000	-0,161	0,532	0,000
10,380	0,000	-0,133	0,532	0,000
10,400	0,000	-0,117	0,532	0,000
10,420	0,000	-0,095	0,532	0,000
10,440	0,000	-0,073	0,532	0,000
10,460	0,000	-0,045	0,532	0,000
10,480	0,000	-0,025	0,532	0,000
10,500	0,000	0,003	0,532	0,000
10,520	0,000	0,028	0,532	0,000
10,540	0,000	0,051	0,532	0,000
10,560	0,000	0,072	0,532	0,000
10,580	0,000	0,102	0,529	0,000
10,600	0,000	0,123	0,525	0,000
10,620	0,000	0,137	0,516	0,000
10,640	0,000	0,162	0,516	0,000
10,660	0,000	0,169	0,516	0,000
10,680	0,000	0,193	0,516	0,000
10,700	0,000	0,193	0,516	0,000
10,720	0,000	0,204	0,516	0,000
10,740	0,000	0,202	0,516	0,000
10,760	0,000	0,211	0,516	0,000
10,780	0,000	0,201	0,516	0,000
10,800	0,000	0,202	0,516	0,000
10,820	0,000	0,189	0,516	0,000
10,840	0,000	0,187	0,516	0,000
10,860	0,000	0,163	0,516	0,000
10,880	0,000	0,158	0,516	0,000
10,900	0,000	0,129	0,516	0,000
10,920	0,000	0,117	0,516	180,000
10,940	0,000	0,087	0,516	180,000
10,960	0,000	0,068	0,516	180,000
10,980	0,000	0,043	0,516	180,000
11,000	0,000	0,020	0,516	180,000
11,020	0,000	-0,006	0,516	180,000
11,040	0,000	-0,029	0,516	180,000
11,060	0,000	-0,054	0,516	180,000
11,080	0,000	-0,075	0,516	180,000
11,100	0,000	-0,099	0,514	180,000
11,120	0,000	-0,121	0,511	180,000
11,140	0,000	-0,138	0,511	180,000
11,160	0,000	-0,157	0,511	180,000
11,180	0,000	-0,169	0,511	180,000
11,200	0,000	-0,182	0,511	180,000
11,220	0,000	-0,190	0,511	180,000
11,240	0,000	-0,202	0,511	180,000
11,260	0,000	-0,204	0,511	180,000
11,280	0,000	-0,208	0,511	180,000
11,300	0,000	-0,205	0,511	180,000
11,320	0,000	-0,195	0,511	180,000
11,340	0,000	-0,188	0,511	180,000
11,360	0,000	-0,173	0,511	180,000
11,380	0,000	-0,161	0,511	0,000
11,400	0,000	-0,148	0,511	0,000
11,420	0,000	-0,127	0,511	0,000
11,440	0,000	-0,109	0,511	0,000
11,460	0,000	-0,090	0,511	0,000
11,480	0,000	-0,066	0,511	0,000
11,500	0,000	-0,041	0,511	0,000
11,520	0,000	-0,018	0,511	0,000
11,540	0,000	0,007	0,511	0,000
11,560	0,000	0,036	0,511	0,000
11,580	0,000	0,054	0,511	0,000
11,600	0,000	0,080	0,511	0,000
11,620	0,000	0,101	0,511	0,000
11,640	0,000	0,122	0,501	0,000
11,660	0,000	0,134	0,501	0,000
11,680	0,000	0,158	0,501	0,000
11,700	0,000	0,165	0,501	0,000
11,720	0,000	0,184	0,501	0,000
11,740	0,000	0,192	0,501	0,000
11,760	0,000	0,200	0,501	0,000
11,780	0,000	0,201	0,501	0,000
11,800	0,000	0,199	0,501	0,000
11,820	0,000	0,199	0,501	0,000
11,840	0,000	0,193	0,501	0,000
11,860	0,000	0,183	0,501	0,000
11,880	0,000	0,171	0,501	180,000
11,900	0,000	0,159	0,501	180,000
11,920	0,000	0,139	0,501	180,000
11,940	0,000	0,126	0,501	180,000
11,960	0,000	0,101	0,501	180,000
11,980	0,000	0,088	0,501	180,000
12,000	0,000	0,056	0,501	180,000
12,020	0,000	0,038	0,501	180,000
12,040	0,000	0,010	0,501	180,000
12,060	0,000	-0,010	0,501	180,000
12,080	0,000	-0,035	0,501	180,000
12,100	0,000	-0,058	0,501	180,000
12,120	0,000	-0,082	0,493	180,000
12,140	0,000	-0,098	0,493	180,000
12,160	0,000	-0,121	0,481	180,000
12,180	0,000	-0,136	0,481	180,000
12,200	0,000	-0,155	0,481	180,000
12,220	0,000	-0,166	0,481	180,000
12,240	0,000	-0,179	0,481	180,000
12,260	0,000	-0,186	0,481	180,000
12,280	0,000	-0,194	0,481	180,000
12,300	0,000	-0,198	0,481	180,000
12,320	0,000	-0,200	0,481	180,000
12,340	0,000	-0,192	0,481	180,000
12,360	0,000	-0,186	0,481	180,000
12,380	0,000	-0,178	0,481	180,000
12,400	0,000	-0,165	0,481	180,000
12,420	0,000	-0,156	0,481	180,000
12,440	0,000	-0,137	0,481	0,000
12,460	0,000	-0,119	0,481	0,000
12,480	0,000	-0,100	0,481	0,000
12,500	0,000	-0,078	0,481	0,000
12,520	0,000	-0,057	0,481	0,000
12,540	0,000	-0,035	0,481	0,000
12,560	0,000	-0,009	0,481	0,000
12,580	0,000	0,010	0,481	0,000
12,600	0,000	0,035	0,481	0,000
12,620	0,000	0,055	0,481	0,000
12,640	0,000	0,077	0,477	0,000
12,660	0,000	0,095	0,477	0,000
12,680	0,000	0,118	0,466	0,000
12,700	0,000	0,134	0,466	0,000
12,720	0,000	0,143	0,466	0,000
12,740	0,000	0,163	0,466	0,000
12,760	0,000	0,171	0,466	0,000
12,780	0,000	0,186	0,466	0,000
12,800	0,000	0,187	0,466	0,000
12,820	0,000	0,195	0,466	0,000
12,840	0,000	0,190	0,466	0,000
12,860	0,000	0,190	0,466	0,000
12,880	0,000	0,180	0,466	0,000
12,900	0,000	0,174	0,466	180,000
12,920	0,000	0,158	0,466	180,000
12,940	0,000	0,149	0,466	180,000
12,960	0,000	0,128	0,466	180,000
12,980	0,000	0,118	0,466	180,000
13,000	0,000	0,095	0,466	180,000
13,020	0,000	0,078	0,466	180,000
13,040	0,000	0,050	0,466	180,000
13,060	0,000	0,034	0,466	180,000
13,080	0,000	0,005	0,466	180,000
13,100	0,000	-0,015	0,466	180,000
13,120	0,000	-0,037	0,466	180,000
13,140	0,000	-0,056	0,466	180,000
13,160	0,000	-0,078	0,462	180,000
13,180	0,000	-0,102	0,462	180,000
13,200	0,000	-0,115	0,455	180,000
13,220	0,000	-0,132	0,455	180,000
